net,length_um
ref_wave_y_OUT,70.25µm
_00722_,70.2µm
_02088_,70.2µm
_04500_,70.2µm
_04541_,70.2µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s90_valid,70.2µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[2\],70.15µm
net2703,70.15µm
net2902,70.12µm
net1730,70.1µm
comp_x,70.09µm
_03637_,70.05µm
_05307_,70.05µm
net888,70.05µm
net1018,70.05µm
net1443,70.05µm
net1721,70.05µm
net1769,70.05µm
net1831,70.05µm
net2571,70.05µm
net2771,70.05µm
net2896,70.04µm
_03538_,70µm
_03933_,70µm
wrapper_inst.digital_domain_inst.spi_regs_inst.rx_shift\[4\],70µm
net608,70µm
net1228,70µm
net1990,70µm
net2009,70µm
net2898,69.96µm
_00726_,69.69µm
_01616_,69.64µm
net2859,69.61µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[5\],69.59µm
net379,69.59µm
net1886,69.59µm
read_en_OUT,69.58µm
_03924_,69.54µm
_03928_,69.54µm
_04934_,69.54µm
net1071,69.54µm
net2040,69.54µm
_00855_,69.49µm
net193,69.49µm
net741,69.49µm
_05992_,69.44µm
net470,69.44µm
net584,69.44µm
net1454,69.44µm
net2095,69.44µm
net2869,69.355µm
net2837,69.24µm
comp_y,69.09µm
_04596_,69.08µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[11\],69.08µm
net844,69.08µm
_00741_,69.03µm
_03162_,69.03µm
net2167,69.03µm
net2437,69.03µm
net2756,69.03µm
_04693_,68.98µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[6\],68.98µm
net841,68.98µm
net1921,68.98µm
net2780,68.98µm
_05691_,68.93µm
net957,68.93µm
net2481,68.93µm
net2784,68.93µm
_02933_,68.88µm
_03523_,68.88µm
_05299_,68.88µm
_05373_,68.88µm
net420,68.88µm
net1051,68.88µm
net2829,68.83µm
_05087_,68.52µm
_05573_,68.52µm
_01742_,68.47µm
_04491_,68.47µm
_01506_,68.42µm
net2615,68.42µm
_01840_,68.37µm
net466,68.37µm
net2864,68.34µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[14\],68.32µm
net526,68.32µm
net1242,68.32µm
net2032,68.32µm
net2870,68.3µm
net2852,68.22µm
net2824,68.18µm
net2858,68.14µm
net2825,68.09µm
net2841,68.06µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[2\],68.06µm
_01634_,68.01µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s90_valid,68.01µm
net1110,68.01µm
_01330_,67.96µm
net2878,67.95µm
net2827,67.915µm
_04076_,67.91µm
wrapper_inst.digital_domain_inst.spi_regs_inst.sclk_d,67.91µm
net225,67.91µm
net1932,67.91µm
net2792,67.91µm
_01012_,67.86µm
_03697_,67.86µm
net158,67.86µm
net1197,67.86µm
net1209,67.86µm
net1785,67.86µm
net2567,67.86µm
net2853,67.85µm
_04858_,67.81µm
_05955_,67.81µm
_05986_,67.81µm
net211,67.81µm
net848,67.81µm
net2415,67.81µm
net2839,67.805µm
spi_sclk,67.78µm
_01660_,67.76µm
_04698_,67.76µm
_04796_,67.76µm
_04853_,67.76µm
net2855,67.76µm
net132,67.76µm
net1665,67.76µm
net2347,67.76µm
net2711,67.76µm
net2724,67.76µm
net2847,67.67µm
_04550_,67.61µm
_05061_,67.55µm
net2862,67.53µm
net2905,67.52µm
net2840,67.5µm
net2817,67.455µm
net2900,67.39µm
_01635_,67.35µm
_04266_,67.3µm
net1091,67.3µm
net2818,67.26µm
_02357_,67.25µm
_04402_,67.25µm
_05642_,67.25µm
_05763_,67.25µm
_05978_,67.25µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s270_pipe\[3\],67.25µm
net266,67.25µm
net1188,67.25µm
net2047,67.25µm
net2302,67.25µm
net2522,67.25µm
net2612,67.25µm
_00740_,67.2µm
_03503_,67.2µm
_05320_,67.2µm
net47,67.2µm
net446,67.2µm
net2137,67.2µm
dir_y_OUT,67.13µm
net2844,67.06µm
net2822,66.98µm
move_en_y_OUT,66.86µm
net2823,66.85µm
_01174_,66.79µm
_01436_,66.79µm
_04871_,66.79µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cycle_count\[0\],66.79µm
net217,66.79µm
net1499,66.79µm
net2721,66.79µm
net2866,66.78µm
net2867,66.78µm
net1701,66.74µm
net2054,66.74µm
net2149,66.74µm
net2738,66.74µm
net2828,66.7µm
_00616_,66.69µm
_01786_,66.69µm
_01876_,66.69µm
_03942_,66.69µm
_05454_,66.69µm
_05491_,66.69µm
net1946,66.69µm
net2294,66.69µm
net2640,66.69µm
mems_drv_x_OUT,66.66µm
net2821,66.645µm
_00805_,66.64µm
_05446_,66.64µm
net1480,66.64µm
net2092,66.53µm
net2851,66.525µm
net2842,66.505µm
net,66.5µm
net2868,66.37µm
net2875,66.34µm
_00743_,66.28µm
spi_miso_oe,66.28µm
net2819,66.255µm
net268,66.23µm
net1633,66.23µm
net1968,66.23µm
net2588,66.23µm
net2735,66.23µm
net2816,66.22µm
_01092_,66.18µm
_04087_,66.18µm
net876,66.18µm
net2758,66.18µm
_01145_,66.13µm
_01472_,66.13µm
_02174_,66.13µm
_02343_,66.13µm
_03457_,66.13µm
_04307_,66.13µm
_05861_,66.13µm
net2838,66.13µm
wrapper_inst.digital_domain_inst.spi_regs_inst.rx_shift\[3\],66.13µm
dir_x_OUT,66.13µm
net1767,66.13µm
_00619_,66.08µm
_04640_,66.08µm
_05476_,66.08µm
_05787_,66.08µm
net880,66.08µm
net2861,66µm
ref_wave_x_OUT,66µm
net2894,65.81µm
net2849,65.72µm
net2873,65.72µm
net1985,65.72µm
net2846,65.71µm
net2904,65.71µm
_01319_,65.67µm
_04725_,65.67µm
_05168_,65.67µm
net1368,65.67µm
net2613,65.67µm
_01953_,65.62µm
_04084_,65.62µm
_05893_,65.62µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[1\],65.62µm
spi_miso_OUT,65.62µm
net1722,65.62µm
net1933,65.62µm
net2303,65.62µm
net2752,65.62µm
net2872,65.615µm
spi_cs_n,65.59µm
_01219_,65.57µm
_01385_,65.57µm
_02083_,65.57µm
_03571_,65.57µm
net230,65.57µm
net2472,65.57µm
_04386_,65.52µm
_05790_,65.52µm
net433,65.52µm
net2830,65.465µm
net2860,65.455µm
net2876,65.31µm
spi_mosi,65.3µm
net2863,65.285µm
net2906,65.24µm
net2854,65.225µm
_04970_,65.21µm
net2848,65.175µm
net2850,65.17µm
_01910_,65.16µm
_01507_,65.11µm
_03631_,65.11µm
_04806_,65.11µm
net612,65.11µm
net1438,65.11µm
net2877,65.1µm
_02745_,65.06µm
_03641_,65.06µm
_04485_,65.06µm
net63,65.06µm
net866,65.06µm
net904,65.06µm
net1520,65.06µm
net2772,65.06µm
net2886,65.02µm
net2882,65.015µm
_05358_,65.01µm
_06005_,65.01µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.capture_step\[2\],65.01µm
net133,65.01µm
net149,65.01µm
net752,65.01µm
net1183,65.01µm
_05471_,64.96µm
_05841_,64.96µm
net673,64.96µm
net1807,64.96µm
net2888,64.88µm
_01979_,64.73µm
_00849_,64.55µm
_01222_,64.55µm
_05383_,64.55µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[11\],64.55µm
net2132,64.55µm
net2349,64.55µm
net2565,64.55µm
net2820,64.54µm
_03331_,64.5µm
_05301_,64.5µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cycle_count\[1\],64.5µm
net1511,64.5µm
_02935_,64.45µm
_05005_,64.45µm
net176,64.45µm
net2414,64.45µm
net2631,64.45µm
move_en_x_OUT,64.4µm
net2597,64.4µm
net2865,64.37µm
rst_n,64.31µm
net2903,64.26µm
net2884,64.26µm
net2815,64.145µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[1\],64.04µm
net702,64.04µm
net287,63.99µm
net1674,63.99µm
net1786,63.99µm
_00674_,63.94µm
_01673_,63.94µm
_03611_,63.94µm
_04897_,63.94µm
_05011_,63.94µm
net921,63.94µm
net1492,63.94µm
net1582,63.94µm
net1979,63.94µm
net2460,63.94µm
_03617_,63.89µm
_05472_,63.89µm
net118,63.89µm
net236,63.89µm
_05346_,63.84µm
net275,63.84µm
net503,63.84µm
net822,63.84µm
net965,63.84µm
net2881,63.83µm
net2879,63.7µm
net2874,63.62µm
_03346_,63.53µm
net2845,63.525µm
_03530_,63.51µm
net1106,63.48µm
_01972_,63.43µm
_02358_,63.43µm
_02756_,63.43µm
_03945_,63.43µm
net1308,63.43µm
net1618,63.43µm
_03864_,63.38µm
net270,63.38µm
net1225,63.38µm
net2550,63.38µm
net2883,63.35µm
_01725_,63.33µm
_03071_,63.33µm
_05506_,63.33µm
net154,63.33µm
net292,63.33µm
net1141,63.33µm
net1478,63.33µm
net2733,63.33µm
_05339_,63.28µm
_05502_,63.28µm
net2159,63.28µm
net2345,63.28µm
net2720,63.28µm
net2889,63.05µm
net2893,63.02µm
net2880,63.015µm
_04614_,62.92µm
net2885,62.92µm
_00682_,62.87µm
_01989_,62.87µm
_03494_,62.82µm
net929,62.82µm
net1142,62.82µm
net1630,62.82µm
net2636,62.82µm
_03919_,62.77µm
_03954_,62.77µm
_04851_,62.77µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_y\[4\],62.77µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[7\],62.77µm
net109,62.77µm
net1570,62.77µm
net2111,62.72µm
net2156,62.72µm
net2536,62.72µm
_01454_,62.31µm
_05445_,62.31µm
net1957,62.31µm
_01113_,62.26µm
_01710_,62.26µm
_03710_,62.26µm
_04389_,62.26µm
net1477,62.26µm
net1543,62.26µm
net1599,62.26µm
net1656,62.26µm
net2307,62.26µm
net2601,62.26µm
net2630,62.26µm
net2808,62.26µm
_01116_,62.21µm
_01312_,62.21µm
_05750_,62.21µm
net276,62.21µm
net645,62.21µm
net999,62.21µm
net2027,62.21µm
net2664,62.21µm
_01976_,62.16µm
_02780_,62.16µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[3\],62.16µm
net444,62.16µm
net616,62.16µm
net1351,62.16µm
net1611,62.16µm
_04072_,62.08µm
net234,61.8µm
net1805,61.8µm
net911,61.75µm
net996,61.75µm
_02914_,61.7µm
net1429,61.7µm
net1447,61.7µm
net2585,61.7µm
_04001_,61.65µm
_04439_,61.65µm
net937,61.65µm
net1411,61.65µm
net2591,61.65µm
_01816_,61.6µm
_02209_,61.6µm
_03193_,61.6µm
net2645,61.6µm
net27,61.32µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cnt_in\[0\],61.29µm
_04556_,61.14µm
_04578_,61.14µm
_04689_,61.14µm
net274,61.14µm
net906,61.14µm
net1640,61.14µm
_04249_,61.09µm
_05309_,61.09µm
net213,61.09µm
_00180_,61.04µm
_01886_,61.04µm
_01928_,61.04µm
_03860_,61.04µm
_03951_,61.04µm
_04684_,61.04µm
net59,61.04µm
net508,60.73µm
_00856_,60.68µm
_01594_,60.68µm
net233,60.68µm
net646,60.68µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[20\],60.63µm
net502,60.63µm
net1610,60.63µm
_00762_,60.58µm
_01543_,60.58µm
_04199_,60.58µm
_04245_,60.58µm
_04668_,60.58µm
net962,60.58µm
net2051,60.58µm
net2656,60.58µm
_04058_,60.53µm
net168,60.53µm
net349,60.53µm
net2614,60.53µm
net2663,60.53µm
net2799,60.53µm
net2802,60.53µm
_03342_,60.48µm
_05762_,60.48µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[7\],60.12µm
net2708,60.12µm
net928,60.07µm
net1602,60.07µm
_01641_,60.02µm
_03718_,60.02µm
net360,60.02µm
net1005,60.02µm
net1096,60.02µm
net1249,60.02µm
_01164_,59.97µm
_02354_,59.97µm
_03608_,59.97µm
_04975_,59.97µm
net1102,59.97µm
net1171,59.97µm
net2065,59.97µm
net1828,59.92µm
net2774,59.92µm
_03871_,59.69µm
net692,59.56µm
net2523,59.56µm
_00586_,59.51µm
_00715_,59.51µm
_03386_,59.51µm
net91,59.51µm
net172,59.51µm
net1525,59.51µm
_01581_,59.46µm
net1294,59.46µm
net2568,59.46µm
net2764,59.46µm
_01150_,59.41µm
_04865_,59.41µm
_05198_,59.41µm
net344,59.41µm
net1358,59.41µm
net2335,59.41µm
_01215_,59.36µm
_02268_,59.36µm
_05340_,59.36µm
net812,59.36µm
net1028,59.36µm
net1450,59.36µm
net2088,59.36µm
_01075_,59.1µm
_04057_,59.1µm
_01314_,58.95µm
net29,58.95µm
net1735,58.95µm
_01504_,58.9µm
_03062_,58.9µm
net460,58.9µm
_01661_,58.85µm
_02693_,58.85µm
_05268_,58.85µm
net607,58.85µm
net1717,58.85µm
_01418_,58.8µm
_04210_,58.8µm
net231,58.49µm
_04877_,58.44µm
net731,58.44µm
_00671_,58.39µm
_01015_,58.39µm
net261,58.39µm
net939,58.39µm
net2785,58.39µm
_01073_,58.34µm
_05308_,58.34µm
net574,58.34µm
net2739,58.34µm
_00720_,58.29µm
_00775_,58.29µm
_04046_,58.29µm
_05359_,58.29µm
net465,58.29µm
net1628,58.29µm
net2064,58.29µm
net2728,58.29µm
_05833_,58.24µm
net12,58.24µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.comp_sync,58.24µm
net689,58.24µm
net1500,58.24µm
_01274_,57.88µm
_04250_,57.88µm
_00817_,57.83µm
_02755_,57.83µm
_05035_,57.83µm
_05426_,57.83µm
_05732_,57.83µm
net57,57.83µm
net265,57.83µm
net640,57.83µm
net1356,57.83µm
_01624_,57.78µm
_02127_,57.78µm
_02775_,57.78µm
_04686_,57.78µm
net1660,57.78µm
_03348_,57.73µm
_05230_,57.73µm
net14,57.73µm
net1719,57.73µm
_01505_,57.68µm
_05469_,57.68µm
_05706_,57.68µm
net157,57.68µm
net1485,57.68µm
net2293,57.68µm
_05293_,57.37µm
_00697_,57.32µm
_00913_,57.32µm
_04642_,57.32µm
_03016_,57.27µm
net2458,57.27µm
_00655_,57.22µm
_00678_,57.22µm
_01642_,57.22µm
_05264_,57.22µm
net907,57.22µm
net1512,57.22µm
net2067,57.22µm
net2564,57.22µm
_00875_,57.17µm
_02461_,57.17µm
_03961_,57.17µm
_04045_,57.17µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[15\],57.17µm
wrapper_inst.digital_domain_inst.spi_regs_inst.bit_cnt\[2\],57.17µm
net101,57.17µm
net357,57.17µm
net2657,57.17µm
_01775_,57.12µm
_04243_,57.12µm
_04548_,57.12µm
_05022_,57.12µm
net768,57.12µm
_00690_,56.81µm
_01008_,56.76µm
net883,56.76µm
_01251_,56.71µm
_02920_,56.71µm
_03541_,56.71µm
_01353_,56.66µm
_01477_,56.66µm
_01714_,56.66µm
_04437_,56.66µm
_05222_,56.66µm
net1039,56.66µm
net1918,56.66µm
_01729_,56.61µm
_03904_,56.61µm
_03921_,56.61µm
_04644_,56.61µm
_05460_,56.61µm
_05714_,56.61µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[11\],56.61µm
net33,56.61µm
net509,56.61µm
net827,56.61µm
net1935,56.61µm
net2532,56.61µm
net2546,56.61µm
net2730,56.61µm
_02951_,56.56µm
net518,56.56µm
net585,56.56µm
net1185,56.56µm
net2554,56.56µm
_04332_,56.3µm
_03621_,56.2µm
_04527_,56.2µm
net2629,56.2µm
_01397_,56.15µm
_03927_,56.15µm
net2639,56.15µm
_00800_,56.1µm
_01369_,56.1µm
_02685_,56.1µm
_02711_,56.1µm
_03725_,56.1µm
_03971_,56.1µm
_05218_,56.1µm
net1528,56.1µm
net2722,56.1µm
_05957_,56.05µm
net719,56.05µm
net2154,56.05µm
net2610,56.05µm
net2672,56.05µm
net2707,56.05µm
_01422_,56µm
_04026_,56µm
_05495_,56µm
_03511_,55.64µm
_03613_,55.64µm
net277,55.64µm
_03522_,55.59µm
_04679_,55.59µm
_00877_,55.54µm
_02097_,55.54µm
_04097_,55.54µm
net630,55.54µm
net1043,55.54µm
net1514,55.54µm
net2176,55.54µm
net2534,55.54µm
net2761,55.54µm
_01224_,55.49µm
_02090_,55.49µm
_04388_,55.49µm
_05387_,55.49µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[7\],55.49µm
net2598,55.49µm
net2806,55.49µm
_03587_,55.44µm
_03759_,55.44µm
_04403_,55.44µm
_04664_,55.44µm
_05595_,55.44µm
net515,55.44µm
net2493,55.08µm
_02031_,55.03µm
net419,55.03µm
_04846_,54.98µm
net251,54.98µm
net2749,54.98µm
_03398_,54.93µm
_03585_,54.93µm
_03645_,54.93µm
_05036_,54.93µm
net2452,54.93µm
_05003_,54.88µm
_05632_,54.88µm
net353,54.88µm
_01603_,54.57µm
net1548,54.57µm
_03903_,54.52µm
net2539,54.52µm
net1544,54.47µm
net2399,54.47µm
_01014_,54.42µm
_02675_,54.42µm
_03683_,54.42µm
_04972_,54.42µm
_05440_,54.42µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.capture_step\[0\],54.42µm
net87,54.42µm
net545,54.42µm
net1053,54.42µm
net2542,54.42µm
net2661,54.42µm
_04410_,54.37µm
net9,54.37µm
net1326,54.37µm
net2151,54.37µm
net2416,54.37µm
net2633,54.37µm
net2686,54.37µm
net2753,54.37µm
_00803_,54.32µm
_03947_,54.32µm
_04650_,54.32µm
_04683_,54.32µm
_03633_,54.11µm
net259,54.01µm
_01499_,53.91µm
_05070_,53.91µm
net61,53.91µm
_01835_,53.86µm
_02668_,53.86µm
_02844_,53.86µm
_02919_,53.86µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_addr\[5\],53.86µm
net958,53.86µm
net1779,53.86µm
net1806,53.86µm
net2549,53.86µm
net2689,53.86µm
net2770,53.86µm
_00778_,53.81µm
_00937_,53.81µm
_02414_,53.81µm
_03618_,53.81µm
_04667_,53.81µm
_05736_,53.81µm
net2237,53.81µm
net2279,53.81µm
net2805,53.81µm
_01400_,53.76µm
_02415_,53.76µm
_05810_,53.76µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cnt_in\[1\],53.76µm
net534,53.76µm
net2081,53.76µm
net2620,53.76µm
net291,53.45µm
_00656_,53.35µm
_00847_,53.35µm
_01342_,53.35µm
_02089_,53.35µm
_03703_,53.35µm
wrapper_inst.digital_domain_inst.spi_regs_inst.bit_cnt\[0\],53.35µm
net1363,53.35µm
net2043,53.35µm
net2529,53.35µm
_01613_,53.3µm
_01650_,53.3µm
_03920_,53.3µm
_03935_,53.3µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[2\],53.3µm
net322,53.3µm
net1986,53.3µm
net2485,53.3µm
net2545,53.3µm
net2712,53.3µm
_00871_,53.25µm
_01756_,53.25µm
_03472_,53.25µm
_03584_,53.25µm
_05191_,53.25µm
_05941_,53.25µm
net120,53.25µm
_01316_,53.2µm
_02091_,53.2µm
_03692_,53.2µm
net175,53.2µm
net1745,53.2µm
net2688,53.2µm
net2381,52.94µm
_00684_,52.79µm
_05042_,52.79µm
_05586_,52.79µm
_02067_,52.74µm
_03991_,52.74µm
_05105_,52.74µm
_05437_,52.74µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cnt_out\[0\],52.74µm
net788,52.74µm
_00164_,52.69µm
_01563_,52.69µm
_03986_,52.69µm
net1244,52.69µm
net1489,52.69µm
net2107,52.69µm
net2282,52.69µm
net2538,52.69µm
net2648,52.69µm
net2801,52.69µm
_04832_,52.64µm
net532,52.64µm
net1036,52.64µm
net1230,52.64µm
net1998,52.64µm
_04290_,52.41µm
net262,52.33µm
_03768_,52.28µm
net215,52.28µm
net913,52.28µm
_01495_,52.23µm
_01618_,52.23µm
_04948_,52.23µm
_05152_,52.23µm
_00950_,52.18µm
_04421_,52.18µm
net310,52.18µm
net1111,52.18µm
net1335,52.18µm
net1451,52.18µm
net1484,52.18µm
_00035_,52.13µm
_01500_,52.13µm
_02518_,52.13µm
_03540_,52.13µm
_04516_,52.13µm
_04709_,52.13µm
_05313_,52.13µm
_05788_,52.13µm
net1132,52.13µm
net1268,52.13µm
net1546,52.13µm
_01216_,52.08µm
_01656_,52.08µm
_02199_,52.08µm
_03152_,52.08µm
_04572_,52.08µm
_05184_,52.08µm
_05894_,52.08µm
net525,52.08µm
_04663_,51.72µm
net601,51.72µm
net1747,51.72µm
_00785_,51.67µm
_03712_,51.67µm
_04252_,51.67µm
net293,51.67µm
_03405_,51.62µm
_03599_,51.62µm
_03783_,51.62µm
_03952_,51.62µm
_05664_,51.62µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_x\[5\],51.62µm
net342,51.62µm
net1017,51.62µm
net2138,51.62µm
_00020_,51.57µm
_01163_,51.57µm
_03351_,51.57µm
_03595_,51.57µm
_06031_,51.57µm
wrapper_inst.digital_domain_inst.move_en_x_internal,51.57µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[9\],51.57µm
net438,51.57µm
_03200_,51.52µm
net811,51.52µm
net837,51.52µm
net1704,51.52µm
net940,51.31µm
_01035_,51.16µm
_02740_,51.16µm
net1001,51.16µm
_04166_,51.11µm
net25,51.11µm
net1671,51.11µm
_04308_,51.06µm
_04517_,51.06µm
_04652_,51.06µm
_04704_,51.06µm
net1811,51.06µm
_00781_,51.01µm
_01137_,51.01µm
_01519_,51.01µm
_02712_,51.01µm
_03415_,51.01µm
_04144_,51.01µm
_04342_,51.01µm
_04539_,51.01µm
_05021_,51.01µm
_05170_,51.01µm
_05598_,51.01µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[7\],51.01µm
wrapper_inst.digital_domain_inst.spi_regs_inst.rx_shift\[5\],51.01µm
net116,51.01µm
net1939,51.01µm
net2616,51.01µm
net2705,51.01µm
_01352_,50.96µm
_03949_,50.96µm
_04466_,50.96µm
net264,50.96µm
net945,50.96µm
net2693,50.96µm
_04074_,50.65µm
net1977,50.65µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[8\],50.6µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s90_pipe\[3\],50.6µm
_01350_,50.55µm
_03015_,50.55µm
net878,50.55µm
net952,50.55µm
net1184,50.55µm
_03847_,50.5µm
net281,50.5µm
_01851_,50.45µm
_01897_,50.45µm
_03518_,50.45µm
_04116_,50.45µm
_05468_,50.45µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_addr\[4\],50.45µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[3\],50.45µm
net377,50.45µm
net932,50.45µm
_00864_,50.4µm
_04360_,50.4µm
_04631_,50.4µm
_05156_,50.4µm
_05666_,50.4µm
_05889_,50.4µm
net993,50.4µm
_00891_,50.27µm
_04918_,50.04µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[15\],49.99µm
_03387_,49.94µm
net717,49.94µm
net1837,49.94µm
net2637,49.94µm
net2775,49.94µm
_00623_,49.89µm
_01086_,49.89µm
_02256_,49.89µm
_02347_,49.89µm
_02747_,49.89µm
_02915_,49.89µm
_04331_,49.89µm
_04711_,49.89µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[2\],49.89µm
net874,49.89µm
net2783,49.89µm
_01122_,49.84µm
_05249_,49.84µm
_05263_,49.84µm
_05585_,49.84µm
_05795_,49.84µm
_05832_,49.84µm
_04189_,49.48µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[7\],49.48µm
net237,49.43µm
net2670,49.43µm
net2777,49.43µm
_02776_,49.38µm
_04525_,49.38µm
net60,49.38µm
net667,49.38µm
net1505,49.38µm
net2635,49.38µm
net2750,49.38µm
_02433_,49.33µm
_03061_,49.33µm
net66,49.33µm
net208,49.33µm
net557,49.33µm
net2524,49.33µm
_00558_,49.28µm
_04383_,49.28µm
net1476,49.28µm
net2296,49.28µm
_01268_,48.92µm
_03053_,48.87µm
net2791,48.87µm
_02478_,48.82µm
_02717_,48.82µm
_04399_,48.82µm
_05068_,48.82µm
_05103_,48.82µm
net165,48.82µm
net1077,48.82µm
_00529_,48.77µm
_01713_,48.77µm
_02207_,48.77µm
_03616_,48.77µm
_03751_,48.77µm
_04489_,48.77µm
_05703_,48.77µm
net2528,48.77µm
_03983_,48.72µm
net201,48.72µm
net1373,48.72µm
net2109,48.72µm
net307,48.54µm
_03607_,48.31µm
net110,48.31µm
net1475,48.31µm
net2776,48.31µm
_01591_,48.26µm
_02877_,48.26µm
_03643_,48.26µm
_03886_,48.26µm
net220,48.26µm
net776,48.26µm
net1083,48.26µm
net1508,48.26µm
net1693,48.26µm
net2551,48.26µm
_01401_,48.21µm
_03064_,48.21µm
_03719_,48.21µm
_03938_,48.21µm
_04232_,48.21µm
_04802_,48.21µm
net1726,48.21µm
_05000_,48.16µm
_05477_,48.16µm
_06007_,48.16µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[8\],48.16µm
net2391,48.16µm
net1861,47.98µm
_00685_,47.75µm
_04598_,47.75µm
net445,47.75µm
net2723,47.75µm
_00735_,47.7µm
_01131_,47.7µm
_01620_,47.7µm
_01728_,47.7µm
_02444_,47.7µm
_05205_,47.7µm
net86,47.7µm
net1770,47.7µm
net1942,47.7µm
net2083,47.7µm
net2684,47.7µm
net2701,47.7µm
_03329_,47.65µm
_03332_,47.65µm
net290,47.65µm
net2526,47.65µm
net2734,47.65µm
_01577_,47.6µm
_02002_,47.6µm
_03349_,47.6µm
_03508_,47.6µm
wrapper_inst.digital_domain_inst.soft_rst,47.6µm
net2098,47.6µm
net2251,47.6µm
_01011_,47.29µm
_04872_,47.29µm
_05529_,47.29µm
_03646_,47.24µm
_01488_,47.19µm
_02710_,47.19µm
_04112_,47.19µm
_04924_,47.19µm
_05653_,47.19µm
net1495,47.19µm
net1676,47.19µm
_00790_,47.14µm
_00815_,47.14µm
_02517_,47.14µm
_04253_,47.14µm
_04504_,47.14µm
_05085_,47.14µm
_05287_,47.14µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.comp_sync4,47.14µm
net380,47.14µm
net459,47.14µm
net1400,47.14µm
net2782,47.14µm
_00822_,47.09µm
_01615_,47.09µm
_02203_,47.09µm
_03067_,47.09µm
_03681_,47.09µm
