Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_191_769,VDD,Metal1,430.9200,760.4800,3.299975
FILLER_191_742,VDD,Metal1,415.8000,760.4800,3.299976
FILLER_191_738,VDD,Metal1,414.7800,760.9125,3.299976
FILLER_191_726,VDD,Metal1,408.0600,760.9125,3.299976
FILLER_191_718,VDD,Metal1,404.8265,761.0565,3.299976
FILLER_191_702,VDD,Metal1,398.2080,761.1720,3.299976
FILLER_191_698,VDD,Metal1,391.4400,760.4800,3.299977
FILLER_191_690,VDD,Metal1,389.1465,761.0565,3.299977
FILLER_191_679,VDD,Metal1,380.8000,760.4800,3.299977
FILLER_191_675,VDD,Metal1,379.5000,760.9125,3.299977
FILLER_191_665,VDD,Metal1,372.6800,760.4800,3.299980
FILLER_191_657,VDD,Metal1,370.6665,761.0565,3.299980
FILLER_191_647,VDD,Metal1,362.8800,760.4800,3.299981
FILLER_191_638,VDD,Metal1,357.5600,760.4800,3.299981
FILLER_191_636,VDD,Metal1,356.7200,760.4800,3.299981
FILLER_191_632,VDD,Metal1,355.4200,760.9125,3.299981
FILLER_191_629,VDD,Metal1,352.5200,760.4800,3.299981
FILLER_191_619,VDD,Metal1,347.2000,760.4800,3.299981
FILLER_191_608,VDD,Metal1,341.0400,760.4800,3.299982
FILLER_191_597,VDD,Metal1,334.8800,760.4800,3.299982
FILLER_191_586,VDD,Metal1,328.7200,760.4800,3.299984
FILLER_191_579,VDD,Metal1,324.5200,760.4800,3.299984
FILLER_191_577,VDD,Metal1,323.6800,760.4800,3.299984
FILLER_191_562,VDD,Metal1,315.0000,760.4800,3.299984
FILLER_191_558,VDD,Metal1,313.0400,760.4800,3.299984
FILLER_191_541,VDD,Metal1,305.7065,761.0565,3.299984
FILLER_191_525,VDD,Metal1,294.5600,760.4800,3.299984
FILLER_191_517,VDD,Metal1,290.0800,760.4800,3.299984
FILLER_191_492,VDD,Metal1,275.8000,760.4800,3.299985
FILLER_191_486,VDD,Metal1,273.6600,760.9125,3.299985
FILLER_191_477,VDD,Metal1,267.4000,760.4800,3.299985
FILLER_191_475,VDD,Metal1,266.5600,760.4800,3.299985
FILLER_191_465,VDD,Metal1,260.9600,760.4800,3.299985
FILLER_191_458,VDD,Metal1,256.7600,760.4800,3.299985
FILLER_191_442,VDD,Metal1,252.6080,761.1720,3.299985
FILLER_191_434,VDD,Metal1,243.3200,760.4800,3.299985
FILLER_191_430,VDD,Metal1,242.3000,760.9125,3.299985
FILLER_191_422,VDD,Metal1,239.0665,761.0565,3.299985
FILLER_191_418,VDD,Metal1,234.6400,760.4800,3.299986
FILLER_191_402,VDD,Metal1,230.2080,761.1720,3.299986
FILLER_191_395,VDD,Metal1,221.4800,760.4800,3.299986
FILLER_191_391,VDD,Metal1,220.4600,760.9125,3.299986
FILLER_191_375,VDD,Metal1,215.0880,761.1720,3.299987
FILLER_191_365,VDD,Metal1,204.9600,760.4800,3.299987
FILLER_191_358,VDD,Metal1,200.7600,760.4800,3.299987
FILLER_191_356,VDD,Metal1,199.9200,760.4800,3.299987
FILLER_191_352,VDD,Metal1,198.6200,760.9125,3.299987
FILLER_191_349,VDD,Metal1,195.7200,760.4800,3.299987
FILLER_191_347,VDD,Metal1,194.8800,760.4800,3.299987
FILLER_191_343,VDD,Metal1,193.5800,760.9125,3.299987
FILLER_191_335,VDD,Metal1,190.3465,761.0565,3.299987
FILLER_191_308,VDD,Metal1,172.7600,760.4800,3.299987
FILLER_191_306,VDD,Metal1,171.9200,760.4800,3.299987
FILLER_191_298,VDD,Metal1,169.6265,761.0565,3.299987
FILLER_191_282,VDD,Metal1,163.0080,761.1720,3.299987
FILLER_191_279,VDD,Metal1,156.5200,760.4800,3.299987
FILLER_191_269,VDD,Metal1,151.2000,760.4800,3.299987
FILLER_191_251,VDD,Metal1,141.1200,760.4800,3.299987
FILLER_191_214,VDD,Metal1,120.1200,760.4800,3.299987
FILLER_191_212,VDD,Metal1,119.2800,760.4800,3.299987
FILLER_191_206,VDD,Metal1,116.8600,760.9125,3.299987
FILLER_191_193,VDD,Metal1,108.3600,760.4800,3.299987
FILLER_191_191,VDD,Metal1,107.5200,760.4800,3.299987
FILLER_191_187,VDD,Metal1,106.2200,760.9125,3.299987
FILLER_191_180,VDD,Metal1,101.3600,760.4800,3.299987
FILLER_191_155,VDD,Metal1,87.3600,760.4800,3.299987
FILLER_191_142,VDD,Metal1,79.8000,760.4800,3.299987
FILLER_191_139,VDD,Metal1,78.1200,760.4800,3.299988
FILLER_191_130,VDD,Metal1,73.0800,760.4800,3.299988
FILLER_191_128,VDD,Metal1,72.2400,760.4800,3.299988
FILLER_191_91,VDD,Metal1,51.2400,760.4800,3.299988
FILLER_191_89,VDD,Metal1,50.4000,760.4800,3.299988
FILLER_191_80,VDD,Metal1,46.3000,760.9125,3.299990
FILLER_191_72,VDD,Metal1,43.0665,761.0565,3.299990
FILLER_191_66,VDD,Metal1,38.4600,760.9125,3.299990
FILLER_191_2,VDD,Metal1,19.7550,761.2940,3.299990
FILLER_190_1961,VDD,Metal1,1098.4400,760.4800,3.299997
FILLER_190_1959,VDD,Metal1,1097.6000,760.4800,3.299997
FILLER_190_1927,VDD,Metal1,1088.7555,759.7110,3.299997
FILLER_190_1921,VDD,Metal1,1077.2600,760.0475,3.299997
FILLER_190_1857,VDD,Metal1,1058.5550,759.6655,3.299997
FILLER_190_1851,VDD,Metal1,1038.0600,760.0475,3.299997
FILLER_190_1787,VDD,Metal1,1019.3550,759.6655,3.299997
FILLER_190_1781,VDD,Metal1,998.8600,760.0475,3.299997
FILLER_190_1717,VDD,Metal1,980.1550,759.6655,3.299997
FILLER_190_1711,VDD,Metal1,959.6600,760.0475,3.299997
FILLER_190_1647,VDD,Metal1,940.9550,759.6655,3.299997
FILLER_190_1641,VDD,Metal1,920.4600,760.0475,3.299997
FILLER_190_1577,VDD,Metal1,901.7550,759.6655,3.299997
FILLER_190_1571,VDD,Metal1,881.2600,760.0475,3.299997
FILLER_190_1507,VDD,Metal1,862.5550,759.6655,3.299997
FILLER_190_1501,VDD,Metal1,842.0600,760.0475,3.299997
FILLER_190_1437,VDD,Metal1,823.3550,759.6655,3.299997
FILLER_190_1431,VDD,Metal1,802.8600,760.0475,3.299997
FILLER_190_1367,VDD,Metal1,784.1550,759.6655,3.299997
FILLER_190_1361,VDD,Metal1,763.6600,760.0475,3.299997
FILLER_190_1297,VDD,Metal1,744.9550,759.6655,3.299997
FILLER_190_1291,VDD,Metal1,724.4600,760.0475,3.299997
FILLER_190_1227,VDD,Metal1,705.7550,759.6655,3.299997
FILLER_190_1221,VDD,Metal1,685.2600,760.0475,3.299997
FILLER_190_1157,VDD,Metal1,666.5550,759.6655,3.299997
FILLER_190_1154,VDD,Metal1,646.5200,760.4800,3.299997
FILLER_190_1152,VDD,Metal1,645.6800,760.4800,3.299997
FILLER_190_1144,VDD,Metal1,643.3865,759.9030,3.299997
FILLER_190_1107,VDD,Metal1,620.2000,760.4800,3.299996
FILLER_190_1103,VDD,Metal1,619.1800,760.0475,3.299996
FILLER_190_1087,VDD,Metal1,613.8080,759.7880,3.299996
FILLER_190_1084,VDD,Metal1,607.3200,760.4800,3.299996
FILLER_190_1082,VDD,Metal1,606.4800,760.4800,3.299996
FILLER_190_1078,VDD,Metal1,605.1800,760.0475,3.299996
FILLER_190_1070,VDD,Metal1,599.7600,760.4800,3.299996
FILLER_190_1064,VDD,Metal1,596.1200,760.4800,3.299996
FILLER_190_1056,VDD,Metal1,594.1065,759.9030,3.299996
FILLER_190_1040,VDD,Metal1,587.4880,759.7880,3.299996
FILLER_190_1033,VDD,Metal1,578.7600,760.4800,3.299996
FILLER_190_1017,VDD,Metal1,574.6080,759.7880,3.299996
FILLER_190_1014,VDD,Metal1,568.1200,760.4800,3.299995
FILLER_190_1004,VDD,Metal1,562.8000,760.4800,3.299995
FILLER_190_1000,VDD,Metal1,561.5000,760.0475,3.299995
FILLER_190_994,VDD,Metal1,556.9200,760.4800,3.299995
FILLER_190_992,VDD,Metal1,556.0800,760.4800,3.299995
FILLER_190_988,VDD,Metal1,554.7800,760.0475,3.299995
FILLER_190_956,VDD,Metal1,544.9955,759.7110,3.299994
FILLER_190_947,VDD,Metal1,530.6000,760.4800,3.299994
FILLER_190_941,VDD,Metal1,528.4600,760.0475,3.299994
FILLER_190_933,VDD,Metal1,525.2265,759.9030,3.299994
FILLER_190_921,VDD,Metal1,517.2600,760.0475,3.299992
FILLER_190_905,VDD,Metal1,511.8880,759.7880,3.299992
FILLER_190_889,VDD,Metal1,500.5865,759.9030,3.299992
FILLER_190_883,VDD,Metal1,494.7600,760.4800,3.299992
FILLER_190_881,VDD,Metal1,493.9200,760.4800,3.299992
FILLER_190_877,VDD,Metal1,492.6200,760.0475,3.299992
FILLER_190_874,VDD,Metal1,489.7200,760.4800,3.299982
FILLER_190_867,VDD,Metal1,485.8000,760.4800,3.299982
FILLER_190_865,VDD,Metal1,484.9600,760.4800,3.299982
FILLER_190_855,VDD,Metal1,479.3600,760.4800,3.299982
FILLER_190_807,VDD,Metal1,454.6665,759.9030,3.299981
FILLER_190_804,VDD,Metal1,450.5200,760.4800,3.299981
FILLER_190_802,VDD,Metal1,449.6800,760.4800,3.299981
FILLER_190_798,VDD,Metal1,448.3800,760.0475,3.299981
FILLER_190_775,VDD,Metal1,436.7465,759.9030,3.299975
FILLER_190_737,VDD,Metal1,414.2200,760.0475,3.299976
FILLER_190_734,VDD,Metal1,411.3200,760.4800,3.299976
FILLER_190_715,VDD,Metal1,401.9000,760.0475,3.299976
FILLER_190_667,VDD,Metal1,373.8000,760.4800,3.299980
FILLER_190_663,VDD,Metal1,371.8400,760.4800,3.299980
FILLER_190_653,VDD,Metal1,366.2400,760.4800,3.299980
FILLER_190_645,VDD,Metal1,361.7600,760.4800,3.299981
FILLER_190_635,VDD,Metal1,355.8800,760.4800,3.299981
FILLER_190_633,VDD,Metal1,355.0400,760.4800,3.299981
FILLER_190_623,VDD,Metal1,349.4400,760.4800,3.299981
FILLER_190_613,VDD,Metal1,343.5600,760.4800,3.299982
FILLER_190_609,VDD,Metal1,342.5400,760.0475,3.299982
FILLER_190_597,VDD,Metal1,334.6000,760.4800,3.299982
FILLER_190_594,VDD,Metal1,332.9200,760.4800,3.299983
FILLER_190_567,VDD,Metal1,318.0800,760.4800,3.299984
FILLER_190_558,VDD,Metal1,312.7600,760.4800,3.299984
FILLER_190_554,VDD,Metal1,311.7400,760.0475,3.299984
FILLER_190_543,VDD,Metal1,304.6400,760.4800,3.299984
FILLER_190_527,VDD,Metal1,297.8665,759.9030,3.299984
FILLER_190_524,VDD,Metal1,293.7200,760.4800,3.299984
FILLER_190_514,VDD,Metal1,288.4000,760.4800,3.299984
FILLER_190_505,VDD,Metal1,283.0800,760.4800,3.299984
FILLER_190_497,VDD,Metal1,281.0665,759.9030,3.299984
FILLER_190_486,VDD,Metal1,272.7200,760.4800,3.299985
FILLER_190_477,VDD,Metal1,267.4000,760.4800,3.299985
FILLER_190_475,VDD,Metal1,266.5600,760.4800,3.299985
FILLER_190_457,VDD,Metal1,258.6665,759.9030,3.299985
FILLER_190_454,VDD,Metal1,254.5200,760.4800,3.299985
FILLER_190_442,VDD,Metal1,248.0800,760.4800,3.299985
FILLER_190_430,VDD,Metal1,242.3000,760.0475,3.299985
FILLER_190_422,VDD,Metal1,239.0665,759.9030,3.299985
FILLER_190_398,VDD,Metal1,227.9680,759.7880,3.299986
FILLER_190_389,VDD,Metal1,218.1200,760.4800,3.299987
FILLER_190_387,VDD,Metal1,217.2800,760.4800,3.299987
FILLER_190_384,VDD,Metal1,215.3200,760.4800,3.299987
FILLER_190_380,VDD,Metal1,214.3000,760.0475,3.299987
FILLER_190_372,VDD,Metal1,211.0665,759.9030,3.299987
FILLER_190_366,VDD,Metal1,205.2400,760.4800,3.299987
FILLER_190_364,VDD,Metal1,204.4000,760.4800,3.299987
FILLER_190_355,VDD,Metal1,200.3000,760.0475,3.299987
FILLER_190_339,VDD,Metal1,194.9280,759.7880,3.299987
FILLER_190_325,VDD,Metal1,182.5600,760.4800,3.299987
FILLER_190_317,VDD,Metal1,177.8000,760.4800,3.299987
FILLER_190_314,VDD,Metal1,176.1200,760.4800,3.299987
FILLER_190_310,VDD,Metal1,175.1000,760.0475,3.299987
FILLER_190_274,VDD,Metal1,154.0000,760.4800,3.299987
FILLER_190_268,VDD,Metal1,150.3600,760.4800,3.299987
FILLER_190_264,VDD,Metal1,149.3400,760.0475,3.299987
FILLER_190_247,VDD,Metal1,138.6000,760.4800,3.299987
FILLER_190_244,VDD,Metal1,136.9200,760.4800,3.299987
FILLER_190_242,VDD,Metal1,136.0800,760.4800,3.299987
FILLER_190_238,VDD,Metal1,134.7800,760.0475,3.299987
FILLER_190_219,VDD,Metal1,124.1400,760.0475,3.299987
FILLER_190_203,VDD,Metal1,118.7680,759.7880,3.299987
FILLER_190_194,VDD,Metal1,109.2000,760.4800,3.299987
FILLER_190_185,VDD,Metal1,105.1000,760.0475,3.299987
FILLER_190_177,VDD,Metal1,101.8665,759.9030,3.299987
FILLER_190_174,VDD,Metal1,97.7200,760.4800,3.299987
FILLER_190_172,VDD,Metal1,96.8800,760.4800,3.299987
FILLER_190_166,VDD,Metal1,93.2400,760.4800,3.299987
FILLER_190_164,VDD,Metal1,92.4000,760.4800,3.299987
FILLER_190_148,VDD,Metal1,87.9680,759.7880,3.299987
FILLER_190_123,VDD,Metal1,69.4400,760.4800,3.299988
FILLER_190_107,VDD,Metal1,60.2000,760.4800,3.299988
FILLER_190_104,VDD,Metal1,58.5200,760.4800,3.299988
FILLER_190_102,VDD,Metal1,57.6800,760.4800,3.299988
FILLER_190_98,VDD,Metal1,56.3800,760.0475,3.299988
FILLER_190_89,VDD,Metal1,50.1200,760.4800,3.299988
FILLER_190_85,VDD,Metal1,49.1000,760.0475,3.299989
FILLER_190_69,VDD,Metal1,43.7280,759.7880,3.299990
FILLER_190_37,VDD,Metal1,30.3555,759.7110,3.299990
FILLER_190_34,VDD,Metal1,19.3200,760.4800,3.299990
FILLER_190_2,VDD,Metal1,10.7555,759.7110,3.299990
FILLER_189_1956,VDD,Metal1,1096.8600,753.0725,3.299997
FILLER_189_1892,VDD,Metal1,1078.1550,753.4540,3.299997
FILLER_189_1886,VDD,Metal1,1057.6600,753.0725,3.299997
FILLER_189_1822,VDD,Metal1,1038.9550,753.4540,3.299997
FILLER_189_1816,VDD,Metal1,1018.4600,753.0725,3.299997
FILLER_189_1752,VDD,Metal1,999.7550,753.4540,3.299997
FILLER_189_1746,VDD,Metal1,979.2600,753.0725,3.299997
FILLER_189_1682,VDD,Metal1,960.5550,753.4540,3.299997
FILLER_189_1676,VDD,Metal1,940.0600,753.0725,3.299997
FILLER_189_1612,VDD,Metal1,921.3550,753.4540,3.299997
FILLER_189_1606,VDD,Metal1,900.8600,753.0725,3.299997
FILLER_189_1542,VDD,Metal1,882.1550,753.4540,3.299997
FILLER_189_1536,VDD,Metal1,861.6600,753.0725,3.299997
FILLER_189_1472,VDD,Metal1,842.9550,753.4540,3.299997
FILLER_189_1466,VDD,Metal1,822.4600,753.0725,3.299997
FILLER_189_1402,VDD,Metal1,803.7550,753.4540,3.299997
FILLER_189_1396,VDD,Metal1,783.2600,753.0725,3.299997
FILLER_189_1332,VDD,Metal1,764.5550,753.4540,3.299997
FILLER_189_1326,VDD,Metal1,744.0600,753.0725,3.299997
FILLER_189_1262,VDD,Metal1,725.3550,753.4540,3.299997
FILLER_189_1256,VDD,Metal1,704.8600,753.0725,3.299997
FILLER_189_1192,VDD,Metal1,686.1550,753.4540,3.299997
FILLER_189_1182,VDD,Metal1,664.6665,753.2165,3.299997
FILLER_189_1166,VDD,Metal1,658.0480,753.3320,3.299997
FILLER_189_1134,VDD,Metal1,644.6755,753.4085,3.299997
FILLER_189_1122,VDD,Metal1,631.0665,753.2165,3.299997
FILLER_189_1119,VDD,Metal1,626.9200,752.6400,3.299997
FILLER_189_1110,VDD,Metal1,621.8800,752.6400,3.299997
FILLER_189_1108,VDD,Metal1,621.0400,752.6400,3.299997
FILLER_189_1104,VDD,Metal1,619.7400,753.0725,3.299997
FILLER_189_1090,VDD,Metal1,610.9600,752.6400,3.299997
FILLER_189_1084,VDD,Metal1,607.3200,752.6400,3.299997
FILLER_189_1080,VDD,Metal1,606.3000,753.0725,3.299997
FILLER_189_1073,VDD,Metal1,601.4400,752.6400,3.299997
FILLER_189_1064,VDD,Metal1,596.1200,752.6400,3.299997
FILLER_189_1060,VDD,Metal1,595.1000,753.0725,3.299997
FILLER_189_1052,VDD,Metal1,591.8665,753.2165,3.299997
FILLER_189_1049,VDD,Metal1,587.7200,752.6400,3.299996
FILLER_189_1039,VDD,Metal1,582.4000,752.6400,3.299996
FILLER_189_1026,VDD,Metal1,577.3065,753.2165,3.299996
FILLER_189_1002,VDD,Metal1,561.4000,752.6400,3.299995
FILLER_189_1000,VDD,Metal1,560.5600,752.6400,3.299995
FILLER_189_996,VDD,Metal1,559.2600,753.0725,3.299995
FILLER_189_986,VDD,Metal1,552.7200,752.6400,3.299995
FILLER_189_982,VDD,Metal1,551.4200,753.0725,3.299995
FILLER_189_972,VDD,Metal1,547.0665,753.2165,3.299995
FILLER_189_966,VDD,Metal1,541.5200,752.6400,3.299995
FILLER_189_962,VDD,Metal1,540.2200,753.0725,3.299995
FILLER_189_930,VDD,Metal1,530.4355,753.4085,3.299994
FILLER_189_918,VDD,Metal1,515.5800,753.0725,3.299994
FILLER_189_912,VDD,Metal1,511.0000,752.6400,3.299994
FILLER_189_909,VDD,Metal1,509.3200,752.6400,3.299994
FILLER_189_901,VDD,Metal1,505.1200,752.6400,3.299994
FILLER_189_889,VDD,Metal1,500.5865,753.2165,3.299994
FILLER_189_880,VDD,Metal1,493.0800,752.6400,3.299994
FILLER_189_864,VDD,Metal1,488.9280,753.3320,3.299994
FILLER_189_857,VDD,Metal1,480.4800,752.6400,3.299994
FILLER_189_848,VDD,Metal1,475.1600,752.6400,3.299993
FILLER_189_846,VDD,Metal1,474.3200,752.6400,3.299993
FILLER_189_842,VDD,Metal1,473.0200,753.0725,3.299993
FILLER_189_839,VDD,Metal1,470.1200,752.6400,3.299993
FILLER_189_831,VDD,Metal1,468.1065,753.2165,3.299993
FILLER_189_819,VDD,Metal1,459.2000,752.6400,3.299993
FILLER_189_809,VDD,Metal1,453.6000,752.6400,3.299993
FILLER_189_793,VDD,Metal1,444.6400,752.6400,3.299993
FILLER_189_783,VDD,Metal1,439.0400,752.6400,3.299993
FILLER_189_774,VDD,Metal1,433.7200,752.6400,3.299993
FILLER_189_772,VDD,Metal1,432.8800,752.6400,3.299993
FILLER_189_769,VDD,Metal1,430.9200,752.6400,3.299993
FILLER_189_750,VDD,Metal1,421.5000,753.0725,3.299993
FILLER_189_715,VDD,Metal1,400.6800,752.6400,3.299993
FILLER_189_711,VDD,Metal1,399.6600,753.0725,3.299993
FILLER_189_702,VDD,Metal1,393.4000,752.6400,3.299993
FILLER_189_699,VDD,Metal1,391.7200,752.6400,3.299993
FILLER_189_688,VDD,Metal1,385.8400,752.6400,3.299993
FILLER_189_679,VDD,Metal1,380.5200,752.6400,3.299993
FILLER_189_671,VDD,Metal1,378.5065,753.2165,3.299993
FILLER_189_661,VDD,Metal1,370.4400,752.6400,3.299993
FILLER_189_657,VDD,Metal1,369.4200,753.0725,3.299993
FILLER_189_647,VDD,Metal1,362.8800,752.6400,3.299993
FILLER_189_636,VDD,Metal1,356.7200,752.6400,3.299992
FILLER_189_632,VDD,Metal1,355.4200,753.0725,3.299992
FILLER_189_629,VDD,Metal1,352.5200,752.6400,3.299992
FILLER_189_617,VDD,Metal1,347.0200,753.0725,3.299992
FILLER_189_607,VDD,Metal1,340.4800,752.6400,3.299992
FILLER_189_597,VDD,Metal1,334.8800,752.6400,3.299992
FILLER_189_587,VDD,Metal1,329.2800,752.6400,3.299992
FILLER_189_577,VDD,Metal1,323.6800,752.6400,3.299992
FILLER_189_568,VDD,Metal1,318.3600,752.6400,3.299992
FILLER_189_566,VDD,Metal1,317.5200,752.6400,3.299992
FILLER_189_562,VDD,Metal1,316.2200,753.0725,3.299992
FILLER_189_559,VDD,Metal1,313.3200,752.6400,3.299992
FILLER_189_555,VDD,Metal1,312.3000,753.0725,3.299992
FILLER_189_540,VDD,Metal1,303.9000,753.0725,3.299992
FILLER_189_492,VDD,Metal1,275.8000,752.6400,3.299991
FILLER_189_488,VDD,Metal1,273.8400,752.6400,3.299991
FILLER_189_484,VDD,Metal1,272.5400,753.0725,3.299991
FILLER_189_468,VDD,Metal1,262.6400,752.6400,3.299991
FILLER_189_459,VDD,Metal1,257.3200,752.6400,3.299991
FILLER_189_457,VDD,Metal1,256.4800,752.6400,3.299991
FILLER_189_453,VDD,Metal1,255.1800,753.0725,3.299991
FILLER_189_445,VDD,Metal1,251.9465,753.2165,3.299991
FILLER_189_436,VDD,Metal1,244.4400,752.6400,3.299990
FILLER_189_434,VDD,Metal1,243.6000,752.6400,3.299990
FILLER_189_430,VDD,Metal1,242.3000,753.0725,3.299990
FILLER_189_422,VDD,Metal1,239.0665,753.2165,3.299990
FILLER_189_419,VDD,Metal1,234.9200,752.6400,3.299990
FILLER_189_407,VDD,Metal1,229.4200,753.0725,3.299990
FILLER_189_399,VDD,Metal1,226.1865,753.2165,3.299990
FILLER_189_385,VDD,Metal1,216.1600,752.6400,3.299990
FILLER_189_377,VDD,Metal1,211.4000,752.6400,3.299990
FILLER_189_375,VDD,Metal1,210.5600,752.6400,3.299990
FILLER_189_371,VDD,Metal1,209.2600,753.0725,3.299989
FILLER_189_364,VDD,Metal1,204.4000,752.6400,3.299989
FILLER_189_356,VDD,Metal1,199.6400,752.6400,3.299989
FILLER_189_352,VDD,Metal1,198.6200,753.0725,3.299989
FILLER_189_349,VDD,Metal1,195.7200,752.6400,3.299989
FILLER_189_347,VDD,Metal1,194.8800,752.6400,3.299989
FILLER_189_339,VDD,Metal1,192.5865,753.2165,3.299988
FILLER_189_323,VDD,Metal1,183.6265,753.2165,3.299985
FILLER_189_313,VDD,Metal1,175.8400,752.6400,3.299982
FILLER_189_300,VDD,Metal1,168.2800,752.6400,3.299982
FILLER_189_298,VDD,Metal1,167.4400,752.6400,3.299982
FILLER_189_282,VDD,Metal1,158.2000,752.6400,3.299981
FILLER_189_279,VDD,Metal1,156.5200,752.6400,3.299981
FILLER_189_277,VDD,Metal1,155.6800,752.6400,3.299981
FILLER_189_252,VDD,Metal1,141.6800,752.6400,3.299982
FILLER_189_245,VDD,Metal1,137.7600,752.6400,3.299982
FILLER_189_241,VDD,Metal1,136.4600,753.0725,3.299982
FILLER_189_233,VDD,Metal1,133.2265,753.2165,3.299982
FILLER_189_218,VDD,Metal1,122.3600,752.6400,3.299982
FILLER_189_216,VDD,Metal1,121.5200,752.6400,3.299982
FILLER_189_212,VDD,Metal1,120.2200,753.0725,3.299982
FILLER_189_209,VDD,Metal1,117.3200,752.6400,3.299982
FILLER_189_207,VDD,Metal1,116.4800,752.6400,3.299982
FILLER_189_199,VDD,Metal1,114.1865,753.2165,3.299982
FILLER_189_192,VDD,Metal1,108.0800,752.6400,3.299984
FILLER_189_184,VDD,Metal1,105.7865,753.2165,3.299984
FILLER_189_152,VDD,Metal1,94.7555,753.4085,3.299984
FILLER_189_142,VDD,Metal1,80.0800,752.6400,3.299984
FILLER_189_139,VDD,Metal1,78.1200,752.6400,3.299984
FILLER_189_137,VDD,Metal1,77.2800,752.6400,3.299984
FILLER_189_129,VDD,Metal1,74.9865,753.2165,3.299984
FILLER_189_113,VDD,Metal1,68.3680,753.3320,3.299984
FILLER_189_72,VDD,Metal1,40.6000,752.6400,3.299985
FILLER_189_66,VDD,Metal1,38.4600,753.0725,3.299985
FILLER_189_2,VDD,Metal1,19.7550,753.4540,3.299985
FILLER_188_1961,VDD,Metal1,1098.4400,752.6400,3.299997
FILLER_188_1959,VDD,Metal1,1097.6000,752.6400,3.299997
FILLER_188_1927,VDD,Metal1,1088.7555,751.8710,3.299997
FILLER_188_1921,VDD,Metal1,1077.2600,752.2075,3.299997
FILLER_188_1857,VDD,Metal1,1058.5550,751.8255,3.299997
FILLER_188_1851,VDD,Metal1,1038.0600,752.2075,3.299997
FILLER_188_1787,VDD,Metal1,1019.3550,751.8255,3.299997
FILLER_188_1781,VDD,Metal1,998.8600,752.2075,3.299997
FILLER_188_1717,VDD,Metal1,980.1550,751.8255,3.299997
FILLER_188_1711,VDD,Metal1,959.6600,752.2075,3.299997
FILLER_188_1647,VDD,Metal1,940.9550,751.8255,3.299997
FILLER_188_1641,VDD,Metal1,920.4600,752.2075,3.299997
FILLER_188_1577,VDD,Metal1,901.7550,751.8255,3.299997
FILLER_188_1571,VDD,Metal1,881.2600,752.2075,3.299997
FILLER_188_1507,VDD,Metal1,862.5550,751.8255,3.299997
FILLER_188_1501,VDD,Metal1,842.0600,752.2075,3.299997
FILLER_188_1437,VDD,Metal1,823.3550,751.8255,3.299997
FILLER_188_1431,VDD,Metal1,802.8600,752.2075,3.299997
FILLER_188_1367,VDD,Metal1,784.1550,751.8255,3.299997
FILLER_188_1361,VDD,Metal1,763.6600,752.2075,3.299997
FILLER_188_1297,VDD,Metal1,744.9550,751.8255,3.299997
FILLER_188_1291,VDD,Metal1,724.4600,752.2075,3.299997
FILLER_188_1227,VDD,Metal1,705.7550,751.8255,3.299997
FILLER_188_1221,VDD,Metal1,685.2600,752.2075,3.299997
FILLER_188_1157,VDD,Metal1,666.5550,751.8255,3.299997
FILLER_188_1153,VDD,Metal1,646.2400,752.6400,3.299997
FILLER_188_1143,VDD,Metal1,640.6400,752.6400,3.299997
FILLER_188_1137,VDD,Metal1,637.2800,752.6400,3.299997
FILLER_188_1099,VDD,Metal1,616.0000,752.6400,3.299997
FILLER_188_1095,VDD,Metal1,614.7000,752.2075,3.299997
FILLER_188_1087,VDD,Metal1,611.4665,752.0630,3.299997
FILLER_188_1083,VDD,Metal1,607.0400,752.6400,3.299997
FILLER_188_1079,VDD,Metal1,605.7400,752.2075,3.299997
FILLER_188_1063,VDD,Metal1,600.3680,751.9480,3.299997
FILLER_188_1051,VDD,Metal1,588.8400,752.6400,3.299996
FILLER_188_1049,VDD,Metal1,588.0000,752.6400,3.299996
FILLER_188_1040,VDD,Metal1,583.9000,752.2075,3.299996
FILLER_188_1031,VDD,Metal1,578.8600,752.2075,3.299996
FILLER_188_1017,VDD,Metal1,569.8000,752.6400,3.299996
FILLER_188_1014,VDD,Metal1,568.1200,752.6400,3.299995
FILLER_188_1010,VDD,Metal1,567.1000,752.2075,3.299995
FILLER_188_1000,VDD,Metal1,561.5000,752.2075,3.299995
FILLER_188_992,VDD,Metal1,558.2665,752.0630,3.299995
FILLER_188_978,VDD,Metal1,548.2400,752.6400,3.299995
FILLER_188_970,VDD,Metal1,543.7600,752.6400,3.299995
FILLER_188_962,VDD,Metal1,539.2800,752.6400,3.299995
FILLER_188_955,VDD,Metal1,535.3600,752.6400,3.299994
FILLER_188_947,VDD,Metal1,533.0665,752.0630,3.299994
FILLER_188_943,VDD,Metal1,528.6400,752.6400,3.299994
FILLER_188_939,VDD,Metal1,527.3400,752.2075,3.299994
FILLER_188_931,VDD,Metal1,524.1065,752.0630,3.299994
FILLER_188_915,VDD,Metal1,517.4880,751.9480,3.299994
FILLER_188_909,VDD,Metal1,509.6000,752.6400,3.299994
FILLER_188_905,VDD,Metal1,508.3000,752.2075,3.299994
FILLER_188_897,VDD,Metal1,505.0665,752.0630,3.299994
FILLER_188_892,VDD,Metal1,499.8000,752.6400,3.299994
FILLER_188_888,VDD,Metal1,498.7800,752.2075,3.299994
FILLER_188_881,VDD,Metal1,493.6400,752.6400,3.299994
