Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_220_1163,VSS,Metal1,651.8400,874.1600,0.000008
FILLER_220_1157,VSS,Metal1,648.2000,874.1600,0.000008
FILLER_220_1151,VSS,Metal1,645.3000,874.5085,0.000008
FILLER_220_1141,VSS,Metal1,639.5200,874.1600,0.000014
FILLER_220_1132,VSS,Metal1,634.2000,874.1600,0.000015
FILLER_220_1116,VSS,Metal1,628.8320,874.7080,0.000015
FILLER_220_1103,VSS,Metal1,618.2400,874.1600,0.000015
FILLER_220_1087,VSS,Metal1,612.5920,874.7080,0.000015
FILLER_220_1084,VSS,Metal1,607.3200,874.1600,0.000015
FILLER_220_1082,VSS,Metal1,606.4800,874.1600,0.000016
FILLER_220_1074,VSS,Metal1,603.1730,874.6215,0.000016
FILLER_220_1054,VSS,Metal1,590.8000,874.1600,0.000017
FILLER_220_1050,VSS,Metal1,588.7400,874.5085,0.000017
FILLER_220_1034,VSS,Metal1,582.9120,874.7080,0.000017
FILLER_220_1028,VSS,Metal1,576.2400,874.1600,0.000017
FILLER_220_1019,VSS,Metal1,570.9200,874.1600,0.000017
FILLER_220_1017,VSS,Metal1,570.0800,874.1600,0.000017
FILLER_220_1014,VSS,Metal1,568.1200,874.1600,0.000017
FILLER_220_1004,VSS,Metal1,562.8000,874.1600,0.000018
FILLER_220_994,VSS,Metal1,557.2000,874.1600,0.000019
FILLER_220_990,VSS,Metal1,555.1400,874.5085,0.000019
FILLER_220_953,VSS,Metal1,533.9600,874.1600,0.000019
FILLER_220_951,VSS,Metal1,533.1200,874.1600,0.000019
FILLER_220_947,VSS,Metal1,531.0600,874.5085,0.000019
FILLER_220_944,VSS,Metal1,528.9200,874.1600,0.000019
FILLER_220_926,VSS,Metal1,518.8400,874.1600,0.000019
FILLER_220_924,VSS,Metal1,518.0000,874.1600,0.000019
FILLER_220_914,VSS,Metal1,512.1200,874.1600,0.000019
FILLER_220_906,VSS,Metal1,509.0930,874.6215,0.000021
FILLER_220_890,VSS,Metal1,502.2720,874.7080,0.000021
FILLER_220_885,VSS,Metal1,495.8800,874.1600,0.000021
FILLER_220_877,VSS,Metal1,492.8530,874.6215,0.000022
FILLER_220_859,VSS,Metal1,484.9120,874.7080,0.000023
FILLER_220_854,VSS,Metal1,478.5200,874.1600,0.000023
FILLER_220_852,VSS,Metal1,477.6800,874.1600,0.000023
FILLER_220_848,VSS,Metal1,475.6200,874.5085,0.000023
FILLER_220_832,VSS,Metal1,469.7920,874.7080,0.000023
FILLER_220_821,VSS,Metal1,460.0400,874.1600,0.000023
FILLER_220_819,VSS,Metal1,459.2000,874.1600,0.000023
FILLER_220_815,VSS,Metal1,457.1400,874.5085,0.000023
FILLER_220_807,VSS,Metal1,453.6530,874.6215,0.000026
FILLER_220_804,VSS,Metal1,450.5200,874.1600,0.000028
FILLER_220_802,VSS,Metal1,449.6800,874.1600,0.000028
FILLER_220_791,VSS,Metal1,443.2400,874.1600,0.000029
FILLER_220_789,VSS,Metal1,442.4000,874.1600,0.000029
FILLER_220_769,VSS,Metal1,432.3730,874.6215,0.000029
FILLER_220_737,VSS,Metal1,421.0040,874.7575,0.000030
FILLER_220_734,VSS,Metal1,411.3200,874.1600,0.000030
FILLER_220_730,VSS,Metal1,409.5400,874.5085,0.000030
FILLER_220_707,VSS,Metal1,397.6530,874.6215,0.000031
FILLER_220_671,VSS,Metal1,376.3200,874.1600,0.000031
FILLER_220_667,VSS,Metal1,374.2600,874.5085,0.000031
FILLER_220_664,VSS,Metal1,372.1200,874.1600,0.000031
FILLER_220_655,VSS,Metal1,367.0800,874.1600,0.000031
FILLER_220_651,VSS,Metal1,365.3000,874.5085,0.000031
FILLER_220_635,VSS,Metal1,355.8800,874.1600,0.000031
FILLER_220_627,VSS,Metal1,352.8530,874.6215,0.000031
FILLER_220_611,VSS,Metal1,346.0320,874.7080,0.000031
FILLER_220_601,VSS,Metal1,337.1200,874.1600,0.000031
FILLER_220_597,VSS,Metal1,335.0600,874.5085,0.000031
FILLER_220_594,VSS,Metal1,332.9200,874.1600,0.000030
FILLER_220_578,VSS,Metal1,327.5520,874.7080,0.000030
FILLER_220_542,VSS,Metal1,304.0800,874.1600,0.000032
FILLER_220_533,VSS,Metal1,298.7600,874.1600,0.000032
FILLER_220_531,VSS,Metal1,297.9200,874.1600,0.000032
FILLER_220_527,VSS,Metal1,295.8600,874.5085,0.000032
FILLER_220_524,VSS,Metal1,293.7200,874.1600,0.000032
FILLER_220_507,VSS,Metal1,284.4800,874.1600,0.000032
FILLER_220_498,VSS,Metal1,279.1600,874.1600,0.000032
FILLER_220_496,VSS,Metal1,278.3200,874.1600,0.000032
FILLER_220_459,VSS,Metal1,257.3200,874.1600,0.000032
FILLER_220_457,VSS,Metal1,256.4800,874.1600,0.000032
FILLER_220_454,VSS,Metal1,254.5200,874.1600,0.000032
FILLER_220_447,VSS,Metal1,250.6000,874.1600,0.000031
FILLER_220_445,VSS,Metal1,249.7600,874.1600,0.000031
FILLER_220_406,VSS,Metal1,227.9200,874.1600,0.000031
FILLER_220_396,VSS,Metal1,222.3200,874.1600,0.000031
FILLER_220_387,VSS,Metal1,217.0000,874.1600,0.000031
FILLER_220_384,VSS,Metal1,215.3200,874.1600,0.000031
FILLER_220_376,VSS,Metal1,210.8400,874.1600,0.000031
FILLER_220_360,VSS,Metal1,205.4720,874.7080,0.000031
FILLER_220_350,VSS,Metal1,196.5600,874.1600,0.000030
FILLER_220_337,VSS,Metal1,189.2800,874.1600,0.000029
FILLER_220_325,VSS,Metal1,182.7400,874.5085,0.000029
FILLER_220_317,VSS,Metal1,179.2530,874.6215,0.000028
FILLER_220_314,VSS,Metal1,176.1200,874.1600,0.000027
FILLER_220_312,VSS,Metal1,175.2800,874.1600,0.000027
FILLER_220_308,VSS,Metal1,173.2200,874.5085,0.000027
FILLER_220_298,VSS,Metal1,167.4400,874.1600,0.000026
FILLER_220_263,VSS,Metal1,147.5600,874.1600,0.000026
FILLER_220_247,VSS,Metal1,142.1920,874.7080,0.000026
FILLER_220_244,VSS,Metal1,136.9200,874.1600,0.000026
FILLER_220_242,VSS,Metal1,136.0800,874.1600,0.000026
FILLER_220_226,VSS,Metal1,130.4320,874.7080,0.000026
FILLER_220_219,VSS,Metal1,123.2000,874.1600,0.000026
FILLER_220_213,VSS,Metal1,119.5600,874.1600,0.000025
FILLER_220_211,VSS,Metal1,118.7200,874.1600,0.000025
FILLER_220_207,VSS,Metal1,116.6600,874.5085,0.000025
FILLER_220_199,VSS,Metal1,112.0000,874.1600,0.000024
FILLER_220_189,VSS,Metal1,106.4000,874.1600,0.000024
FILLER_220_185,VSS,Metal1,104.3400,874.5085,0.000024
FILLER_220_177,VSS,Metal1,100.8530,874.6215,0.000024
FILLER_220_173,VSS,Metal1,97.4400,874.1600,0.000024
FILLER_220_158,VSS,Metal1,89.0400,874.1600,0.000024
FILLER_220_148,VSS,Metal1,83.4400,874.1600,0.000023
FILLER_220_140,VSS,Metal1,78.6800,874.1600,0.000023
FILLER_220_136,VSS,Metal1,76.9000,874.5085,0.000023
FILLER_220_122,VSS,Metal1,68.6000,874.1600,0.000022
FILLER_220_120,VSS,Metal1,67.7600,874.1600,0.000022
FILLER_220_113,VSS,Metal1,63.5600,874.1600,0.000022
FILLER_220_111,VSS,Metal1,62.7200,874.1600,0.000022
FILLER_220_107,VSS,Metal1,60.6600,874.5085,0.000022
FILLER_220_103,VSS,Metal1,58.2400,874.1600,0.000022
FILLER_220_95,VSS,Metal1,54.9330,874.6215,0.000021
FILLER_220_86,VSS,Metal1,48.4400,874.1600,0.000021
FILLER_220_78,VSS,Metal1,45.4130,874.6215,0.000021
FILLER_220_37,VSS,Metal1,21.0000,874.1600,0.000021
FILLER_220_33,VSS,Metal1,19.0400,874.1600,0.000020
FILLER_220_29,VSS,Metal1,16.9800,874.5085,0.000021
FILLER_220_21,VSS,Metal1,13.4930,874.6215,0.000021
FILLER_220_12,VSS,Metal1,7.0000,874.1600,0.000021
FILLER_220_10,VSS,Metal1,6.1600,874.1600,0.000021
FILLER_220_2,VSS,Metal1,2.8530,874.6215,0.000021
FILLER_219_1974,VSS,Metal1,1105.7200,874.1600,0.000007
FILLER_219_1970,VSS,Metal1,1103.9400,873.8110,0.000007
FILLER_219_1962,VSS,Metal1,1100.4530,873.6980,0.000007
FILLER_219_1956,VSS,Metal1,1096.1000,873.8110,0.000007
FILLER_219_1892,VSS,Metal1,1076.7245,873.5220,0.000007
FILLER_219_1886,VSS,Metal1,1056.9000,873.8110,0.000007
FILLER_219_1822,VSS,Metal1,1037.5245,873.5220,0.000007
FILLER_219_1816,VSS,Metal1,1017.7000,873.8110,0.000007
FILLER_219_1752,VSS,Metal1,998.3245,873.5220,0.000007
FILLER_219_1746,VSS,Metal1,978.5000,873.8110,0.000007
FILLER_219_1682,VSS,Metal1,959.1245,873.5220,0.000007
FILLER_219_1676,VSS,Metal1,939.3000,873.8110,0.000007
FILLER_219_1612,VSS,Metal1,919.9245,873.5220,0.000007
FILLER_219_1606,VSS,Metal1,900.1000,873.8110,0.000007
FILLER_219_1542,VSS,Metal1,880.7245,873.5220,0.000007
FILLER_219_1536,VSS,Metal1,860.9000,873.8110,0.000007
FILLER_219_1472,VSS,Metal1,841.5245,873.5220,0.000007
FILLER_219_1466,VSS,Metal1,821.7000,873.8110,0.000007
FILLER_219_1402,VSS,Metal1,802.3245,873.5220,0.000007
FILLER_219_1396,VSS,Metal1,782.5000,873.8110,0.000007
FILLER_219_1332,VSS,Metal1,763.1245,873.5220,0.000007
FILLER_219_1326,VSS,Metal1,743.3000,873.8110,0.000007
FILLER_219_1262,VSS,Metal1,723.9245,873.5220,0.000007
FILLER_219_1256,VSS,Metal1,704.1000,873.8110,0.000007
FILLER_219_1192,VSS,Metal1,684.7245,873.5220,0.000007
FILLER_219_1189,VSS,Metal1,666.1200,874.1600,0.000007
FILLER_219_1185,VSS,Metal1,664.3400,873.8110,0.000007
FILLER_219_1168,VSS,Metal1,654.3600,874.1600,0.000007
FILLER_219_1164,VSS,Metal1,652.5800,873.8110,0.000008
FILLER_219_1150,VSS,Metal1,644.7400,873.8110,0.000008
FILLER_219_1143,VSS,Metal1,640.6400,874.1600,0.000014
FILLER_219_1132,VSS,Metal1,634.4800,874.1600,0.000015
FILLER_219_1124,VSS,Metal1,629.7200,874.1600,0.000015
FILLER_219_1122,VSS,Metal1,628.8800,874.1600,0.000015
FILLER_219_1119,VSS,Metal1,626.9200,874.1600,0.000015
FILLER_219_1115,VSS,Metal1,625.1400,873.8110,0.000015
FILLER_219_1079,VSS,Metal1,604.8000,874.1600,0.000016
FILLER_219_1071,VSS,Metal1,600.0400,874.1600,0.000016
FILLER_219_1069,VSS,Metal1,599.2000,874.1600,0.000016
FILLER_219_1065,VSS,Metal1,597.1400,873.8110,0.000016
FILLER_219_1056,VSS,Metal1,591.6400,874.1600,0.000016
FILLER_219_1052,VSS,Metal1,589.8600,873.8110,0.000017
FILLER_219_1049,VSS,Metal1,587.7200,874.1600,0.000017
FILLER_219_1040,VSS,Metal1,582.6800,874.1600,0.000017
FILLER_219_1038,VSS,Metal1,581.8400,874.1600,0.000017
FILLER_219_1002,VSS,Metal1,561.6800,874.1600,0.000018
FILLER_219_995,VSS,Metal1,557.4800,874.1600,0.000019
FILLER_219_991,VSS,Metal1,555.7000,873.8110,0.000019
FILLER_219_982,VSS,Metal1,550.2000,874.1600,0.000019
FILLER_219_979,VSS,Metal1,548.5200,874.1600,0.000019
FILLER_219_977,VSS,Metal1,547.6800,874.1600,0.000019
FILLER_219_967,VSS,Metal1,542.0800,874.1600,0.000019
FILLER_219_926,VSS,Metal1,518.8400,874.1600,0.000019
FILLER_219_922,VSS,Metal1,517.0600,873.8110,0.000019
FILLER_219_912,VSS,Metal1,511.0000,874.1600,0.000019
FILLER_219_909,VSS,Metal1,509.3200,874.1600,0.000021
FILLER_219_896,VSS,Metal1,503.4930,873.6980,0.000021
FILLER_219_889,VSS,Metal1,498.4000,874.1600,0.000021
FILLER_219_880,VSS,Metal1,493.0800,874.1600,0.000022
FILLER_219_878,VSS,Metal1,492.2400,874.1600,0.000022
FILLER_219_874,VSS,Metal1,490.1800,873.8110,0.000022
FILLER_219_842,VSS,Metal1,479.8040,873.5620,0.000023
FILLER_219_832,VSS,Metal1,467.6530,873.6980,0.000023
FILLER_219_816,VSS,Metal1,460.8320,873.6120,0.000023
FILLER_219_799,VSS,Metal1,448.1800,873.8110,0.000028
FILLER_219_789,VSS,Metal1,442.4000,874.1600,0.000029
FILLER_219_780,VSS,Metal1,437.5400,873.8110,0.000029
FILLER_219_772,VSS,Metal1,434.0530,873.6980,0.000029
FILLER_219_768,VSS,Metal1,430.6400,874.1600,0.000030
FILLER_219_764,VSS,Metal1,428.5800,873.8110,0.000030
FILLER_219_740,VSS,Metal1,414.6800,874.1600,0.000030
FILLER_219_738,VSS,Metal1,413.8400,874.1600,0.000030
FILLER_219_730,VSS,Metal1,409.3600,874.1600,0.000030
FILLER_219_718,VSS,Metal1,403.8130,873.6980,0.000031
FILLER_219_702,VSS,Metal1,393.4000,874.1600,0.000031
FILLER_219_699,VSS,Metal1,391.7200,874.1600,0.000031
FILLER_219_695,VSS,Metal1,389.9400,873.8110,0.000031
FILLER_219_667,VSS,Metal1,374.0800,874.1600,0.000031
FILLER_219_632,VSS,Metal1,354.2000,874.1600,0.000031
FILLER_219_629,VSS,Metal1,352.5200,874.1600,0.000031
FILLER_219_617,VSS,Metal1,346.2600,873.8110,0.000031
FILLER_219_607,VSS,Metal1,340.4800,874.1600,0.000031
FILLER_219_591,VSS,Metal1,331.5200,874.1600,0.000030
FILLER_219_579,VSS,Metal1,324.9800,873.8110,0.000030
FILLER_219_562,VSS,Metal1,315.0000,874.1600,0.000031
FILLER_219_559,VSS,Metal1,313.3200,874.1600,0.000031
FILLER_219_540,VSS,Metal1,303.1400,873.8110,0.000032
FILLER_219_530,VSS,Metal1,297.3600,874.1600,0.000032
FILLER_219_503,VSS,Metal1,281.9600,874.1600,0.000032
FILLER_219_501,VSS,Metal1,281.1200,874.1600,0.000032
FILLER_219_492,VSS,Metal1,275.8000,874.1600,0.000032
FILLER_219_489,VSS,Metal1,274.1200,874.1600,0.000032
FILLER_219_473,VSS,Metal1,265.1600,874.1600,0.000032
FILLER_219_471,VSS,Metal1,264.3200,874.1600,0.000032
FILLER_219_431,VSS,Metal1,242.1000,873.8110,0.000031
FILLER_219_422,VSS,Metal1,236.6000,874.1600,0.000031
FILLER_219_419,VSS,Metal1,234.9200,874.1600,0.000031
FILLER_219_410,VSS,Metal1,229.8800,874.1600,0.000031
FILLER_219_408,VSS,Metal1,229.0400,874.1600,0.000031
FILLER_219_393,VSS,Metal1,220.6400,874.1600,0.000031
FILLER_219_352,VSS,Metal1,197.4000,874.1600,0.000030
FILLER_219_342,VSS,Metal1,193.2530,873.6980,0.000030
FILLER_219_324,VSS,Metal1,182.0000,874.1600,0.000028
FILLER_219_315,VSS,Metal1,176.6800,874.1600,0.000028
FILLER_219_313,VSS,Metal1,175.8400,874.1600,0.000027
FILLER_219_305,VSS,Metal1,172.5330,873.6980,0.000027
FILLER_219_291,VSS,Metal1,163.5200,874.1600,0.000026
FILLER_219_282,VSS,Metal1,158.2000,874.1600,0.000026
FILLER_219_272,VSS,Metal1,154.0530,873.6980,0.000026
FILLER_219_260,VSS,Metal1,145.8800,874.1600,0.000026
FILLER_219_258,VSS,Metal1,145.0400,874.1600,0.000026
FILLER_219_254,VSS,Metal1,142.9800,873.8110,0.000026
FILLER_219_238,VSS,Metal1,137.1520,873.6120,0.000026
FILLER_219_228,VSS,Metal1,128.2400,874.1600,0.000026
FILLER_219_220,VSS,Metal1,124.9330,873.6980,0.000026
FILLER_219_214,VSS,Metal1,120.1200,874.1600,0.000025
FILLER_219_212,VSS,Metal1,119.2800,874.1600,0.000025
FILLER_219_209,VSS,Metal1,117.3200,874.1600,0.000025
FILLER_219_200,VSS,Metal1,112.2800,874.1600,0.000024
FILLER_219_196,VSS,Metal1,110.5000,873.8110,0.000024
FILLER_219_188,VSS,Metal1,105.8400,874.1600,0.000024
FILLER_219_178,VSS,Metal1,99.9600,874.1600,0.000024
FILLER_219_170,VSS,Metal1,96.9330,873.6980,0.000024
FILLER_219_154,VSS,Metal1,87.9730,873.6980,0.000024
FILLER_219_142,VSS,Metal1,79.8000,874.1600,0.000023
FILLER_219_136,VSS,Metal1,76.9000,873.8110,0.000023
FILLER_219_124,VSS,Metal1,70.0000,874.1600,0.000023
FILLER_219_113,VSS,Metal1,63.8400,874.1600,0.000022
FILLER_219_105,VSS,Metal1,60.5330,873.6980,0.000022
FILLER_219_95,VSS,Metal1,53.7600,874.1600,0.000021
FILLER_219_85,VSS,Metal1,48.1600,874.1600,0.000021
FILLER_219_81,VSS,Metal1,46.1000,873.8110,0.000021
FILLER_219_72,VSS,Metal1,40.6000,874.1600,0.000021
FILLER_219_69,VSS,Metal1,38.9200,874.1600,0.000021
FILLER_219_67,VSS,Metal1,38.0800,874.1600,0.000021
FILLER_219_56,VSS,Metal1,31.9200,874.1600,0.000021
FILLER_219_47,VSS,Metal1,26.6000,874.1600,0.000021
FILLER_219_15,VSS,Metal1,16.6840,873.5620,0.000021
FILLER_219_6,VSS,Metal1,3.6400,874.1600,0.000021
FILLER_219_2,VSS,Metal1,1.8600,873.8110,0.000021
FILLER_218_1959,VSS,Metal1,1100.9120,866.8680,0.000010
FILLER_218_1927,VSS,Metal1,1087.4040,866.9175,0.000010
FILLER_218_1921,VSS,Metal1,1076.5000,866.6685,0.000010
FILLER_218_1857,VSS,Metal1,1057.1245,866.9575,0.000010
FILLER_218_1851,VSS,Metal1,1037.3000,866.6685,0.000010
FILLER_218_1787,VSS,Metal1,1017.9245,866.9575,0.000010
FILLER_218_1781,VSS,Metal1,998.1000,866.6685,0.000010
FILLER_218_1717,VSS,Metal1,978.7245,866.9575,0.000010
FILLER_218_1711,VSS,Metal1,958.9000,866.6685,0.000010
FILLER_218_1647,VSS,Metal1,939.5245,866.9575,0.000010
FILLER_218_1641,VSS,Metal1,919.7000,866.6685,0.000010
FILLER_218_1577,VSS,Metal1,900.3245,866.9575,0.000010
FILLER_218_1571,VSS,Metal1,880.5000,866.6685,0.000010
FILLER_218_1507,VSS,Metal1,861.1245,866.9575,0.000010
FILLER_218_1501,VSS,Metal1,841.3000,866.6685,0.000010
FILLER_218_1437,VSS,Metal1,821.9245,866.9575,0.000010
FILLER_218_1431,VSS,Metal1,802.1000,866.6685,0.000010
FILLER_218_1367,VSS,Metal1,782.7245,866.9575,0.000010
FILLER_218_1361,VSS,Metal1,762.9000,866.6685,0.000010
FILLER_218_1297,VSS,Metal1,743.5245,866.9575,0.000010
FILLER_218_1291,VSS,Metal1,723.7000,866.6685,0.000010
FILLER_218_1227,VSS,Metal1,704.3245,866.9575,0.000010
FILLER_218_1224,VSS,Metal1,685.7200,866.3200,0.000010
FILLER_218_1222,VSS,Metal1,684.8800,866.3200,0.000010
FILLER_218_1218,VSS,Metal1,682.8200,866.6685,0.000010
FILLER_218_1186,VSS,Metal1,672.4440,866.9175,0.000010
FILLER_218_1168,VSS,Metal1,654.6400,866.3200,0.000011
FILLER_218_1157,VSS,Metal1,648.2000,866.3200,0.000011
FILLER_218_1154,VSS,Metal1,646.5200,866.3200,0.000012
FILLER_218_1146,VSS,Metal1,643.4930,866.7815,0.000012
FILLER_218_1129,VSS,Metal1,632.8000,866.3200,0.000013
FILLER_218_1113,VSS,Metal1,627.1520,866.8680,0.000013
FILLER_218_1105,VSS,Metal1,619.3600,866.3200,0.000014
FILLER_218_1099,VSS,Metal1,616.0000,866.3200,0.000015
FILLER_218_1095,VSS,Metal1,613.9400,866.6685,0.000015
FILLER_218_1087,VSS,Metal1,610.4530,866.7815,0.000015
FILLER_218_1084,VSS,Metal1,607.3200,866.3200,0.000018
FILLER_218_1070,VSS,Metal1,599.9400,866.6685,0.000019
FILLER_218_1063,VSS,Metal1,595.8400,866.3200,0.000019
FILLER_218_1053,VSS,Metal1,590.2400,866.3200,0.000019
FILLER_218_1042,VSS,Metal1,583.8000,866.3200,0.000019
FILLER_218_1040,VSS,Metal1,582.9600,866.3200,0.000019
FILLER_218_1030,VSS,Metal1,577.3600,866.3200,0.000019
FILLER_218_1017,VSS,Metal1,569.8000,866.3200,0.000019
FILLER_218_1011,VSS,Metal1,566.9000,866.6685,0.000019
FILLER_218_1004,VSS,Metal1,562.8000,866.3200,0.000019
FILLER_218_992,VSS,Metal1,555.8000,866.3200,0.000020
FILLER_218_990,VSS,Metal1,554.9600,866.3200,0.000020
FILLER_218_980,VSS,Metal1,549.3600,866.3200,0.000020
FILLER_218_962,VSS,Metal1,539.2800,866.3200,0.000020
FILLER_218_953,VSS,Metal1,533.9600,866.3200,0.000020
FILLER_218_951,VSS,Metal1,533.1200,866.3200,0.000020
FILLER_218_947,VSS,Metal1,531.0600,866.6685,0.000020
FILLER_218_944,VSS,Metal1,528.9200,866.3200,0.000020
FILLER_218_936,VSS,Metal1,525.8930,866.7815,0.000020
FILLER_218_927,VSS,Metal1,519.4000,866.3200,0.000020
FILLER_218_925,VSS,Metal1,518.5600,866.3200,0.000020
FILLER_218_887,VSS,Metal1,497.2800,866.3200,0.000020
FILLER_218_877,VSS,Metal1,491.4000,866.3200,0.000020
FILLER_218_874,VSS,Metal1,489.7200,866.3200,0.000020
FILLER_218_858,VSS,Metal1,484.3520,866.8680,0.000020
FILLER_218_847,VSS,Metal1,474.8800,866.3200,0.000021
FILLER_218_838,VSS,Metal1,470.0200,866.6685,0.000021
FILLER_218_825,VSS,Metal1,462.2800,866.3200,0.000022
FILLER_218_821,VSS,Metal1,460.5000,866.6685,0.000022
FILLER_218_813,VSS,Metal1,457.0130,866.7815,0.000022
FILLER_218_807,VSS,Metal1,452.2000,866.3200,0.000022
FILLER_218_804,VSS,Metal1,450.5200,866.3200,0.000024
FILLER_218_776,VSS,Metal1,438.4320,866.8680,0.000024
FILLER_218_751,VSS,Metal1,421.1200,866.3200,0.000024
FILLER_218_743,VSS,Metal1,417.8130,866.7815,0.000024
FILLER_218_737,VSS,Metal1,413.0000,866.3200,0.000024
FILLER_218_733,VSS,Metal1,411.0400,866.3200,0.000024
FILLER_218_723,VSS,Metal1,405.4400,866.3200,0.000025
FILLER_218_687,VSS,Metal1,385.2800,866.3200,0.000025
FILLER_218_683,VSS,Metal1,383.2200,866.6685,0.000025
FILLER_218_667,VSS,Metal1,373.8000,866.3200,0.000025
FILLER_218_664,VSS,Metal1,372.1200,866.3200,0.000025
FILLER_218_656,VSS,Metal1,367.9200,866.3200,0.000025
FILLER_218_637,VSS,Metal1,357.4600,866.6685,0.000025
FILLER_218_597,VSS,Metal1,335.0600,866.6685,0.000025
FILLER_218_593,VSS,Metal1,332.6400,866.3200,0.000025
FILLER_218_585,VSS,Metal1,329.3330,866.7815,0.000025
FILLER_218_568,VSS,Metal1,318.6400,866.3200,0.000025
FILLER_218_564,VSS,Metal1,316.5800,866.6685,0.000025
FILLER_218_527,VSS,Metal1,295.4000,866.3200,0.000025
FILLER_218_521,VSS,Metal1,292.5000,866.6685,0.000025
FILLER_218_483,VSS,Metal1,271.0400,866.3200,0.000025
FILLER_218_473,VSS,Metal1,265.4400,866.3200,0.000025
FILLER_218_464,VSS,Metal1,260.1200,866.3200,0.000025
FILLER_218_462,VSS,Metal1,259.2800,866.3200,0.000025
FILLER_218_457,VSS,Metal1,256.2000,866.3200,0.000025
FILLER_218_454,VSS,Metal1,254.5200,866.3200,0.000025
FILLER_218_444,VSS,Metal1,249.2000,866.3200,0.000025
FILLER_218_437,VSS,Metal1,245.2800,866.3200,0.000025
FILLER_218_425,VSS,Metal1,238.7400,866.6685,0.000025
FILLER_218_415,VSS,Metal1,232.9600,866.3200,0.000025
FILLER_218_407,VSS,Metal1,228.2000,866.3200,0.000025
FILLER_218_399,VSS,Metal1,225.1730,866.7815,0.000025
FILLER_218_387,VSS,Metal1,217.4600,866.6685,0.000025
FILLER_218_381,VSS,Metal1,214.1000,866.6685,0.000025
FILLER_218_349,VSS,Metal1,203.7240,866.9175,0.000025
FILLER_218_339,VSS,Metal1,190.4000,866.3200,0.000025
FILLER_218_331,VSS,Metal1,187.0930,866.7815,0.000025
FILLER_218_319,VSS,Metal1,178.9200,866.3200,0.000025
FILLER_218_317,VSS,Metal1,178.0800,866.3200,0.000025
FILLER_218_314,VSS,Metal1,176.1200,866.3200,0.000025
FILLER_218_312,VSS,Metal1,175.2800,866.3200,0.000025
FILLER_218_304,VSS,Metal1,171.9730,866.7815,0.000025
FILLER_218_291,VSS,Metal1,163.5200,866.3200,0.000026
FILLER_218_287,VSS,Metal1,161.4600,866.6685,0.000026
FILLER_218_249,VSS,Metal1,139.7200,866.3200,0.000026
FILLER_218_247,VSS,Metal1,138.8800,866.3200,0.000026
FILLER_218_244,VSS,Metal1,136.9200,866.3200,0.000026
FILLER_218_235,VSS,Metal1,131.8800,866.3200,0.000027
FILLER_218_231,VSS,Metal1,130.1000,866.6685,0.000027
FILLER_218_211,VSS,Metal1,118.7200,866.3200,0.000029
FILLER_218_197,VSS,Metal1,110.8800,866.3200,0.000030
FILLER_218_193,VSS,Metal1,108.8200,866.6685,0.000030
FILLER_218_177,VSS,Metal1,102.9920,866.8680,0.000030
FILLER_218_167,VSS,Metal1,95.2530,866.7815,0.000030
FILLER_218_157,VSS,Metal1,88.4800,866.3200,0.000031
FILLER_218_130,VSS,Metal1,73.0800,866.3200,0.000031
FILLER_218_126,VSS,Metal1,71.3000,866.6685,0.000031
FILLER_218_107,VSS,Metal1,60.2000,866.3200,0.000030
FILLER_218_101,VSS,Metal1,57.3000,866.6685,0.000030
FILLER_218_90,VSS,Metal1,50.6800,866.3200,0.000026
FILLER_218_86,VSS,Metal1,48.9000,866.6685,0.000026
FILLER_218_47,VSS,Metal1,26.8800,866.3200,0.000026
FILLER_218_37,VSS,Metal1,21.4600,866.6685,0.000025
FILLER_218_34,VSS,Metal1,19.3200,866.3200,0.000025
FILLER_218_13,VSS,Metal1,9.0130,866.7815,0.000025
FILLER_218_6,VSS,Metal1,3.9200,866.3200,0.000025
FILLER_218_2,VSS,Metal1,1.8600,866.6685,0.000025
FILLER_217_1974,VSS,Metal1,1105.7200,866.3200,0.000010
FILLER_217_1970,VSS,Metal1,1103.9400,865.9710,0.000010
FILLER_217_1962,VSS,Metal1,1100.4530,865.8580,0.000010
FILLER_217_1956,VSS,Metal1,1096.1000,865.9710,0.000010
FILLER_217_1892,VSS,Metal1,1076.7245,865.6820,0.000010
FILLER_217_1886,VSS,Metal1,1056.9000,865.9710,0.000010
FILLER_217_1822,VSS,Metal1,1037.5245,865.6820,0.000010
FILLER_217_1816,VSS,Metal1,1017.7000,865.9710,0.000010
FILLER_217_1752,VSS,Metal1,998.3245,865.6820,0.000010
FILLER_217_1746,VSS,Metal1,978.5000,865.9710,0.000010
FILLER_217_1682,VSS,Metal1,959.1245,865.6820,0.000010
FILLER_217_1676,VSS,Metal1,939.3000,865.9710,0.000010
FILLER_217_1612,VSS,Metal1,919.9245,865.6820,0.000010
FILLER_217_1606,VSS,Metal1,900.1000,865.9710,0.000010
FILLER_217_1542,VSS,Metal1,880.7245,865.6820,0.000010
FILLER_217_1536,VSS,Metal1,860.9000,865.9710,0.000010
FILLER_217_1472,VSS,Metal1,841.5245,865.6820,0.000010
FILLER_217_1466,VSS,Metal1,821.7000,865.9710,0.000010
FILLER_217_1402,VSS,Metal1,802.3245,865.6820,0.000010
FILLER_217_1396,VSS,Metal1,782.5000,865.9710,0.000010
FILLER_217_1332,VSS,Metal1,763.1245,865.6820,0.000010
