Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_229_304,VSS,Metal1,170.8000,913.3600,0.000035
FILLER_229_294,VSS,Metal1,165.2000,913.3600,0.000036
FILLER_229_282,VSS,Metal1,158.4800,913.3600,0.000036
FILLER_229_279,VSS,Metal1,156.5200,913.3600,0.000036
FILLER_229_243,VSS,Metal1,136.6400,913.3600,0.000037
FILLER_229_223,VSS,Metal1,125.4400,913.3600,0.000038
FILLER_229_214,VSS,Metal1,120.1200,913.3600,0.000039
FILLER_229_212,VSS,Metal1,119.2800,913.3600,0.000039
FILLER_229_209,VSS,Metal1,117.3200,913.3600,0.000040
FILLER_229_192,VSS,Metal1,107.8000,913.3600,0.000041
FILLER_229_190,VSS,Metal1,106.9600,913.3600,0.000041
FILLER_229_172,VSS,Metal1,96.8800,913.3600,0.000042
FILLER_229_142,VSS,Metal1,80.2600,913.0110,0.000042
FILLER_229_139,VSS,Metal1,78.1200,913.3600,0.000042
FILLER_229_135,VSS,Metal1,76.3400,913.0110,0.000042
FILLER_229_108,VSS,Metal1,60.7600,913.3600,0.000042
FILLER_229_100,VSS,Metal1,57.7330,912.8980,0.000042
FILLER_229_84,VSS,Metal1,50.9120,912.8120,0.000042
FILLER_229_72,VSS,Metal1,41.0600,913.0110,0.000042
FILLER_229_62,VSS,Metal1,36.4530,912.8980,0.000042
FILLER_229_48,VSS,Metal1,27.4400,913.3600,0.000041
FILLER_229_18,VSS,Metal1,10.8200,913.0110,0.000042
FILLER_229_2,VSS,Metal1,4.9920,912.8120,0.000042
FILLER_228_903,VSS,Metal1,505.9600,905.5200,0.000009
FILLER_228_901,VSS,Metal1,505.1200,905.5200,0.000009
FILLER_228_893,VSS,Metal1,501.8130,905.9815,0.000009
FILLER_228_877,VSS,Metal1,494.9920,906.0680,0.000009
FILLER_228_874,VSS,Metal1,489.7200,905.5200,0.000009
FILLER_228_870,VSS,Metal1,487.9400,905.8685,0.000009
FILLER_228_838,VSS,Metal1,477.5640,906.1175,0.000009
FILLER_228_823,VSS,Metal1,462.6130,905.9815,0.000009
FILLER_228_807,VSS,Metal1,455.7920,906.0680,0.000009
FILLER_228_804,VSS,Metal1,450.5200,905.5200,0.000009
FILLER_228_796,VSS,Metal1,447.4930,905.9815,0.000010
FILLER_228_787,VSS,Metal1,441.2800,905.5200,0.000010
FILLER_228_771,VSS,Metal1,433.4930,905.9815,0.000010
FILLER_228_753,VSS,Metal1,422.2400,905.5200,0.000011
FILLER_228_737,VSS,Metal1,413.4600,905.8685,0.000013
FILLER_228_733,VSS,Metal1,411.0400,905.5200,0.000013
FILLER_228_729,VSS,Metal1,408.9800,905.8685,0.000013
FILLER_228_719,VSS,Metal1,402.9200,905.5200,0.000013
FILLER_228_717,VSS,Metal1,402.0800,905.5200,0.000013
FILLER_228_708,VSS,Metal1,396.7600,905.5200,0.000013
FILLER_228_706,VSS,Metal1,395.9200,905.5200,0.000013
FILLER_228_699,VSS,Metal1,392.0000,905.5200,0.000013
FILLER_228_686,VSS,Metal1,384.4400,905.5200,0.000014
FILLER_228_684,VSS,Metal1,383.6000,905.5200,0.000014
FILLER_228_680,VSS,Metal1,381.5400,905.8685,0.000014
FILLER_228_667,VSS,Metal1,373.8000,905.5200,0.000014
FILLER_228_664,VSS,Metal1,372.1200,905.5200,0.000014
FILLER_228_662,VSS,Metal1,371.2800,905.5200,0.000014
FILLER_228_645,VSS,Metal1,361.4800,905.5200,0.000014
FILLER_228_641,VSS,Metal1,359.7000,905.8685,0.000014
FILLER_228_627,VSS,Metal1,352.8530,905.9815,0.000014
FILLER_228_617,VSS,Metal1,346.0800,905.5200,0.000015
FILLER_228_610,VSS,Metal1,341.8800,905.5200,0.000015
FILLER_228_606,VSS,Metal1,340.1000,905.8685,0.000015
FILLER_228_597,VSS,Metal1,334.6000,905.5200,0.000015
FILLER_228_593,VSS,Metal1,332.6400,905.5200,0.000015
FILLER_228_584,VSS,Metal1,327.3200,905.5200,0.000015
FILLER_228_582,VSS,Metal1,326.4800,905.5200,0.000015
FILLER_228_547,VSS,Metal1,306.6000,905.5200,0.000015
FILLER_228_543,VSS,Metal1,304.8200,905.8685,0.000015
FILLER_228_527,VSS,Metal1,295.4000,905.5200,0.000015
FILLER_228_524,VSS,Metal1,293.7200,905.5200,0.000015
FILLER_228_514,VSS,Metal1,288.4000,905.5200,0.000015
FILLER_228_510,VSS,Metal1,286.3400,905.8685,0.000016
FILLER_228_472,VSS,Metal1,264.8800,905.5200,0.000015
FILLER_228_461,VSS,Metal1,258.7200,905.5200,0.000015
FILLER_228_457,VSS,Metal1,256.6600,905.8685,0.000015
FILLER_228_447,VSS,Metal1,252.0530,905.9815,0.000015
FILLER_228_431,VSS,Metal1,241.6400,905.5200,0.000015
FILLER_228_429,VSS,Metal1,240.8000,905.5200,0.000015
FILLER_228_425,VSS,Metal1,238.7400,905.8685,0.000015
FILLER_228_407,VSS,Metal1,228.4800,905.5200,0.000015
FILLER_228_395,VSS,Metal1,221.9400,905.8685,0.000015
FILLER_228_387,VSS,Metal1,218.4530,905.9815,0.000015
FILLER_228_384,VSS,Metal1,215.3200,905.5200,0.000015
FILLER_228_382,VSS,Metal1,214.4800,905.5200,0.000015
FILLER_228_366,VSS,Metal1,208.8320,906.0680,0.000015
FILLER_228_340,VSS,Metal1,194.2720,906.0680,0.000015
FILLER_228_322,VSS,Metal1,182.0530,905.9815,0.000015
FILLER_228_317,VSS,Metal1,177.8000,905.5200,0.000014
FILLER_228_313,VSS,Metal1,175.8400,905.5200,0.000014
FILLER_228_309,VSS,Metal1,173.7800,905.8685,0.000014
FILLER_228_301,VSS,Metal1,169.1200,905.5200,0.000014
FILLER_228_285,VSS,Metal1,161.3330,905.9815,0.000014
FILLER_228_275,VSS,Metal1,154.5600,905.5200,0.000014
FILLER_228_257,VSS,Metal1,144.4800,905.5200,0.000014
FILLER_228_247,VSS,Metal1,138.8800,905.5200,0.000014
FILLER_228_244,VSS,Metal1,136.9200,905.5200,0.000014
FILLER_228_220,VSS,Metal1,124.9330,905.9815,0.000014
FILLER_228_184,VSS,Metal1,103.6000,905.5200,0.000014
FILLER_228_177,VSS,Metal1,99.4000,905.5200,0.000014
FILLER_228_174,VSS,Metal1,97.7200,905.5200,0.000014
FILLER_228_156,VSS,Metal1,87.9200,905.5200,0.000014
FILLER_228_146,VSS,Metal1,82.3200,905.5200,0.000014
FILLER_228_136,VSS,Metal1,76.7200,905.5200,0.000014
FILLER_228_126,VSS,Metal1,71.1200,905.5200,0.000014
FILLER_228_121,VSS,Metal1,68.0400,905.5200,0.000014
FILLER_228_117,VSS,Metal1,66.2600,905.8685,0.000014
FILLER_228_107,VSS,Metal1,60.4800,905.5200,0.000013
FILLER_228_104,VSS,Metal1,58.5200,905.5200,0.000013
FILLER_228_93,VSS,Metal1,52.6400,905.5200,0.000013
FILLER_228_84,VSS,Metal1,47.3200,905.5200,0.000013
FILLER_228_76,VSS,Metal1,44.2930,905.9815,0.000013
FILLER_228_60,VSS,Metal1,37.4720,906.0680,0.000013
FILLER_228_54,VSS,Metal1,30.8000,905.5200,0.000013
FILLER_228_37,VSS,Metal1,21.0000,905.5200,0.000012
FILLER_228_31,VSS,Metal1,18.1000,905.8685,0.000012
FILLER_228_25,VSS,Metal1,14.5600,905.5200,0.000012
FILLER_228_16,VSS,Metal1,9.2400,905.5200,0.000012
FILLER_228_14,VSS,Metal1,8.4000,905.5200,0.000012
FILLER_228_6,VSS,Metal1,3.9200,905.5200,0.000012
FILLER_228_2,VSS,Metal1,1.8600,905.8685,0.000012
FILLER_227_903,VSS,Metal1,505.9600,905.5200,0.000009
FILLER_227_893,VSS,Metal1,500.6400,905.5200,0.000009
FILLER_227_883,VSS,Metal1,495.0400,905.5200,0.000009
FILLER_227_872,VSS,Metal1,488.6000,905.5200,0.000009
FILLER_227_870,VSS,Metal1,487.7600,905.5200,0.000009
FILLER_227_852,VSS,Metal1,477.6800,905.5200,0.000009
FILLER_227_848,VSS,Metal1,475.6200,905.1710,0.000009
FILLER_227_842,VSS,Metal1,471.8000,905.5200,0.000009
FILLER_227_839,VSS,Metal1,470.1200,905.5200,0.000009
FILLER_227_837,VSS,Metal1,469.2800,905.5200,0.000009
FILLER_227_833,VSS,Metal1,467.2200,905.1710,0.000009
FILLER_227_823,VSS,Metal1,461.4400,905.5200,0.000009
FILLER_227_816,VSS,Metal1,457.5200,905.5200,0.000009
FILLER_227_809,VSS,Metal1,453.6000,905.5200,0.000009
FILLER_227_801,VSS,Metal1,448.8400,905.5200,0.000010
FILLER_227_799,VSS,Metal1,448.0000,905.5200,0.000010
FILLER_227_795,VSS,Metal1,445.9400,905.1710,0.000010
FILLER_227_785,VSS,Metal1,440.1600,905.5200,0.000010
FILLER_227_772,VSS,Metal1,432.6000,905.5200,0.000010
FILLER_227_769,VSS,Metal1,430.9200,905.5200,0.000011
FILLER_227_767,VSS,Metal1,430.0800,905.5200,0.000011
FILLER_227_763,VSS,Metal1,428.0200,905.1710,0.000011
FILLER_227_753,VSS,Metal1,422.2400,905.5200,0.000011
FILLER_227_745,VSS,Metal1,417.7600,905.5200,0.000012
FILLER_227_741,VSS,Metal1,415.7000,905.1710,0.000012
FILLER_227_733,VSS,Metal1,412.2130,905.0580,0.000013
FILLER_227_726,VSS,Metal1,406.8400,905.5200,0.000013
FILLER_227_718,VSS,Metal1,403.8130,905.0580,0.000013
FILLER_227_702,VSS,Metal1,396.9920,904.9720,0.000013
FILLER_227_699,VSS,Metal1,391.7200,905.5200,0.000013
FILLER_227_684,VSS,Metal1,383.3200,905.5200,0.000014
FILLER_227_680,VSS,Metal1,381.5400,905.1710,0.000014
FILLER_227_670,VSS,Metal1,375.7600,905.5200,0.000014
FILLER_227_652,VSS,Metal1,365.6800,905.5200,0.000014
FILLER_227_641,VSS,Metal1,359.2400,905.5200,0.000014
FILLER_227_639,VSS,Metal1,358.4000,905.5200,0.000014
FILLER_227_632,VSS,Metal1,354.2000,905.5200,0.000014
FILLER_227_629,VSS,Metal1,352.5200,905.5200,0.000014
FILLER_227_627,VSS,Metal1,351.6800,905.5200,0.000014
FILLER_227_618,VSS,Metal1,346.3600,905.5200,0.000015
FILLER_227_616,VSS,Metal1,345.5200,905.5200,0.000015
FILLER_227_578,VSS,Metal1,324.4200,905.1710,0.000015
FILLER_227_562,VSS,Metal1,315.0000,905.5200,0.000015
FILLER_227_556,VSS,Metal1,312.1000,905.1710,0.000015
FILLER_227_546,VSS,Metal1,306.3200,905.5200,0.000015
FILLER_227_510,VSS,Metal1,286.1600,905.5200,0.000016
FILLER_227_501,VSS,Metal1,280.8400,905.5200,0.000016
FILLER_227_499,VSS,Metal1,280.0000,905.5200,0.000016
FILLER_227_492,VSS,Metal1,275.8000,905.5200,0.000016
FILLER_227_489,VSS,Metal1,274.1200,905.5200,0.000016
FILLER_227_471,VSS,Metal1,264.3200,905.5200,0.000015
FILLER_227_454,VSS,Metal1,254.8000,905.5200,0.000015
FILLER_227_438,VSS,Metal1,247.0130,905.0580,0.000015
FILLER_227_422,VSS,Metal1,236.6000,905.5200,0.000015
FILLER_227_418,VSS,Metal1,234.6400,905.5200,0.000015
FILLER_227_377,VSS,Metal1,211.4000,905.5200,0.000015
FILLER_227_375,VSS,Metal1,210.5600,905.5200,0.000015
FILLER_227_371,VSS,Metal1,208.5000,905.1710,0.000015
FILLER_227_363,VSS,Metal1,205.0130,905.0580,0.000015
FILLER_227_354,VSS,Metal1,198.5200,905.5200,0.000015
FILLER_227_352,VSS,Metal1,197.6800,905.5200,0.000015
FILLER_227_349,VSS,Metal1,195.7200,905.5200,0.000015
FILLER_227_347,VSS,Metal1,194.8800,905.5200,0.000015
FILLER_227_343,VSS,Metal1,192.8200,905.1710,0.000015
FILLER_227_335,VSS,Metal1,189.3330,905.0580,0.000015
FILLER_227_325,VSS,Metal1,182.5600,905.5200,0.000015
FILLER_227_313,VSS,Metal1,175.8400,905.5200,0.000014
FILLER_227_303,VSS,Metal1,170.2400,905.5200,0.000014
FILLER_227_291,VSS,Metal1,163.5200,905.5200,0.000014
FILLER_227_284,VSS,Metal1,159.3200,905.5200,0.000014
FILLER_227_282,VSS,Metal1,158.4800,905.5200,0.000014
FILLER_227_279,VSS,Metal1,156.5200,905.5200,0.000014
FILLER_227_272,VSS,Metal1,152.8800,905.5200,0.000014
FILLER_227_254,VSS,Metal1,142.8000,905.5200,0.000014
FILLER_227_247,VSS,Metal1,138.6000,905.5200,0.000014
FILLER_227_243,VSS,Metal1,136.8200,905.1710,0.000014
FILLER_227_229,VSS,Metal1,128.8000,905.5200,0.000014
FILLER_227_212,VSS,Metal1,119.0000,905.5200,0.000014
FILLER_227_209,VSS,Metal1,117.3200,905.5200,0.000014
FILLER_227_189,VSS,Metal1,106.5800,905.1710,0.000014
FILLER_227_173,VSS,Metal1,97.4400,905.5200,0.000014
FILLER_227_155,VSS,Metal1,87.3600,905.5200,0.000014
FILLER_227_146,VSS,Metal1,82.0400,905.5200,0.000014
FILLER_227_142,VSS,Metal1,80.2600,905.1710,0.000014
FILLER_227_136,VSS,Metal1,76.9000,905.1710,0.000014
FILLER_227_120,VSS,Metal1,68.9330,905.0580,0.000014
FILLER_227_107,VSS,Metal1,60.4800,905.5200,0.000013
FILLER_227_99,VSS,Metal1,55.7200,905.5200,0.000013
FILLER_227_97,VSS,Metal1,54.8800,905.5200,0.000013
FILLER_227_89,VSS,Metal1,50.4000,905.5200,0.000013
FILLER_227_76,VSS,Metal1,43.1200,905.5200,0.000013
FILLER_227_72,VSS,Metal1,41.0600,905.1710,0.000013
FILLER_227_69,VSS,Metal1,38.9200,905.5200,0.000013
FILLER_227_67,VSS,Metal1,38.0800,905.5200,0.000013
FILLER_227_59,VSS,Metal1,34.7730,905.0580,0.000013
FILLER_227_49,VSS,Metal1,28.0000,905.5200,0.000013
FILLER_227_36,VSS,Metal1,20.7200,905.5200,0.000012
FILLER_226_903,VSS,Metal1,505.9600,897.6800,0.000021
FILLER_226_901,VSS,Metal1,505.1200,897.6800,0.000021
FILLER_226_883,VSS,Metal1,495.0400,897.6800,0.000021
FILLER_226_877,VSS,Metal1,491.6800,897.6800,0.000021
FILLER_226_873,VSS,Metal1,489.4400,897.6800,0.000021
FILLER_226_848,VSS,Metal1,475.4400,897.6800,0.000021
FILLER_226_839,VSS,Metal1,470.1200,897.6800,0.000021
FILLER_226_837,VSS,Metal1,469.2800,897.6800,0.000021
FILLER_226_825,VSS,Metal1,462.7400,898.0285,0.000021
FILLER_226_817,VSS,Metal1,459.2530,898.1415,0.000022
FILLER_226_809,VSS,Metal1,453.3200,897.6800,0.000022
FILLER_226_807,VSS,Metal1,452.4800,897.6800,0.000022
FILLER_226_804,VSS,Metal1,450.5200,897.6800,0.000022
FILLER_226_788,VSS,Metal1,443.0130,898.1415,0.000022
FILLER_226_778,VSS,Metal1,435.9600,897.6800,0.000022
FILLER_226_776,VSS,Metal1,435.1200,897.6800,0.000022
FILLER_226_767,VSS,Metal1,429.8000,897.6800,0.000023
FILLER_226_765,VSS,Metal1,428.9600,897.6800,0.000023
FILLER_226_761,VSS,Metal1,426.9000,898.0285,0.000023
FILLER_226_753,VSS,Metal1,423.4130,898.1415,0.000023
FILLER_226_737,VSS,Metal1,416.5920,898.2280,0.000023
FILLER_226_734,VSS,Metal1,411.3200,897.6800,0.000023
FILLER_226_732,VSS,Metal1,410.4800,897.6800,0.000023
FILLER_226_724,VSS,Metal1,407.1730,898.1415,0.000023
FILLER_226_708,VSS,Metal1,400.3520,898.2280,0.000023
FILLER_226_692,VSS,Metal1,387.8000,897.6800,0.000023
FILLER_226_690,VSS,Metal1,386.9600,897.6800,0.000023
FILLER_226_682,VSS,Metal1,382.4800,897.6800,0.000023
FILLER_226_667,VSS,Metal1,373.8000,897.6800,0.000023
FILLER_226_663,VSS,Metal1,371.8400,897.6800,0.000023
FILLER_226_659,VSS,Metal1,369.7800,898.0285,0.000023
FILLER_226_618,VSS,Metal1,346.3600,897.6800,0.000023
FILLER_226_616,VSS,Metal1,345.5200,897.6800,0.000023
FILLER_226_608,VSS,Metal1,342.2130,898.1415,0.000023
FILLER_226_599,VSS,Metal1,335.7200,897.6800,0.000023
FILLER_226_597,VSS,Metal1,334.8800,897.6800,0.000023
FILLER_226_594,VSS,Metal1,332.9200,897.6800,0.000023
FILLER_226_585,VSS,Metal1,327.8800,897.6800,0.000023
FILLER_226_583,VSS,Metal1,327.0400,897.6800,0.000023
FILLER_226_547,VSS,Metal1,306.8800,897.6800,0.000024
FILLER_226_539,VSS,Metal1,303.5730,898.1415,0.000024
FILLER_226_527,VSS,Metal1,295.8600,898.0285,0.000024
FILLER_226_524,VSS,Metal1,293.7200,897.6800,0.000024
FILLER_226_507,VSS,Metal1,284.4800,897.6800,0.000024
FILLER_226_497,VSS,Metal1,278.8800,897.6800,0.000024
FILLER_226_480,VSS,Metal1,269.3600,897.6800,0.000024
FILLER_226_470,VSS,Metal1,263.7600,897.6800,0.000024
FILLER_226_461,VSS,Metal1,258.4400,897.6800,0.000024
FILLER_226_457,VSS,Metal1,256.6600,898.0285,0.000024
FILLER_226_454,VSS,Metal1,254.5200,897.6800,0.000024
FILLER_226_452,VSS,Metal1,253.6800,897.6800,0.000024
FILLER_226_436,VSS,Metal1,244.4400,897.6800,0.000024
FILLER_226_434,VSS,Metal1,243.6000,897.6800,0.000024
FILLER_226_394,VSS,Metal1,221.3800,898.0285,0.000023
FILLER_226_387,VSS,Metal1,217.0000,897.6800,0.000023
FILLER_226_381,VSS,Metal1,214.1000,898.0285,0.000023
FILLER_226_371,VSS,Metal1,208.3200,897.6800,0.000022
FILLER_226_358,VSS,Metal1,200.7600,897.6800,0.000022
FILLER_226_356,VSS,Metal1,199.9200,897.6800,0.000022
FILLER_226_333,VSS,Metal1,187.2200,898.0285,0.000022
FILLER_226_317,VSS,Metal1,181.3920,898.2280,0.000022
FILLER_226_314,VSS,Metal1,176.1200,897.6800,0.000022
FILLER_226_312,VSS,Metal1,175.2800,897.6800,0.000022
FILLER_226_308,VSS,Metal1,173.2200,898.0285,0.000021
FILLER_226_298,VSS,Metal1,167.4400,897.6800,0.000022
FILLER_226_294,VSS,Metal1,165.3800,898.0285,0.000022
FILLER_226_286,VSS,Metal1,160.7200,897.6800,0.000022
FILLER_226_251,VSS,Metal1,140.8400,897.6800,0.000022
FILLER_226_247,VSS,Metal1,139.0600,898.0285,0.000022
FILLER_226_244,VSS,Metal1,136.9200,897.6800,0.000022
FILLER_226_242,VSS,Metal1,136.0800,897.6800,0.000022
FILLER_226_232,VSS,Metal1,130.4800,897.6800,0.000022
FILLER_226_214,VSS,Metal1,120.4000,897.6800,0.000023
FILLER_226_177,VSS,Metal1,99.4000,897.6800,0.000023
FILLER_226_174,VSS,Metal1,97.7200,897.6800,0.000023
FILLER_226_161,VSS,Metal1,90.9000,898.0285,0.000023
FILLER_226_154,VSS,Metal1,86.8000,897.6800,0.000023
FILLER_226_118,VSS,Metal1,66.6400,897.6800,0.000023
FILLER_226_111,VSS,Metal1,62.4400,897.6800,0.000023
FILLER_226_107,VSS,Metal1,60.6600,898.0285,0.000023
FILLER_226_104,VSS,Metal1,58.5200,897.6800,0.000023
FILLER_226_96,VSS,Metal1,55.4930,898.1415,0.000022
FILLER_226_60,VSS,Metal1,34.1600,897.6800,0.000022
FILLER_226_50,VSS,Metal1,28.5600,897.6800,0.000021
FILLER_226_37,VSS,Metal1,21.2800,897.6800,0.000021
FILLER_226_34,VSS,Metal1,19.3200,897.6800,0.000021
FILLER_226_32,VSS,Metal1,18.4800,897.6800,0.000021
FILLER_226_16,VSS,Metal1,12.8320,898.2280,0.000021
FILLER_226_10,VSS,Metal1,5.8800,897.6800,0.000021
FILLER_226_2,VSS,Metal1,2.8530,898.1415,0.000021
FILLER_225_862,VSS,Metal1,484.4530,897.2180,0.000021
FILLER_225_853,VSS,Metal1,477.9600,897.6800,0.000021
FILLER_225_851,VSS,Metal1,477.1200,897.6800,0.000021
FILLER_225_842,VSS,Metal1,471.8000,897.6800,0.000021
FILLER_225_839,VSS,Metal1,470.1200,897.6800,0.000021
FILLER_225_821,VSS,Metal1,460.3200,897.6800,0.000022
FILLER_225_813,VSS,Metal1,457.0130,897.2180,0.000022
FILLER_225_803,VSS,Metal1,450.2400,897.6800,0.000022
FILLER_225_799,VSS,Metal1,448.1800,897.3310,0.000022
FILLER_225_783,VSS,Metal1,442.3520,897.1320,0.000022
FILLER_225_774,VSS,Metal1,433.7200,897.6800,0.000022
FILLER_225_772,VSS,Metal1,432.8800,897.6800,0.000022
FILLER_225_762,VSS,Metal1,428.4530,897.2180,0.000023
FILLER_225_755,VSS,Metal1,423.3600,897.6800,0.000023
FILLER_225_744,VSS,Metal1,417.2000,897.6800,0.000023
FILLER_225_702,VSS,Metal1,394.8530,897.2180,0.000023
FILLER_225_699,VSS,Metal1,391.7200,897.6800,0.000023
FILLER_225_697,VSS,Metal1,390.8800,897.6800,0.000023
FILLER_225_681,VSS,Metal1,385.2320,897.1320,0.000023
FILLER_225_645,VSS,Metal1,361.7600,897.6800,0.000023
FILLER_225_636,VSS,Metal1,356.4400,897.6800,0.000023
FILLER_225_632,VSS,Metal1,354.6600,897.3310,0.000023
FILLER_225_629,VSS,Metal1,352.5200,897.6800,0.000023
FILLER_225_617,VSS,Metal1,346.0800,897.6800,0.000023
FILLER_225_579,VSS,Metal1,324.8000,897.6800,0.000023
FILLER_225_570,VSS,Metal1,319.4800,897.6800,0.000023
FILLER_225_562,VSS,Metal1,316.4530,897.2180,0.000023
FILLER_225_559,VSS,Metal1,313.3200,897.6800,0.000023
FILLER_225_557,VSS,Metal1,312.4800,897.6800,0.000023
FILLER_225_547,VSS,Metal1,306.8800,897.6800,0.000024
FILLER_225_512,VSS,Metal1,287.0000,897.6800,0.000024
FILLER_225_510,VSS,Metal1,286.1600,897.6800,0.000024
FILLER_225_492,VSS,Metal1,276.2600,897.3310,0.000024
FILLER_225_488,VSS,Metal1,273.8400,897.6800,0.000024
FILLER_225_480,VSS,Metal1,270.5330,897.2180,0.000024
FILLER_225_470,VSS,Metal1,263.7600,897.6800,0.000024
FILLER_225_433,VSS,Metal1,242.7600,897.6800,0.000024
FILLER_225_431,VSS,Metal1,241.9200,897.6800,0.000024
FILLER_225_422,VSS,Metal1,236.6000,897.6800,0.000024
FILLER_225_419,VSS,Metal1,234.9200,897.6800,0.000024
FILLER_225_401,VSS,Metal1,225.1200,897.6800,0.000024
FILLER_225_397,VSS,Metal1,223.0600,897.3310,0.000024
FILLER_225_389,VSS,Metal1,219.5730,897.2180,0.000023
FILLER_225_373,VSS,Metal1,212.7520,897.1320,0.000023
FILLER_225_365,VSS,Metal1,204.9600,897.6800,0.000022
FILLER_225_352,VSS,Metal1,197.4000,897.6800,0.000022
FILLER_225_349,VSS,Metal1,195.7200,897.6800,0.000022
FILLER_225_342,VSS,Metal1,191.8000,897.6800,0.000022
FILLER_225_340,VSS,Metal1,190.9600,897.6800,0.000022
FILLER_225_336,VSS,Metal1,188.9000,897.3310,0.000022
FILLER_225_327,VSS,Metal1,183.4000,897.6800,0.000022
FILLER_225_325,VSS,Metal1,182.5600,897.6800,0.000022
FILLER_225_317,VSS,Metal1,179.2530,897.2180,0.000022
FILLER_225_302,VSS,Metal1,170.8530,897.2180,0.000022
FILLER_225_292,VSS,Metal1,164.0800,897.6800,0.000022
FILLER_225_282,VSS,Metal1,158.4800,897.6800,0.000022
FILLER_225_279,VSS,Metal1,156.5200,897.6800,0.000022
FILLER_225_272,VSS,Metal1,152.8800,897.6800,0.000022
FILLER_225_263,VSS,Metal1,147.5600,897.6800,0.000022
FILLER_225_259,VSS,Metal1,145.7800,897.3310,0.000022
FILLER_225_248,VSS,Metal1,139.1600,897.6800,0.000022
FILLER_225_246,VSS,Metal1,138.3200,897.6800,0.000022
FILLER_225_242,VSS,Metal1,136.2600,897.3310,0.000022
FILLER_225_224,VSS,Metal1,126.0000,897.6800,0.000022
FILLER_225_212,VSS,Metal1,119.4600,897.3310,0.000023
FILLER_225_209,VSS,Metal1,117.3200,897.6800,0.000023
FILLER_225_200,VSS,Metal1,112.5600,897.6800,0.000023
FILLER_225_159,VSS,Metal1,89.7800,897.3310,0.000023
FILLER_225_142,VSS,Metal1,79.8000,897.6800,0.000023
FILLER_225_138,VSS,Metal1,77.8400,897.6800,0.000023
FILLER_225_93,VSS,Metal1,53.8130,897.2180,0.000022
FILLER_225_79,VSS,Metal1,45.9730,897.2180,0.000022
FILLER_225_72,VSS,Metal1,40.6000,897.6800,0.000022
FILLER_225_68,VSS,Metal1,38.6400,897.6800,0.000022
FILLER_225_58,VSS,Metal1,33.0400,897.6800,0.000022
FILLER_225_54,VSS,Metal1,30.9800,897.3310,0.000022
FILLER_225_36,VSS,Metal1,20.7200,897.6800,0.000021
FILLER_224_902,VSS,Metal1,505.6800,889.8400,0.000013
FILLER_224_893,VSS,Metal1,500.3600,889.8400,0.000013
FILLER_224_889,VSS,Metal1,498.5800,890.1885,0.000013
FILLER_224_877,VSS,Metal1,491.8600,890.1885,0.000013
FILLER_224_871,VSS,Metal1,488.5000,890.1885,0.000013
FILLER_224_863,VSS,Metal1,485.0130,890.3015,0.000013
FILLER_224_853,VSS,Metal1,478.2400,889.8400,0.000013
FILLER_224_846,VSS,Metal1,474.0400,889.8400,0.000014
FILLER_224_838,VSS,Metal1,471.0130,890.3015,0.000014
FILLER_224_829,VSS,Metal1,464.8000,889.8400,0.000014
FILLER_224_819,VSS,Metal1,459.2000,889.8400,0.000014
FILLER_224_815,VSS,Metal1,457.1400,890.1885,0.000014
FILLER_224_807,VSS,Metal1,453.6530,890.3015,0.000015
FILLER_224_801,VSS,Metal1,449.3000,890.1885,0.000016
FILLER_224_785,VSS,Metal1,443.4720,890.3880,0.000016
FILLER_224_776,VSS,Metal1,434.8400,889.8400,0.000016
FILLER_224_768,VSS,Metal1,431.8130,890.3015,0.000016
FILLER_224_756,VSS,Metal1,423.6400,889.8400,0.000016
FILLER_224_754,VSS,Metal1,422.8000,889.8400,0.000017
FILLER_224_750,VSS,Metal1,420.7400,890.1885,0.000017
FILLER_224_741,VSS,Metal1,415.2400,889.8400,0.000017
FILLER_224_737,VSS,Metal1,413.4600,890.1885,0.000017
FILLER_224_734,VSS,Metal1,411.3200,889.8400,0.000017
FILLER_224_732,VSS,Metal1,410.4800,889.8400,0.000017
FILLER_224_724,VSS,Metal1,407.1730,890.3015,0.000017
FILLER_224_689,VSS,Metal1,386.1200,889.8400,0.000017
FILLER_224_685,VSS,Metal1,384.3400,890.1885,0.000017
FILLER_224_677,VSS,Metal1,380.8530,890.3015,0.000017
FILLER_224_667,VSS,Metal1,374.0800,889.8400,0.000017
FILLER_224_664,VSS,Metal1,372.1200,889.8400,0.000017
FILLER_224_646,VSS,Metal1,362.3200,889.8400,0.000017
FILLER_224_637,VSS,Metal1,357.0000,889.8400,0.000017
FILLER_224_635,VSS,Metal1,356.1600,889.8400,0.000017
FILLER_224_625,VSS,Metal1,350.5600,889.8400,0.000017
FILLER_224_617,VSS,Metal1,346.0800,889.8400,0.000017
FILLER_224_597,VSS,Metal1,336.0530,890.3015,0.000017
FILLER_224_594,VSS,Metal1,332.9200,889.8400,0.000017
FILLER_224_571,VSS,Metal1,321.4930,890.3015,0.000017
FILLER_224_552,VSS,Metal1,309.8600,890.1885,0.000017
FILLER_224_536,VSS,Metal1,300.7200,889.8400,0.000018
FILLER_224_527,VSS,Metal1,295.4000,889.8400,0.000018
FILLER_224_523,VSS,Metal1,293.4400,889.8400,0.000018
FILLER_224_515,VSS,Metal1,290.1330,890.3015,0.000018
FILLER_224_477,VSS,Metal1,267.6800,889.8400,0.000018
