Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_158_877,VSS,Metal1,491.4000,631.1200,0.000014
FILLER_158_874,VSS,Metal1,489.7200,631.1200,0.000014
FILLER_158_836,VSS,Metal1,468.7200,631.1200,0.000014
FILLER_158_820,VSS,Metal1,459.7600,631.1200,0.000014
FILLER_158_811,VSS,Metal1,454.4400,631.1200,0.000014
FILLER_158_807,VSS,Metal1,452.6600,631.4685,0.000014
FILLER_158_803,VSS,Metal1,450.2400,631.1200,0.000014
FILLER_158_799,VSS,Metal1,448.1800,631.4685,0.000014
FILLER_158_783,VSS,Metal1,439.0400,631.1200,0.000014
FILLER_158_746,VSS,Metal1,418.0400,631.1200,0.000014
FILLER_158_744,VSS,Metal1,417.2000,631.1200,0.000014
FILLER_158_737,VSS,Metal1,413.0000,631.1200,0.000014
FILLER_158_734,VSS,Metal1,411.3200,631.1200,0.000013
FILLER_158_732,VSS,Metal1,410.4800,631.1200,0.000013
FILLER_158_722,VSS,Metal1,404.8800,631.1200,0.000013
FILLER_158_718,VSS,Metal1,402.8200,631.4685,0.000013
FILLER_158_707,VSS,Metal1,396.4800,631.1200,0.000013
FILLER_158_669,VSS,Metal1,374.9200,631.1200,0.000013
FILLER_158_667,VSS,Metal1,374.0800,631.1200,0.000013
FILLER_158_664,VSS,Metal1,372.1200,631.1200,0.000013
FILLER_158_652,VSS,Metal1,365.8600,631.4685,0.000013
FILLER_158_641,VSS,Metal1,359.5200,631.1200,0.000013
FILLER_158_634,VSS,Metal1,355.6000,631.1200,0.000013
FILLER_158_616,VSS,Metal1,345.5200,631.1200,0.000013
FILLER_158_597,VSS,Metal1,334.6000,631.1200,0.000013
FILLER_158_594,VSS,Metal1,332.9200,631.1200,0.000013
FILLER_158_576,VSS,Metal1,323.1200,631.1200,0.000013
FILLER_158_565,VSS,Metal1,316.9600,631.1200,0.000013
FILLER_158_555,VSS,Metal1,311.3600,631.1200,0.000013
FILLER_158_545,VSS,Metal1,305.7600,631.1200,0.000013
FILLER_158_535,VSS,Metal1,300.1600,631.1200,0.000014
FILLER_158_527,VSS,Metal1,295.4000,631.1200,0.000014
FILLER_158_524,VSS,Metal1,293.7200,631.1200,0.000014
FILLER_158_515,VSS,Metal1,288.6800,631.1200,0.000014
FILLER_158_511,VSS,Metal1,286.9000,631.4685,0.000014
FILLER_158_501,VSS,Metal1,281.1200,631.1200,0.000015
FILLER_158_493,VSS,Metal1,276.6400,631.1200,0.000015
FILLER_158_480,VSS,Metal1,270.5330,631.5815,0.000015
FILLER_158_474,VSS,Metal1,265.7200,631.1200,0.000015
FILLER_158_472,VSS,Metal1,264.8800,631.1200,0.000015
FILLER_158_463,VSS,Metal1,259.5600,631.1200,0.000015
FILLER_158_461,VSS,Metal1,258.7200,631.1200,0.000015
FILLER_158_457,VSS,Metal1,256.6600,631.4685,0.000015
FILLER_158_454,VSS,Metal1,254.5200,631.1200,0.000016
FILLER_158_452,VSS,Metal1,253.6800,631.1200,0.000016
FILLER_158_443,VSS,Metal1,248.3600,631.1200,0.000016
FILLER_158_441,VSS,Metal1,247.5200,631.1200,0.000016
FILLER_158_428,VSS,Metal1,239.9600,631.1200,0.000016
FILLER_158_420,VSS,Metal1,236.9330,631.5815,0.000016
FILLER_158_406,VSS,Metal1,227.9200,631.1200,0.000017
FILLER_158_396,VSS,Metal1,222.3200,631.1200,0.000017
FILLER_158_387,VSS,Metal1,217.0000,631.1200,0.000017
FILLER_158_384,VSS,Metal1,215.3200,631.1200,0.000017
FILLER_158_375,VSS,Metal1,210.2800,631.1200,0.000017
FILLER_158_371,VSS,Metal1,208.5000,631.4685,0.000017
FILLER_158_353,VSS,Metal1,198.2400,631.1200,0.000017
FILLER_158_337,VSS,Metal1,190.4530,631.5815,0.000017
FILLER_158_327,VSS,Metal1,183.6800,631.1200,0.000017
FILLER_158_317,VSS,Metal1,178.0800,631.1200,0.000017
FILLER_158_313,VSS,Metal1,175.8400,631.1200,0.000017
FILLER_158_304,VSS,Metal1,170.5200,631.1200,0.000017
FILLER_158_300,VSS,Metal1,168.7400,631.4685,0.000017
FILLER_158_290,VSS,Metal1,162.9600,631.1200,0.000017
FILLER_158_253,VSS,Metal1,141.9600,631.1200,0.000018
FILLER_158_251,VSS,Metal1,141.1200,631.1200,0.000018
FILLER_158_247,VSS,Metal1,139.0600,631.4685,0.000018
FILLER_158_244,VSS,Metal1,136.9200,631.1200,0.000018
FILLER_158_227,VSS,Metal1,127.6800,631.1200,0.000018
FILLER_158_217,VSS,Metal1,122.0800,631.1200,0.000018
FILLER_158_207,VSS,Metal1,116.4800,631.1200,0.000018
FILLER_158_189,VSS,Metal1,106.4000,631.1200,0.000018
FILLER_158_177,VSS,Metal1,99.8600,631.4685,0.000018
FILLER_158_174,VSS,Metal1,97.7200,631.1200,0.000018
FILLER_158_162,VSS,Metal1,91.4600,631.4685,0.000018
FILLER_158_124,VSS,Metal1,70.1800,631.4685,0.000017
FILLER_158_107,VSS,Metal1,60.2000,631.1200,0.000017
FILLER_158_104,VSS,Metal1,58.5200,631.1200,0.000017
FILLER_158_94,VSS,Metal1,53.2000,631.1200,0.000017
FILLER_158_87,VSS,Metal1,49.2800,631.1200,0.000017
FILLER_158_81,VSS,Metal1,45.6400,631.1200,0.000017
FILLER_158_77,VSS,Metal1,43.8600,631.4685,0.000017
FILLER_158_69,VSS,Metal1,40.3730,631.5815,0.000016
FILLER_158_37,VSS,Metal1,29.0040,631.7175,0.000016
FILLER_158_34,VSS,Metal1,19.3200,631.1200,0.000016
FILLER_158_2,VSS,Metal1,9.4040,631.7175,0.000016
FILLER_157_1956,VSS,Metal1,1096.1000,630.7710,0.000005
FILLER_157_1892,VSS,Metal1,1076.7245,630.4820,0.000005
FILLER_157_1886,VSS,Metal1,1056.9000,630.7710,0.000005
FILLER_157_1822,VSS,Metal1,1037.5245,630.4820,0.000005
FILLER_157_1816,VSS,Metal1,1017.7000,630.7710,0.000005
FILLER_157_1752,VSS,Metal1,998.3245,630.4820,0.000005
FILLER_157_1746,VSS,Metal1,978.5000,630.7710,0.000005
FILLER_157_1682,VSS,Metal1,959.1245,630.4820,0.000005
FILLER_157_1676,VSS,Metal1,939.3000,630.7710,0.000005
FILLER_157_1612,VSS,Metal1,919.9245,630.4820,0.000005
FILLER_157_1606,VSS,Metal1,900.1000,630.7710,0.000005
FILLER_157_1542,VSS,Metal1,880.7245,630.4820,0.000005
FILLER_157_1536,VSS,Metal1,860.9000,630.7710,0.000005
FILLER_157_1472,VSS,Metal1,841.5245,630.4820,0.000005
FILLER_157_1466,VSS,Metal1,821.7000,630.7710,0.000005
FILLER_157_1402,VSS,Metal1,802.3245,630.4820,0.000005
FILLER_157_1396,VSS,Metal1,782.5000,630.7710,0.000005
FILLER_157_1332,VSS,Metal1,763.1245,630.4820,0.000005
FILLER_157_1326,VSS,Metal1,743.3000,630.7710,0.000005
FILLER_157_1262,VSS,Metal1,723.9245,630.4820,0.000005
FILLER_157_1256,VSS,Metal1,704.1000,630.7710,0.000005
FILLER_157_1248,VSS,Metal1,700.6130,630.6580,0.000005
FILLER_157_1232,VSS,Metal1,693.7920,630.5720,0.000005
FILLER_157_1225,VSS,Metal1,686.2800,631.1200,0.000005
FILLER_157_1221,VSS,Metal1,684.5000,630.7710,0.000005
FILLER_157_1213,VSS,Metal1,681.0130,630.6580,0.000006
FILLER_157_1206,VSS,Metal1,675.6400,631.1200,0.000006
FILLER_157_1204,VSS,Metal1,674.8000,631.1200,0.000006
FILLER_157_1200,VSS,Metal1,672.7400,630.7710,0.000006
FILLER_157_1192,VSS,Metal1,669.2530,630.6580,0.000006
FILLER_157_1188,VSS,Metal1,665.8400,631.1200,0.000007
FILLER_157_1184,VSS,Metal1,663.7800,630.7710,0.000007
FILLER_157_1176,VSS,Metal1,660.2930,630.6580,0.000007
FILLER_157_1144,VSS,Metal1,648.9240,630.5220,0.000007
FILLER_157_1136,VSS,Metal1,636.4400,631.1200,0.000008
FILLER_157_1134,VSS,Metal1,635.6000,631.1200,0.000008
FILLER_157_1130,VSS,Metal1,633.5400,630.7710,0.000008
FILLER_157_1122,VSS,Metal1,630.0530,630.6580,0.000008
FILLER_157_1118,VSS,Metal1,626.6400,631.1200,0.000008
FILLER_157_1109,VSS,Metal1,621.6000,631.1200,0.000009
FILLER_157_1097,VSS,Metal1,614.8800,631.1200,0.000010
FILLER_157_1089,VSS,Metal1,611.5730,630.6580,0.000010
FILLER_157_1069,VSS,Metal1,599.3800,630.7710,0.000010
FILLER_157_1061,VSS,Metal1,595.8930,630.6580,0.000010
FILLER_157_1052,VSS,Metal1,589.4000,631.1200,0.000010
FILLER_157_1049,VSS,Metal1,587.7200,631.1200,0.000010
FILLER_157_1047,VSS,Metal1,586.8800,631.1200,0.000011
FILLER_157_1043,VSS,Metal1,584.8200,630.7710,0.000011
FILLER_157_1033,VSS,Metal1,579.0400,631.1200,0.000011
FILLER_157_1023,VSS,Metal1,573.4400,631.1200,0.000011
FILLER_157_1007,VSS,Metal1,564.2000,631.1200,0.000012
FILLER_157_1005,VSS,Metal1,563.3600,631.1200,0.000012
FILLER_157_997,VSS,Metal1,560.0530,630.6580,0.000012
FILLER_157_982,VSS,Metal1,550.2000,631.1200,0.000013
FILLER_157_979,VSS,Metal1,548.5200,631.1200,0.000013
FILLER_157_977,VSS,Metal1,547.6800,631.1200,0.000013
FILLER_157_969,VSS,Metal1,544.3730,630.6580,0.000013
FILLER_157_952,VSS,Metal1,533.6800,631.1200,0.000013
FILLER_157_912,VSS,Metal1,511.4600,630.7710,0.000013
FILLER_157_908,VSS,Metal1,509.0400,631.1200,0.000013
FILLER_157_904,VSS,Metal1,506.9800,630.7710,0.000013
FILLER_157_866,VSS,Metal1,485.5200,631.1200,0.000014
FILLER_157_850,VSS,Metal1,476.2800,631.1200,0.000014
FILLER_157_842,VSS,Metal1,473.2530,630.6580,0.000014
FILLER_157_839,VSS,Metal1,470.1200,631.1200,0.000014
FILLER_157_823,VSS,Metal1,461.4400,631.1200,0.000014
FILLER_157_813,VSS,Metal1,455.8400,631.1200,0.000014
FILLER_157_803,VSS,Metal1,450.2400,631.1200,0.000014
FILLER_157_794,VSS,Metal1,444.9200,631.1200,0.000014
FILLER_157_790,VSS,Metal1,443.1400,630.7710,0.000014
FILLER_157_772,VSS,Metal1,432.8800,631.1200,0.000014
FILLER_157_769,VSS,Metal1,430.9200,631.1200,0.000014
FILLER_157_767,VSS,Metal1,430.0800,631.1200,0.000014
FILLER_157_757,VSS,Metal1,424.4800,631.1200,0.000014
FILLER_157_739,VSS,Metal1,414.4000,631.1200,0.000014
FILLER_157_722,VSS,Metal1,404.8800,631.1200,0.000013
FILLER_157_712,VSS,Metal1,399.2800,631.1200,0.000013
FILLER_157_702,VSS,Metal1,393.6800,631.1200,0.000013
FILLER_157_699,VSS,Metal1,391.7200,631.1200,0.000013
FILLER_157_697,VSS,Metal1,390.8800,631.1200,0.000013
FILLER_157_686,VSS,Metal1,384.7200,631.1200,0.000013
FILLER_157_647,VSS,Metal1,362.8800,631.1200,0.000013
FILLER_157_643,VSS,Metal1,360.8200,630.7710,0.000013
FILLER_157_632,VSS,Metal1,354.2000,631.1200,0.000013
FILLER_157_629,VSS,Metal1,352.5200,631.1200,0.000013
FILLER_157_627,VSS,Metal1,351.6800,631.1200,0.000013
FILLER_157_609,VSS,Metal1,341.6000,631.1200,0.000013
FILLER_157_599,VSS,Metal1,336.0000,631.1200,0.000013
FILLER_157_589,VSS,Metal1,330.4000,631.1200,0.000013
FILLER_157_579,VSS,Metal1,324.8000,631.1200,0.000013
FILLER_157_569,VSS,Metal1,319.2000,631.1200,0.000013
FILLER_157_562,VSS,Metal1,315.0000,631.1200,0.000013
FILLER_157_559,VSS,Metal1,313.3200,631.1200,0.000013
FILLER_157_549,VSS,Metal1,308.0000,631.1200,0.000013
FILLER_157_541,VSS,Metal1,303.5200,631.1200,0.000013
FILLER_157_529,VSS,Metal1,296.8000,631.1200,0.000014
FILLER_157_519,VSS,Metal1,291.2000,631.1200,0.000014
FILLER_157_508,VSS,Metal1,285.0400,631.1200,0.000015
FILLER_157_496,VSS,Metal1,278.3200,631.1200,0.000015
FILLER_157_492,VSS,Metal1,276.2600,630.7710,0.000015
FILLER_157_489,VSS,Metal1,274.1200,631.1200,0.000015
FILLER_157_469,VSS,Metal1,262.9200,631.1200,0.000015
FILLER_157_467,VSS,Metal1,262.0800,631.1200,0.000015
FILLER_157_463,VSS,Metal1,260.0200,630.7710,0.000015
FILLER_157_453,VSS,Metal1,254.2400,631.1200,0.000016
FILLER_157_448,VSS,Metal1,251.1600,631.1200,0.000016
FILLER_157_446,VSS,Metal1,250.3200,631.1200,0.000016
FILLER_157_438,VSS,Metal1,247.0130,630.6580,0.000016
FILLER_157_422,VSS,Metal1,240.1920,630.5720,0.000016
FILLER_157_418,VSS,Metal1,234.6400,631.1200,0.000017
FILLER_157_414,VSS,Metal1,232.5800,630.7710,0.000017
FILLER_157_405,VSS,Metal1,227.0800,631.1200,0.000017
FILLER_157_403,VSS,Metal1,226.2400,631.1200,0.000017
FILLER_157_393,VSS,Metal1,220.6400,631.1200,0.000017
FILLER_157_356,VSS,Metal1,199.6400,631.1200,0.000017
FILLER_157_352,VSS,Metal1,197.8600,630.7710,0.000017
FILLER_157_349,VSS,Metal1,195.7200,631.1200,0.000017
FILLER_157_339,VSS,Metal1,190.4000,631.1200,0.000017
FILLER_157_332,VSS,Metal1,186.2000,631.1200,0.000017
FILLER_157_328,VSS,Metal1,184.4200,630.7710,0.000017
FILLER_157_312,VSS,Metal1,176.4530,630.6580,0.000017
FILLER_157_300,VSS,Metal1,168.7400,630.7710,0.000017
FILLER_157_284,VSS,Metal1,159.3200,631.1200,0.000018
FILLER_157_282,VSS,Metal1,158.4800,631.1200,0.000018
FILLER_157_279,VSS,Metal1,156.5200,631.1200,0.000018
FILLER_157_267,VSS,Metal1,150.0800,631.1200,0.000018
FILLER_157_257,VSS,Metal1,144.4800,631.1200,0.000018
FILLER_157_253,VSS,Metal1,142.4200,630.7710,0.000018
FILLER_157_212,VSS,Metal1,119.0000,631.1200,0.000018
FILLER_157_209,VSS,Metal1,117.3200,631.1200,0.000018
FILLER_157_199,VSS,Metal1,112.0000,631.1200,0.000018
FILLER_157_159,VSS,Metal1,89.7800,630.7710,0.000018
FILLER_157_142,VSS,Metal1,79.8000,631.1200,0.000017
FILLER_157_139,VSS,Metal1,78.1200,631.1200,0.000017
FILLER_157_123,VSS,Metal1,69.1600,631.1200,0.000017
FILLER_157_115,VSS,Metal1,66.1330,630.6580,0.000017
FILLER_157_74,VSS,Metal1,41.7200,631.1200,0.000016
FILLER_157_72,VSS,Metal1,40.8800,631.1200,0.000016
FILLER_157_66,VSS,Metal1,37.7000,630.7710,0.000016
FILLER_157_2,VSS,Metal1,18.3245,630.4820,0.000016
FILLER_156_1961,VSS,Metal1,1098.4400,623.2800,0.000009
FILLER_156_1959,VSS,Metal1,1097.6000,623.2800,0.000009
FILLER_156_1927,VSS,Metal1,1087.4040,623.8775,0.000009
FILLER_156_1921,VSS,Metal1,1076.5000,623.6285,0.000009
FILLER_156_1857,VSS,Metal1,1057.1245,623.9175,0.000009
FILLER_156_1851,VSS,Metal1,1037.3000,623.6285,0.000009
FILLER_156_1787,VSS,Metal1,1017.9245,623.9175,0.000009
FILLER_156_1781,VSS,Metal1,998.1000,623.6285,0.000009
FILLER_156_1717,VSS,Metal1,978.7245,623.9175,0.000009
FILLER_156_1711,VSS,Metal1,958.9000,623.6285,0.000009
FILLER_156_1647,VSS,Metal1,939.5245,623.9175,0.000009
FILLER_156_1641,VSS,Metal1,919.7000,623.6285,0.000009
FILLER_156_1577,VSS,Metal1,900.3245,623.9175,0.000009
FILLER_156_1571,VSS,Metal1,880.5000,623.6285,0.000009
FILLER_156_1507,VSS,Metal1,861.1245,623.9175,0.000009
FILLER_156_1501,VSS,Metal1,841.3000,623.6285,0.000009
FILLER_156_1437,VSS,Metal1,821.9245,623.9175,0.000009
FILLER_156_1431,VSS,Metal1,802.1000,623.6285,0.000009
FILLER_156_1367,VSS,Metal1,782.7245,623.9175,0.000009
FILLER_156_1361,VSS,Metal1,762.9000,623.6285,0.000009
FILLER_156_1297,VSS,Metal1,743.5245,623.9175,0.000009
FILLER_156_1287,VSS,Metal1,722.4530,623.7415,0.000009
FILLER_156_1271,VSS,Metal1,715.6320,623.8280,0.000009
FILLER_156_1239,VSS,Metal1,702.1240,623.8775,0.000009
FILLER_156_1233,VSS,Metal1,691.0400,623.2800,0.000010
FILLER_156_1227,VSS,Metal1,687.4000,623.2800,0.000010
FILLER_156_1217,VSS,Metal1,683.2530,623.7415,0.000010
FILLER_156_1202,VSS,Metal1,673.6800,623.2800,0.000011
FILLER_156_1188,VSS,Metal1,665.5600,623.2800,0.000012
FILLER_156_1186,VSS,Metal1,664.7200,623.2800,0.000012
FILLER_156_1182,VSS,Metal1,662.6600,623.6285,0.000012
FILLER_156_1166,VSS,Metal1,656.8320,623.8280,0.000013
FILLER_156_1159,VSS,Metal1,649.3200,623.2800,0.000013
FILLER_156_1157,VSS,Metal1,648.4800,623.2800,0.000013
FILLER_156_1153,VSS,Metal1,646.2400,623.2800,0.000014
FILLER_156_1145,VSS,Metal1,642.9330,623.7415,0.000014
FILLER_156_1136,VSS,Metal1,636.4400,623.2800,0.000014
FILLER_156_1134,VSS,Metal1,635.6000,623.2800,0.000014
FILLER_156_1130,VSS,Metal1,633.5400,623.6285,0.000014
FILLER_156_1114,VSS,Metal1,627.7120,623.8280,0.000016
FILLER_156_1107,VSS,Metal1,620.4800,623.2800,0.000017
FILLER_156_1095,VSS,Metal1,613.9400,623.6285,0.000017
FILLER_156_1087,VSS,Metal1,610.4530,623.7415,0.000018
FILLER_156_1084,VSS,Metal1,607.3200,623.2800,0.000018
FILLER_156_1082,VSS,Metal1,606.4800,623.2800,0.000018
FILLER_156_1044,VSS,Metal1,585.2000,623.2800,0.000019
FILLER_156_1036,VSS,Metal1,581.8930,623.7415,0.000019
FILLER_156_1026,VSS,Metal1,575.1200,623.2800,0.000021
FILLER_156_1017,VSS,Metal1,569.8000,623.2800,0.000021
FILLER_156_1013,VSS,Metal1,567.8400,623.2800,0.000022
FILLER_156_1009,VSS,Metal1,565.7800,623.6285,0.000022
FILLER_156_971,VSS,Metal1,544.3200,623.2800,0.000022
FILLER_156_967,VSS,Metal1,542.2600,623.6285,0.000022
FILLER_156_959,VSS,Metal1,538.7730,623.7415,0.000022
FILLER_156_947,VSS,Metal1,531.0600,623.6285,0.000022
FILLER_156_941,VSS,Metal1,527.7000,623.6285,0.000023
FILLER_156_931,VSS,Metal1,521.9200,623.2800,0.000023
FILLER_156_914,VSS,Metal1,512.4000,623.2800,0.000023
FILLER_156_877,VSS,Metal1,491.4000,623.2800,0.000023
FILLER_156_874,VSS,Metal1,489.7200,623.2800,0.000023
FILLER_156_872,VSS,Metal1,488.8800,623.2800,0.000023
FILLER_156_868,VSS,Metal1,486.8200,623.6285,0.000023
FILLER_156_860,VSS,Metal1,483.3330,623.7415,0.000023
FILLER_156_832,VSS,Metal1,466.4800,623.2800,0.000023
FILLER_156_815,VSS,Metal1,456.9600,623.2800,0.000023
FILLER_156_807,VSS,Metal1,452.2000,623.2800,0.000023
FILLER_156_797,VSS,Metal1,448.0530,623.7415,0.000023
FILLER_156_783,VSS,Metal1,439.0400,623.2800,0.000023
FILLER_156_779,VSS,Metal1,436.9800,623.6285,0.000023
FILLER_156_762,VSS,Metal1,427.2800,623.2800,0.000023
FILLER_156_754,VSS,Metal1,422.8000,623.2800,0.000023
FILLER_156_737,VSS,Metal1,413.0000,623.2800,0.000023
FILLER_156_734,VSS,Metal1,411.3200,623.2800,0.000023
FILLER_156_727,VSS,Metal1,407.6800,623.2800,0.000023
FILLER_156_702,VSS,Metal1,393.6800,623.2800,0.000023
FILLER_156_692,VSS,Metal1,388.0800,623.2800,0.000021
FILLER_156_681,VSS,Metal1,381.9200,623.2800,0.000021
FILLER_156_671,VSS,Metal1,376.0400,623.2800,0.000021
FILLER_156_667,VSS,Metal1,374.2600,623.6285,0.000021
FILLER_156_664,VSS,Metal1,372.1200,623.2800,0.000021
FILLER_156_646,VSS,Metal1,362.3200,623.2800,0.000021
FILLER_156_636,VSS,Metal1,356.7200,623.2800,0.000021
FILLER_156_626,VSS,Metal1,351.1200,623.2800,0.000020
FILLER_156_611,VSS,Metal1,342.7200,623.2800,0.000020
FILLER_156_601,VSS,Metal1,337.1200,623.2800,0.000020
FILLER_156_597,VSS,Metal1,335.0600,623.6285,0.000020
FILLER_156_594,VSS,Metal1,332.9200,623.2800,0.000020
FILLER_156_586,VSS,Metal1,328.7200,623.2800,0.000020
FILLER_156_568,VSS,Metal1,318.3600,623.2800,0.000020
FILLER_156_566,VSS,Metal1,317.5200,623.2800,0.000020
FILLER_156_550,VSS,Metal1,308.5600,623.2800,0.000020
FILLER_156_544,VSS,Metal1,305.2000,623.2800,0.000021
FILLER_156_534,VSS,Metal1,299.6000,623.2800,0.000021
FILLER_156_527,VSS,Metal1,295.4000,623.2800,0.000022
FILLER_156_524,VSS,Metal1,293.7200,623.2800,0.000022
FILLER_156_515,VSS,Metal1,288.9600,623.2800,0.000022
FILLER_156_508,VSS,Metal1,284.7600,623.2800,0.000022
FILLER_156_506,VSS,Metal1,283.9200,623.2800,0.000022
FILLER_156_497,VSS,Metal1,278.6000,623.2800,0.000023
FILLER_156_489,VSS,Metal1,275.5730,623.7415,0.000023
FILLER_156_479,VSS,Metal1,268.9800,623.6285,0.000023
FILLER_156_465,VSS,Metal1,261.1400,623.6285,0.000023
FILLER_156_457,VSS,Metal1,257.6530,623.7415,0.000023
FILLER_156_454,VSS,Metal1,254.5200,623.2800,0.000024
FILLER_156_437,VSS,Metal1,245.0000,623.2800,0.000024
FILLER_156_433,VSS,Metal1,243.2200,623.6285,0.000024
FILLER_156_425,VSS,Metal1,239.7330,623.7415,0.000024
FILLER_156_413,VSS,Metal1,231.8400,623.2800,0.000025
FILLER_156_401,VSS,Metal1,225.3000,623.6285,0.000025
FILLER_156_391,VSS,Metal1,219.5200,623.2800,0.000025
FILLER_156_387,VSS,Metal1,217.4600,623.6285,0.000025
FILLER_156_384,VSS,Metal1,215.3200,623.2800,0.000025
FILLER_156_346,VSS,Metal1,194.3200,623.2800,0.000025
FILLER_156_326,VSS,Metal1,183.3000,623.6285,0.000025
FILLER_156_317,VSS,Metal1,177.8000,623.2800,0.000025
FILLER_156_311,VSS,Metal1,174.9000,623.6285,0.000025
FILLER_156_301,VSS,Metal1,169.1200,623.2800,0.000025
FILLER_156_283,VSS,Metal1,159.0400,623.2800,0.000025
FILLER_156_273,VSS,Metal1,153.4400,623.2800,0.000025
FILLER_156_263,VSS,Metal1,147.8400,623.2800,0.000025
FILLER_156_253,VSS,Metal1,142.2400,623.2800,0.000026
FILLER_156_247,VSS,Metal1,138.6000,623.2800,0.000026
FILLER_156_244,VSS,Metal1,136.9200,623.2800,0.000026
FILLER_156_237,VSS,Metal1,133.2800,623.2800,0.000027
FILLER_156_221,VSS,Metal1,124.3200,623.2800,0.000027
FILLER_156_212,VSS,Metal1,119.0000,623.2800,0.000027
FILLER_156_210,VSS,Metal1,118.1600,623.2800,0.000027
FILLER_156_186,VSS,Metal1,105.8930,623.7415,0.000028
FILLER_156_177,VSS,Metal1,99.4000,623.2800,0.000028
FILLER_156_174,VSS,Metal1,97.7200,623.2800,0.000029
FILLER_156_164,VSS,Metal1,92.4000,623.2800,0.000029
FILLER_156_152,VSS,Metal1,85.8600,623.6285,0.000029
FILLER_156_144,VSS,Metal1,81.2000,623.2800,0.000030
FILLER_156_107,VSS,Metal1,60.2000,623.2800,0.000030
FILLER_156_101,VSS,Metal1,57.3000,623.6285,0.000030
FILLER_156_93,VSS,Metal1,52.6400,623.2800,0.000030
FILLER_156_83,VSS,Metal1,47.0400,623.2800,0.000029
FILLER_156_73,VSS,Metal1,41.4400,623.2800,0.000029
FILLER_156_69,VSS,Metal1,39.3800,623.6285,0.000028
FILLER_156_37,VSS,Metal1,29.0040,623.8775,0.000028
FILLER_156_34,VSS,Metal1,19.3200,623.2800,0.000028
FILLER_156_2,VSS,Metal1,9.4040,623.8775,0.000028
FILLER_155_1956,VSS,Metal1,1096.1000,622.9310,0.000009
FILLER_155_1892,VSS,Metal1,1076.7245,622.6420,0.000009
FILLER_155_1886,VSS,Metal1,1056.9000,622.9310,0.000009
FILLER_155_1822,VSS,Metal1,1037.5245,622.6420,0.000009
FILLER_155_1816,VSS,Metal1,1017.7000,622.9310,0.000009
FILLER_155_1752,VSS,Metal1,998.3245,622.6420,0.000009
FILLER_155_1746,VSS,Metal1,978.5000,622.9310,0.000009
FILLER_155_1682,VSS,Metal1,959.1245,622.6420,0.000009
FILLER_155_1676,VSS,Metal1,939.3000,622.9310,0.000009
FILLER_155_1612,VSS,Metal1,919.9245,622.6420,0.000009
FILLER_155_1606,VSS,Metal1,900.1000,622.9310,0.000009
FILLER_155_1542,VSS,Metal1,880.7245,622.6420,0.000009
FILLER_155_1536,VSS,Metal1,860.9000,622.9310,0.000009
FILLER_155_1472,VSS,Metal1,841.5245,622.6420,0.000009
FILLER_155_1466,VSS,Metal1,821.7000,622.9310,0.000009
FILLER_155_1402,VSS,Metal1,802.3245,622.6420,0.000009
FILLER_155_1396,VSS,Metal1,782.5000,622.9310,0.000009
FILLER_155_1332,VSS,Metal1,763.1245,622.6420,0.000009
FILLER_155_1326,VSS,Metal1,743.3000,622.9310,0.000009
FILLER_155_1262,VSS,Metal1,723.9245,622.6420,0.000009
FILLER_155_1259,VSS,Metal1,705.3200,623.2800,0.000009
FILLER_155_1251,VSS,Metal1,702.2930,622.8180,0.000009
FILLER_155_1235,VSS,Metal1,695.4720,622.7320,0.000009
FILLER_155_1223,VSS,Metal1,685.4400,623.2800,0.000010
FILLER_155_1211,VSS,Metal1,678.7200,623.2800,0.000010
FILLER_155_1192,VSS,Metal1,667.8000,623.2800,0.000011
FILLER_155_1189,VSS,Metal1,666.1200,623.2800,0.000011
FILLER_155_1187,VSS,Metal1,665.2800,623.2800,0.000012
FILLER_155_1179,VSS,Metal1,660.9800,622.9310,0.000013
FILLER_155_1172,VSS,Metal1,656.8800,623.2800,0.000013
FILLER_155_1158,VSS,Metal1,648.7600,623.2800,0.000013
FILLER_155_1156,VSS,Metal1,647.9200,623.2800,0.000013
FILLER_155_1152,VSS,Metal1,645.8600,622.9310,0.000014
FILLER_155_1142,VSS,Metal1,640.0800,623.2800,0.000014
FILLER_155_1122,VSS,Metal1,630.0530,622.8180,0.000016
FILLER_155_1119,VSS,Metal1,626.9200,623.2800,0.000016
FILLER_155_1115,VSS,Metal1,625.1400,622.9310,0.000016
FILLER_155_1104,VSS,Metal1,618.5200,623.2800,0.000017
FILLER_155_1102,VSS,Metal1,617.6800,623.2800,0.000017
FILLER_155_1098,VSS,Metal1,615.6200,622.9310,0.000017
FILLER_155_1090,VSS,Metal1,612.1330,622.8180,0.000018
FILLER_155_1072,VSS,Metal1,602.0530,622.8180,0.000018
FILLER_155_1056,VSS,Metal1,591.9200,623.2800,0.000018
FILLER_155_1052,VSS,Metal1,589.8600,622.9310,0.000018
FILLER_155_1048,VSS,Metal1,587.4400,623.2800,0.000018
FILLER_155_1039,VSS,Metal1,582.4000,623.2800,0.000019
FILLER_155_1029,VSS,Metal1,576.8000,623.2800,0.000021
FILLER_155_1017,VSS,Metal1,569.8000,623.2800,0.000021
FILLER_155_1015,VSS,Metal1,568.9600,623.2800,0.000021
FILLER_155_1007,VSS,Metal1,565.6530,622.8180,0.000022
FILLER_155_998,VSS,Metal1,559.1600,623.2800,0.000022
