net,length_um
_00740_,16.95µm
_02727_,16.95µm
_03471_,16.95µm
_05233_,16.95µm
_05252_,16.95µm
_05305_,16.95µm
_00316_,16.9µm
_00767_,16.9µm
_00769_,16.9µm
_00927_,16.9µm
_00942_,16.9µm
_01175_,16.9µm
_01608_,16.9µm
_01737_,16.9µm
_01931_,16.9µm
_02174_,16.9µm
_03534_,16.9µm
_04055_,16.9µm
_05183_,16.9µm
_05261_,16.9µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[4\],16.9µm
_00259_,16.85µm
_00482_,16.85µm
_00491_,16.85µm
_00559_,16.85µm
_01266_,16.85µm
_01295_,16.85µm
_01377_,16.85µm
_01408_,16.85µm
_02203_,16.85µm
_02471_,16.85µm
_02940_,16.85µm
_03322_,16.85µm
_03339_,16.85µm
_03710_,16.85µm
_03725_,16.85µm
_03919_,16.85µm
_04113_,16.85µm
_04493_,16.85µm
_04535_,16.85µm
_04559_,16.85µm
_04957_,16.85µm
_05026_,16.85µm
_05113_,16.85µm
_05194_,16.85µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[5\],16.85µm
_00103_,16.8µm
_00110_,16.8µm
_00260_,16.8µm
_00419_,16.8µm
_01123_,16.8µm
_01177_,16.8µm
_01814_,16.8µm
_02389_,16.8µm
_03188_,16.8µm
_03513_,16.8µm
_04093_,16.8µm
_04452_,16.8µm
_04844_,16.8µm
_04922_,16.8µm
_05103_,16.8µm
_05496_,16.8µm
_05516_,16.8µm
_05688_,16.8µm
_05354_,16.44µm
digital_domain_inst.raw_edge3_y\[12\],16.39µm
_00637_,16.34µm
_00728_,16.34µm
_01090_,16.34µm
_01159_,16.34µm
_01750_,16.34µm
_01776_,16.34µm
_02150_,16.34µm
_02284_,16.34µm
_02460_,16.34µm
_02520_,16.34µm
_02848_,16.34µm
_03080_,16.34µm
_03175_,16.34µm
_03184_,16.34µm
_03191_,16.34µm
_03222_,16.34µm
_03272_,16.34µm
_03756_,16.34µm
_04174_,16.34µm
_05072_,16.34µm
_05471_,16.34µm
net1836,16.34µm
_01432_,16.29µm
_01605_,16.29µm
_01609_,16.29µm
_01729_,16.29µm
_01927_,16.29µm
_02112_,16.29µm
_02178_,16.29µm
_02193_,16.29µm
_02237_,16.29µm
_02872_,16.29µm
_02966_,16.29µm
_03561_,16.29µm
_03742_,16.29µm
_03789_,16.29µm
_04043_,16.29µm
_04318_,16.29µm
_04611_,16.29µm
_04748_,16.29µm
_04752_,16.29µm
_04797_,16.29µm
_04854_,16.29µm
_05090_,16.29µm
_05155_,16.29µm
_05205_,16.29µm
_05637_,16.29µm
digital_domain_inst.wave_controller_x_inst.capture_pending,16.29µm
net472,16.29µm
_00130_,16.24µm
_00279_,16.24µm
_00494_,16.24µm
_00874_,16.24µm
_01082_,16.24µm
_01143_,16.24µm
_01242_,16.24µm
_01516_,16.24µm
_02215_,16.24µm
_02449_,16.24µm
_02791_,16.24µm
_03089_,16.24µm
_03599_,16.24µm
_03642_,16.24µm
_04139_,16.24µm
_04140_,16.24µm
_04192_,16.24µm
_04341_,16.24µm
_04354_,16.24µm
_04582_,16.24µm
_04641_,16.24µm
_04687_,16.24µm
_04749_,16.24µm
_05160_,16.24µm
_05190_,16.24µm
_05474_,16.24µm
_05493_,16.24µm
_05537_,16.24µm
_05618_,16.24µm
_05744_,16.24µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[2\],16.24µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[5\],16.24µm
net1955,16.24µm
_03999_,16.22µm
_05480_,15.96µm
_01101_,15.88µm
_00663_,15.83µm
_01712_,15.83µm
_03108_,15.83µm
_00726_,15.78µm
_00999_,15.78µm
_01206_,15.78µm
_01657_,15.78µm
_01689_,15.78µm
_01828_,15.78µm
_01835_,15.78µm
_01914_,15.78µm
_01982_,15.78µm
_02055_,15.78µm
_02503_,15.78µm
_02612_,15.78µm
_03072_,15.78µm
_03522_,15.78µm
_03910_,15.78µm
_04277_,15.78µm
_04473_,15.78µm
_05334_,15.78µm
net901,15.78µm
_00112_,15.73µm
_00332_,15.73µm
_00426_,15.73µm
_00490_,15.73µm
_00699_,15.73µm
_00910_,15.73µm
_01069_,15.73µm
_01233_,15.73µm
_01856_,15.73µm
_02106_,15.73µm
_02465_,15.73µm
_02611_,15.73µm
_02877_,15.73µm
_03041_,15.73µm
_03173_,15.73µm
_03630_,15.73µm
_03656_,15.73µm
_03744_,15.73µm
_03825_,15.73µm
_04001_,15.73µm
_04392_,15.73µm
_04464_,15.73µm
_04532_,15.73µm
_04652_,15.73µm
_05371_,15.73µm
_05513_,15.73µm
_05725_,15.73µm
_05753_,15.73µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[0\],15.73µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[4\],15.73µm
_01018_,15.68µm
_01093_,15.68µm
_01552_,15.68µm
_02493_,15.68µm
_02817_,15.68µm
_02905_,15.68µm
_03178_,15.68µm
_03181_,15.68µm
_04163_,15.68µm
_04324_,15.68µm
_04382_,15.68µm
_05078_,15.68µm
_05705_,15.68µm
_04455_,15.27µm
_05279_,15.27µm
_00897_,15.22µm
_00924_,15.22µm
_01623_,15.22µm
_01926_,15.22µm
_02034_,15.22µm
_02257_,15.22µm
_02537_,15.22µm
_02565_,15.22µm
_03488_,15.22µm
_03623_,15.22µm
_03631_,15.22µm
_03738_,15.22µm
_03965_,15.22µm
_04372_,15.22µm
_04471_,15.22µm
_04811_,15.22µm
_05273_,15.22µm
_05396_,15.22µm
_05428_,15.22µm
net1158,15.22µm
net1246,15.22µm
_00008_,15.17µm
_00247_,15.17µm
_00354_,15.17µm
_00725_,15.17µm
_01128_,15.17µm
_01239_,15.17µm
_01273_,15.17µm
_01328_,15.17µm
_01969_,15.17µm
_02036_,15.17µm
_02363_,15.17µm
_02475_,15.17µm
_02811_,15.17µm
_03020_,15.17µm
_03157_,15.17µm
_03253_,15.17µm
_03612_,15.17µm
_03690_,15.17µm
_04176_,15.17µm
_04359_,15.17µm
_04548_,15.17µm
_04776_,15.17µm
_04799_,15.17µm
_05051_,15.17µm
_05342_,15.17µm
_05571_,15.17µm
_05693_,15.17µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[6\],15.17µm
digital_domain_inst.wave_controller_x_inst.comp_sync0,15.17µm
_00195_,15.12µm
_00507_,15.12µm
_01021_,15.12µm
_01085_,15.12µm
_01244_,15.12µm
_01409_,15.12µm
_01600_,15.12µm
_01777_,15.12µm
_01818_,15.12µm
_01953_,15.12µm
_02037_,15.12µm
_03176_,15.12µm
_03179_,15.12µm
_04039_,15.12µm
_04355_,15.12µm
_04408_,15.12µm
_04948_,15.12µm
_05309_,15.12µm
_05599_,15.12µm
_05673_,15.12µm
_05447_,14.76µm
_03229_,14.71µm
_03267_,14.71µm
_00727_,14.66µm
_00946_,14.66µm
_00973_,14.66µm
_01017_,14.66µm
_01189_,14.66µm
_01939_,14.66µm
_02072_,14.66µm
_02240_,14.66µm
_03329_,14.66µm
_03481_,14.66µm
_04534_,14.66µm
_04590_,14.66µm
_04986_,14.66µm
_05188_,14.66µm
_05352_,14.66µm
_05363_,14.66µm
digital_domain_inst.spi_regs_inst.tx_shift\[5\],14.66µm
_00099_,14.61µm
_00230_,14.61µm
_00339_,14.61µm
_00454_,14.61µm
_00517_,14.61µm
_01001_,14.61µm
_01084_,14.61µm
_01214_,14.61µm
_01215_,14.61µm
_01225_,14.61µm
_01871_,14.61µm
_02018_,14.61µm
_02102_,14.61µm
_02180_,14.61µm
_02921_,14.61µm
_03115_,14.61µm
_03291_,14.61µm
_03947_,14.61µm
_04272_,14.61µm
_04307_,14.61µm
_04814_,14.61µm
_05055_,14.61µm
_05210_,14.61µm
_05716_,14.61µm
_05735_,14.61µm
net1142,14.61µm
_00036_,14.56µm
_00226_,14.56µm
_00368_,14.56µm
_00403_,14.56µm
_00552_,14.56µm
_00908_,14.56µm
_01253_,14.56µm
_01612_,14.56µm
_01996_,14.56µm
_02120_,14.56µm
_02268_,14.56µm
_02360_,14.56µm
_02643_,14.56µm
_02658_,14.56µm
_03183_,14.56µm
_03224_,14.56µm
_03237_,14.56µm
_03388_,14.56µm
_03499_,14.56µm
_03876_,14.56µm
_03974_,14.56µm
_04135_,14.56µm
_04420_,14.56µm
_04568_,14.56µm
_04829_,14.56µm
_04833_,14.56µm
_05077_,14.56µm
_05089_,14.56µm
_05552_,14.56µm
_05762_,14.56µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[1\],14.56µm
comp_x,14.43µm
_00770_,14.33µm
_05295_,14.15µm
_01087_,14.1µm
_01100_,14.1µm
_02207_,14.1µm
_02303_,14.1µm
_02419_,14.1µm
_02625_,14.1µm
_03227_,14.1µm
_03421_,14.1µm
_03523_,14.1µm
_03879_,14.1µm
_04450_,14.1µm
_05290_,14.1µm
_05727_,14.1µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[1\],14.1µm
_00044_,14.05µm
_00291_,14.05µm
_00323_,14.05µm
_00340_,14.05µm
_00418_,14.05µm
_00443_,14.05µm
_01080_,14.05µm
_01125_,14.05µm
_01141_,14.05µm
_01279_,14.05µm
_01321_,14.05µm
_01708_,14.05µm
_01721_,14.05µm
_01993_,14.05µm
_02416_,14.05µm
_02620_,14.05µm
_02671_,14.05µm
_02777_,14.05µm
_02950_,14.05µm
_03484_,14.05µm
_03557_,14.05µm
_03570_,14.05µm
_03907_,14.05µm
_04529_,14.05µm
_04602_,14.05µm
_04609_,14.05µm
_04646_,14.05µm
_04923_,14.05µm
_05148_,14.05µm
_05329_,14.05µm
_05446_,14.05µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[3\],14.05µm
net13,14.05µm
_00119_,14µm
_00391_,14µm
_00846_,14µm
_01137_,14µm
_01142_,14µm
_01280_,14µm
_01799_,14µm
_02292_,14µm
_02330_,14µm
_02456_,14µm
_02581_,14µm
_02631_,14µm
_02972_,14µm
_03459_,14µm
_03543_,14µm
_03685_,14µm
_03786_,14µm
_04032_,14µm
_04577_,14µm
_04629_,14µm
_04851_,14µm
_05227_,14µm
_05266_,14µm
_05509_,14µm
_05531_,14µm
_05567_,14µm
_05627_,14µm
_05734_,14µm
net1861,14µm
_01815_,13.59µm
_01820_,13.59µm
_00785_,13.54µm
_01638_,13.54µm
_02693_,13.54µm
_02779_,13.54µm
_02788_,13.54µm
_02882_,13.54µm
_03247_,13.54µm
_03370_,13.54µm
_03375_,13.54µm
_03447_,13.54µm
_04447_,13.54µm
_04571_,13.54µm
_04945_,13.54µm
_05185_,13.54µm
net56,13.54µm
net1286,13.54µm
net1966,13.54µm
_00030_,13.49µm
_00049_,13.49µm
_00190_,13.49µm
_00804_,13.49µm
_00807_,13.49µm
_01034_,13.49µm
_01076_,13.49µm
_01275_,13.49µm
_01373_,13.49µm
_01433_,13.49µm
_01476_,13.49µm
_01840_,13.49µm
_01866_,13.49µm
_01955_,13.49µm
_02021_,13.49µm
_02029_,13.49µm
_02526_,13.49µm
_02535_,13.49µm
_02600_,13.49µm
_02824_,13.49µm
_03061_,13.49µm
_03192_,13.49µm
_03341_,13.49µm
_03826_,13.49µm
_03903_,13.49µm
_03933_,13.49µm
_04369_,13.49µm
_04708_,13.49µm
_04859_,13.49µm
_04920_,13.49µm
_05074_,13.49µm
_05143_,13.49µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[1\],13.49µm
net178,13.49µm
net553,13.49µm
net1254,13.49µm
_00096_,13.44µm
_00113_,13.44µm
_00266_,13.44µm
_00276_,13.44µm
_00527_,13.44µm
_00562_,13.44µm
_00896_,13.44µm
_01005_,13.44µm
_01149_,13.44µm
_01332_,13.44µm
_01384_,13.44µm
_01892_,13.44µm
_02027_,13.44µm
_02697_,13.44µm
_03076_,13.44µm
_03613_,13.44µm
_03637_,13.44µm
_04147_,13.44µm
_04234_,13.44µm
_04699_,13.44µm
_04771_,13.44µm
_04935_,13.44µm
_04970_,13.44µm
_05150_,13.44µm
_05487_,13.44µm
_05508_,13.44µm
_04741_,13.08µm
_00834_,13.03µm
_01219_,13.03µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[3\],13.03µm
net1568,13.03µm
net1961,13.03µm
_01884_,12.98µm
_02019_,12.98µm
_02227_,12.98µm
_02382_,12.98µm
_02482_,12.98µm
_03332_,12.98µm
_03780_,12.98µm
_03968_,12.98µm
_04516_,12.98µm
_04769_,12.98µm
_05229_,12.98µm
_05281_,12.98µm
_00295_,12.93µm
_00299_,12.93µm
_00312_,12.93µm
_00328_,12.93µm
_00360_,12.93µm
_00396_,12.93µm
_00758_,12.93µm
_00806_,12.93µm
_01169_,12.93µm
_01558_,12.93µm
_01603_,12.93µm
_01736_,12.93µm
_01765_,12.93µm
_01922_,12.93µm
_02470_,12.93µm
_02876_,12.93µm
_02892_,12.93µm
_02896_,12.93µm
_02994_,12.93µm
_03275_,12.93µm
_03284_,12.93µm
_03359_,12.93µm
_03654_,12.93µm
_03827_,12.93µm
_03848_,12.93µm
_04367_,12.93µm
_04549_,12.93µm
_04707_,12.93µm
_04823_,12.93µm
_05098_,12.93µm
_05213_,12.93µm
_05214_,12.93µm
_05521_,12.93µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[1\],12.93µm
net1339,12.93µm
_00089_,12.88µm
_00248_,12.88µm
_00485_,12.88µm
_01007_,12.88µm
_01097_,12.88µm
_01246_,12.88µm
_01453_,12.88µm
_02414_,12.88µm
_02567_,12.88µm
_03086_,12.88µm
_03863_,12.88µm
_04056_,12.88µm
_04275_,12.88µm
_04296_,12.88µm
_04365_,12.88µm
_04542_,12.88µm
_04578_,12.88µm
_04831_,12.88µm
_05533_,12.88µm
_05565_,12.88µm
_05728_,12.88µm
_01943_,12.47µm
_02702_,12.47µm
_02798_,12.47µm
_04416_,12.47µm
_00782_,12.42µm
_00809_,12.42µm
_00833_,12.42µm
_00921_,12.42µm
_00989_,12.42µm
_02073_,12.42µm
_02378_,12.42µm
_02854_,12.42µm
_03223_,12.42µm
_03439_,12.42µm
_03474_,12.42µm
_03536_,12.42µm
_03681_,12.42µm
_04551_,12.42µm
_04994_,12.42µm
_05189_,12.42µm
_05272_,12.42µm
_05276_,12.42µm
_05462_,12.42µm
net1600,12.42µm
net1792,12.42µm
_00255_,12.37µm
_00341_,12.37µm
_00483_,12.37µm
_00497_,12.37µm
_00944_,12.37µm
_00950_,12.37µm
_00979_,12.37µm
_01062_,12.37µm
_01236_,12.37µm
_01312_,12.37µm
_01340_,12.37µm
_01797_,12.37µm
_01908_,12.37µm
_02060_,12.37µm
_02491_,12.37µm
_02548_,12.37µm
_02760_,12.37µm
_02835_,12.37µm
_02868_,12.37µm
_02912_,12.37µm
_03088_,12.37µm
_03174_,12.37µm
_03494_,12.37µm
_03521_,12.37µm
_03838_,12.37µm
_04377_,12.37µm
_04381_,12.37µm
_04755_,12.37µm
_04786_,12.37µm
_04850_,12.37µm
_04932_,12.37µm
_05005_,12.37µm
_05067_,12.37µm
_05086_,12.37µm
_05149_,12.37µm
_05253_,12.37µm
_05255_,12.37µm
_05263_,12.37µm
_05384_,12.37µm
_05427_,12.37µm
_05443_,12.37µm
_05520_,12.37µm
_05573_,12.37µm
_05604_,12.37µm
_05638_,12.37µm
_05652_,12.37µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[2\],12.37µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[1\],12.37µm
_00012_,12.32µm
_00097_,12.32µm
_00160_,12.32µm
_00209_,12.32µm
_00221_,12.32µm
_00231_,12.32µm
_00305_,12.32µm
_00400_,12.32µm
_00410_,12.32µm
_00642_,12.32µm
_01043_,12.32µm
_01180_,12.32µm
_01223_,12.32µm
_01803_,12.32µm
_01825_,12.32µm
_02007_,12.32µm
_02130_,12.32µm
_02199_,12.32µm
_02622_,12.32µm
_02682_,12.32µm
_02961_,12.32µm
_02987_,12.32µm
_03099_,12.32µm
_03235_,12.32µm
_03593_,12.32µm
_03669_,12.32µm
_04180_,12.32µm
_04345_,12.32µm
_04373_,12.32µm
_04506_,12.32µm
_04800_,12.32µm
_04835_,12.32µm
_04877_,12.32µm
_04892_,12.32µm
_04990_,12.32µm
_05059_,12.32µm
_05141_,12.32µm
_05221_,12.32µm
_05223_,12.32µm
_05421_,12.32µm
_05438_,12.32µm
_05466_,12.32µm
digital_domain_inst.spi_regs_inst.tx_shift\[2\],12.32µm
_02584_,11.91µm
_04640_,11.91µm
_04987_,11.91µm
_05166_,11.91µm
_05677_,11.91µm
_00003_,11.86µm
_00243_,11.86µm
_01978_,11.86µm
_02158_,11.86µm
_02910_,11.86µm
_02993_,11.86µm
_03046_,11.86µm
_03342_,11.86µm
_03404_,11.86µm
_03415_,11.86µm
_03639_,11.86µm
_03779_,11.86µm
_03937_,11.86µm
_04053_,11.86µm
_04269_,11.86µm
_04700_,11.86µm
_04757_,11.86µm
_05244_,11.86µm
_05358_,11.86µm
_05749_,11.86µm
_00054_,11.81µm
_00088_,11.81µm
_00239_,11.81µm
_00308_,11.81µm
_00314_,11.81µm
_00447_,11.81µm
_00520_,11.81µm
_01013_,11.81µm
_01077_,11.81µm
_01160_,11.81µm
_01165_,11.81µm
_01299_,11.81µm
_01337_,11.81µm
_01921_,11.81µm
_02137_,11.81µm
_02252_,11.81µm
_02319_,11.81µm
_02575_,11.81µm
_02687_,11.81µm
_02889_,11.81µm
_02902_,11.81µm
_02992_,11.81µm
_03230_,11.81µm
_03407_,11.81µm
_03491_,11.81µm
_03963_,11.81µm
_04168_,11.81µm
_04195_,11.81µm
_04387_,11.81µm
_04398_,11.81µm
_04553_,11.81µm
_04778_,11.81µm
_04965_,11.81µm
_05153_,11.81µm
_05362_,11.81µm
_05366_,11.81µm
_05549_,11.81µm
_05690_,11.81µm
_05697_,11.81µm
_05709_,11.81µm
_05713_,11.81µm
_05764_,11.81µm
digital_domain_inst.cfg_done,11.81µm
net23,11.81µm
net616,11.81µm
_00131_,11.76µm
_00156_,11.76µm
_00290_,11.76µm
_00408_,11.76µm
_00513_,11.76µm
_00732_,11.76µm
_00923_,11.76µm
_01238_,11.76µm
_01372_,11.76µm
_01860_,11.76µm
_01937_,11.76µm
_02155_,11.76µm
_02420_,11.76µm
_02446_,11.76µm
_02706_,11.76µm
_02923_,11.76µm
_02930_,11.76µm
_02947_,11.76µm
_02954_,11.76µm
_03102_,11.76µm
_03295_,11.76µm
_03427_,11.76µm
_03560_,11.76µm
_03734_,11.76µm
_03758_,11.76µm
_03971_,11.76µm
_04130_,11.76µm
_04215_,11.76µm
_04216_,11.76µm
_04310_,11.76µm
_04619_,11.76µm
_04674_,11.76µm
_04742_,11.76µm
_04772_,11.76µm
_04819_,11.76µm
_04884_,11.76µm
_04887_,11.76µm
_05083_,11.76µm
_05157_,11.76µm
_05167_,11.76µm
_05187_,11.76µm
_05331_,11.76µm
_05475_,11.76µm
_05485_,11.76µm
_05745_,11.76µm
_00197_,11.35µm
_00185_,11.3µm
_00201_,11.3µm
_00376_,11.3µm
_00720_,11.3µm
_00736_,11.3µm
_00916_,11.3µm
_01363_,11.3µm
_01891_,11.3µm
_01970_,11.3µm
_02234_,11.3µm
_03316_,11.3µm
_03320_,11.3µm
_04396_,11.3µm
_04481_,11.3µm
_04955_,11.3µm
_04980_,11.3µm
_05682_,11.3µm
_00254_,11.25µm
_00301_,11.25µm
_00371_,11.25µm
_00701_,11.25µm
_00739_,11.25µm
_00913_,11.25µm
_01311_,11.25µm
_01313_,11.25µm
_01389_,11.25µm
_01723_,11.25µm
_01811_,11.25µm
_01894_,11.25µm
_01938_,11.25µm
_01975_,11.25µm
_02317_,11.25µm
_02474_,11.25µm
_02538_,11.25µm
_02564_,11.25µm
_02803_,11.25µm
_02878_,11.25µm
_03090_,11.25µm
_03130_,11.25µm
_03545_,11.25µm
_03646_,11.25µm
_03649_,11.25µm
_03842_,11.25µm
_03982_,11.25µm
_04003_,11.25µm
_04067_,11.25µm
_04262_,11.25µm
_04351_,11.25µm
_04592_,11.25µm
_04622_,11.25µm
_04690_,11.25µm
_04861_,11.25µm
_04871_,11.25µm
_05029_,11.25µm
_05292_,11.25µm
_05360_,11.25µm
_05365_,11.25µm
_05377_,11.25µm
_05598_,11.25µm
_05632_,11.25µm
_05645_,11.25µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[0\],11.25µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[19\],11.25µm
_00002_,11.2µm
_00013_,11.2µm
_00026_,11.2µm
_00090_,11.2µm
_00171_,11.2µm
_00189_,11.2µm
_00378_,11.2µm
_00386_,11.2µm
_00401_,11.2µm
_00470_,11.2µm
_00535_,11.2µm
_00556_,11.2µm
_00778_,11.2µm
_01285_,11.2µm
_01568_,11.2µm
_01878_,11.2µm
_01951_,11.2µm
_02015_,11.2µm
_02196_,11.2µm
_02282_,11.2µm
_02396_,11.2µm
_02453_,11.2µm
_02642_,11.2µm
_02701_,11.2µm
_03269_,11.2µm
_03392_,11.2µm
_03508_,11.2µm
_03659_,11.2µm
_03875_,11.2µm
_03912_,11.2µm
_04229_,11.2µm
_04266_,11.2µm
_04468_,11.2µm
_04522_,11.2µm
_04737_,11.2µm
_04852_,11.2µm
_04952_,11.2µm
_05105_,11.2µm
_05158_,11.2µm
_05206_,11.2µm
_05314_,11.2µm
_05323_,11.2µm
_05444_,11.2µm
_05592_,11.2µm
_05771_,11.2µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[1\],11.2µm
net3,11.2µm
_01714_,10.79µm
_03122_,10.79µm
_00307_,10.74µm
_00790_,10.74µm
_01079_,10.74µm
_01207_,10.74µm
_01419_,10.74µm
_01869_,10.74µm
_01942_,10.74µm
_02254_,10.74µm
_03028_,10.74µm
_03820_,10.74µm
_03958_,10.74µm
_04500_,10.74µm
_04543_,10.74µm
_04744_,10.74µm
_04779_,10.74µm
_04789_,10.74µm
_04975_,10.74µm
_04983_,10.74µm
_05302_,10.74µm
_00075_,10.69µm
_00076_,10.69µm
_00136_,10.69µm
_00192_,10.69µm
_00313_,10.69µm
_00350_,10.69µm
_00466_,10.69µm
_00877_,10.69µm
_01065_,10.69µm
_01071_,10.69µm
_01103_,10.69µm
_01503_,10.69µm
_01519_,10.69µm
_01794_,10.69µm
_01827_,10.69µm
_01849_,10.69µm
_02040_,10.69µm
_02054_,10.69µm
_02177_,10.69µm
_02445_,10.69µm
_02797_,10.69µm
_03477_,10.69µm
_03610_,10.69µm
_03675_,10.69µm
_03809_,10.69µm
_03983_,10.69µm
_04207_,10.69µm
_04332_,10.69µm
_04441_,10.69µm
_04598_,10.69µm
_04680_,10.69µm
_04709_,10.69µm
_04784_,10.69µm
_04857_,10.69µm
_04860_,10.69µm
_04997_,10.69µm
_05085_,10.69µm
_05351_,10.69µm
_05460_,10.69µm
_05615_,10.69µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[0\],10.69µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[2\],10.69µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[1\],10.69µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[15\],10.69µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[19\],10.69µm
_00127_,10.64µm
_00318_,10.64µm
_00398_,10.64µm
_00439_,10.64µm
_00724_,10.64µm
_00814_,10.64µm
_00928_,10.64µm
_01015_,10.64µm
_01168_,10.64µm
_01286_,10.64µm
_01338_,10.64µm
_01709_,10.64µm
_01885_,10.64µm
_01929_,10.64µm
_02006_,10.64µm
_02313_,10.64µm
_02530_,10.64µm
_02563_,10.64µm
_02648_,10.64µm
_02666_,10.64µm
_02674_,10.64µm
_02920_,10.64µm
_03366_,10.64µm
_03573_,10.64µm
_03665_,10.64µm
_03944_,10.64µm
_04156_,10.64µm
_04252_,10.64µm
_04436_,10.64µm
_04856_,10.64µm
_04864_,10.64µm
_04907_,10.64µm
_05107_,10.64µm
_05246_,10.64µm
_05424_,10.64µm
_05465_,10.64µm
_05478_,10.64µm
_05555_,10.64µm
_05720_,10.64µm
_05765_,10.64µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[1\],10.64µm
_00997_,10.23µm
_04379_,10.23µm
_00063_,10.18µm
_00346_,10.18µm
_01807_,10.18µm
_02483_,10.18µm
_02635_,10.18µm
_02657_,10.18µm
_02684_,10.18µm
_02768_,10.18µm
_03268_,10.18µm
_05268_,10.18µm
_05270_,10.18µm
_05349_,10.18µm
digital_domain_inst.latch_phase90_ack_y,10.18µm
_00064_,10.13µm
_00104_,10.13µm
_00334_,10.13µm
_00364_,10.13µm
_00420_,10.13µm
_00430_,10.13µm
_00881_,10.13µm
_01172_,10.13µm
_01178_,10.13µm
_01358_,10.13µm
_01726_,10.13µm
_01762_,10.13µm
_02186_,10.13µm
_02422_,10.13µm
_02670_,10.13µm
_02688_,10.13µm
_02712_,10.13µm
_02867_,10.13µm
_02969_,10.13µm
_02989_,10.13µm
_03017_,10.13µm
_03116_,10.13µm
_03139_,10.13µm
_03169_,10.13µm
_03487_,10.13µm
_03509_,10.13µm
_03607_,10.13µm
_03616_,10.13µm
_03804_,10.13µm
_03932_,10.13µm
_03948_,10.13µm
_03975_,10.13µm
_04099_,10.13µm
_04191_,10.13µm
_04371_,10.13µm
_04824_,10.13µm
_04969_,10.13µm
_05407_,10.13µm
_05566_,10.13µm
_05712_,10.13µm
_05763_,10.13µm
_00421_,10.08µm
_00444_,10.08µm
_00487_,10.08µm
_00516_,10.08µm
_00891_,10.08µm
_00936_,10.08µm
_01051_,10.08µm
_01092_,10.08µm
_01135_,10.08µm
_01210_,10.08µm
_01268_,10.08µm
_01879_,10.08µm
_02170_,10.08µm
_02485_,10.08µm
_02511_,10.08µm
_02570_,10.08µm
_02988_,10.08µm
_03103_,10.08µm
_03146_,10.08µm
_03353_,10.08µm
_03533_,10.08µm
_03539_,10.08µm
_03540_,10.08µm
_03552_,10.08µm
_04048_,10.08µm
_04459_,10.08µm
_04634_,10.08µm
_04734_,10.08µm
_04767_,10.08µm
_04858_,10.08µm
_04888_,10.08µm
_05014_,10.08µm
_05116_,10.08µm
_05126_,10.08µm
_05337_,10.08µm
_05685_,10.08µm
_05694_,10.08µm
_05704_,10.08µm
_05759_,10.08µm
_03309_,9.9µm
_01968_,9.67µm
_00791_,9.62µm
_01705_,9.62µm
_01936_,9.62µm
_02083_,9.62µm
_02135_,9.62µm
_02200_,9.62µm
_02501_,9.62µm
_02728_,9.62µm
_03464_,9.62µm
_03465_,9.62µm
_03911_,9.62µm
_04483_,9.62µm
_05008_,9.62µm
_05076_,9.62µm
_05082_,9.62µm
_05300_,9.62µm
_05405_,9.62µm
_05625_,9.62µm
_05676_,9.62µm
_00212_,9.57µm
_00222_,9.57µm
_00241_,9.57µm
_00269_,9.57µm
_00286_,9.57µm
_00336_,9.57µm
_00356_,9.57µm
_00359_,9.57µm
_00369_,9.57µm
_00422_,9.57µm
_00432_,9.57µm
_00453_,9.57µm
_00464_,9.57µm
_00549_,9.57µm
_00564_,9.57µm
_00733_,9.57µm
_01081_,9.57µm
_01091_,9.57µm
_01278_,9.57µm
_01430_,9.57µm
_01770_,9.57µm
_01961_,9.57µm
_02198_,9.57µm
_02263_,9.57µm
_02818_,9.57µm
_02970_,9.57µm
_03294_,9.57µm
_03621_,9.57µm
_04319_,9.57µm
_04362_,9.57µm
_04462_,9.57µm
_04539_,9.57µm
_04608_,9.57µm
_04610_,9.57µm
_04756_,9.57µm
_04914_,9.57µm
_05057_,9.57µm
_05070_,9.57µm
_05092_,9.57µm
_05264_,9.57µm
_05297_,9.57µm
_05350_,9.57µm
_05591_,9.57µm
_05643_,9.57µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[1\],9.57µm
_00121_,9.52µm
