net,length_um
digital_domain_inst.wave_controller_x_inst.ds_acc\[1\],16.29µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[8\],16.29µm
net230,16.29µm
net1160,16.29µm
_00137_,16.24µm
_00265_,16.24µm
_00984_,16.24µm
_01344_,16.24µm
_01568_,16.24µm
_02086_,16.24µm
_02143_,16.24µm
_02156_,16.24µm
_02396_,16.24µm
_02541_,16.24µm
_02561_,16.24µm
_02574_,16.24µm
_03150_,16.24µm
_03151_,16.24µm
_03206_,16.24µm
_03511_,16.24µm
_04159_,16.24µm
_04518_,16.24µm
_04987_,16.24µm
_05378_,16.24µm
_05543_,16.24µm
_05583_,16.24µm
_05600_,16.24µm
_05703_,16.24µm
_05769_,16.24µm
net241,16.24µm
net263,16.24µm
_04484_,16.06µm
_04273_,15.88µm
_01689_,15.83µm
_04323_,15.83µm
_04529_,15.83µm
_01446_,15.78µm
_01714_,15.78µm
_01730_,15.78µm
_01880_,15.78µm
_01956_,15.78µm
_02204_,15.78µm
_02320_,15.78µm
_02398_,15.78µm
_02741_,15.78µm
_02794_,15.78µm
_02890_,15.78µm
_03142_,15.78µm
_03793_,15.78µm
_04089_,15.78µm
_04115_,15.78µm
_04536_,15.78µm
_04706_,15.78µm
_05047_,15.78µm
_05081_,15.78µm
_05630_,15.78µm
_05697_,15.78µm
net269,15.78µm
net321,15.78µm
_00435_,15.73µm
_01072_,15.73µm
_01875_,15.73µm
_02161_,15.73µm
_02216_,15.73µm
_02268_,15.73µm
_02335_,15.73µm
_02522_,15.73µm
_02871_,15.73µm
_02944_,15.73µm
_03035_,15.73µm
_03104_,15.73µm
_03339_,15.73µm
_03393_,15.73µm
_03673_,15.73µm
_03872_,15.73µm
_04287_,15.73µm
_04316_,15.73µm
_04480_,15.73µm
_04595_,15.73µm
_04881_,15.73µm
_05365_,15.73µm
_05453_,15.73µm
_05476_,15.73µm
_05579_,15.73µm
_05810_,15.73µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[15\],15.73µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[3\],15.73µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[2\],15.73µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[5\],15.73µm
net234,15.73µm
net1773,15.73µm
_00130_,15.68µm
_00325_,15.68µm
_01071_,15.68µm
_01200_,15.68µm
_01544_,15.68µm
_01863_,15.68µm
_02399_,15.68µm
_02511_,15.68µm
_02654_,15.68µm
_02833_,15.68µm
_03095_,15.68µm
_03147_,15.68µm
_03238_,15.68µm
_03278_,15.68µm
_03760_,15.68µm
_03869_,15.68µm
_03899_,15.68µm
_03931_,15.68µm
_04040_,15.68µm
_04414_,15.68µm
_04495_,15.68µm
_05070_,15.68µm
_05118_,15.68µm
_05389_,15.68µm
_05557_,15.68µm
_05639_,15.68µm
net1154,15.68µm
_02218_,15.27µm
_03260_,15.27µm
_03803_,15.27µm
_04696_,15.27µm
_00590_,15.22µm
_00634_,15.22µm
_00636_,15.22µm
_00821_,15.22µm
_01566_,15.22µm
_02100_,15.22µm
_02196_,15.22µm
_02256_,15.22µm
_02336_,15.22µm
_03988_,15.22µm
_04255_,15.22µm
_04387_,15.22µm
_04444_,15.22µm
_04596_,15.22µm
_04913_,15.22µm
_04916_,15.22µm
_05021_,15.22µm
_05085_,15.22µm
_05179_,15.22µm
_05220_,15.22µm
_00275_,15.17µm
_00320_,15.17µm
_00416_,15.17µm
_00541_,15.17µm
_00778_,15.17µm
_00862_,15.17µm
_01504_,15.17µm
_01958_,15.17µm
_02057_,15.17µm
_02094_,15.17µm
_02232_,15.17µm
_02240_,15.17µm
_02490_,15.17µm
_02740_,15.17µm
_02841_,15.17µm
_02917_,15.17µm
_03190_,15.17µm
_03210_,15.17µm
_03233_,15.17µm
_03312_,15.17µm
_03885_,15.17µm
_04050_,15.17µm
_04216_,15.17µm
_04300_,15.17µm
_04313_,15.17µm
_04776_,15.17µm
_04859_,15.17µm
_04930_,15.17µm
_05035_,15.17µm
_05340_,15.17µm
_05341_,15.17µm
_05353_,15.17µm
_05535_,15.17µm
_05737_,15.17µm
net696,15.17µm
net1523,15.17µm
net1956,15.17µm
net2251,15.17µm
_00078_,15.12µm
_00350_,15.12µm
_00888_,15.12µm
_00922_,15.12µm
_01811_,15.12µm
_02093_,15.12µm
_02546_,15.12µm
_02567_,15.12µm
_02615_,15.12µm
_02925_,15.12µm
_03168_,15.12µm
_03410_,15.12µm
_03494_,15.12µm
_04112_,15.12µm
_04436_,15.12µm
_04454_,15.12µm
_04893_,15.12µm
_05173_,15.12µm
_05553_,15.12µm
_05653_,15.12µm
_05804_,15.12µm
_05846_,15.12µm
net258,15.12µm
net327,15.12µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[6\],14.94µm
_04041_,14.76µm
_04189_,14.71µm
_00736_,14.66µm
_01747_,14.66µm
_02205_,14.66µm
_02373_,14.66µm
_02498_,14.66µm
_02977_,14.66µm
_02988_,14.66µm
_03304_,14.66µm
_03919_,14.66µm
_04075_,14.66µm
_04191_,14.66µm
_04306_,14.66µm
_04897_,14.66µm
_04967_,14.66µm
_05404_,14.66µm
_05666_,14.66µm
_05730_,14.66µm
digital_domain_inst.wave_controller_y_inst.cal_burst_armed,14.66µm
net931,14.66µm
_00038_,14.61µm
_00254_,14.61µm
_00501_,14.61µm
_00532_,14.61µm
_01031_,14.61µm
_01505_,14.61µm
_01547_,14.61µm
_01661_,14.61µm
_01765_,14.61µm
_01841_,14.61µm
_01900_,14.61µm
_02027_,14.61µm
_02037_,14.61µm
_02041_,14.61µm
_02347_,14.61µm
_02858_,14.61µm
_03059_,14.61µm
_03184_,14.61µm
_03353_,14.61µm
_03979_,14.61µm
_04254_,14.61µm
_04366_,14.61µm
_04579_,14.61µm
_04591_,14.61µm
_04738_,14.61µm
_05062_,14.61µm
_05120_,14.61µm
_05594_,14.61µm
_05629_,14.61µm
net91,14.61µm
_00009_,14.56µm
_00036_,14.56µm
_00346_,14.56µm
_00589_,14.56µm
_00785_,14.56µm
_00905_,14.56µm
_00939_,14.56µm
_01160_,14.56µm
_01187_,14.56µm
_01476_,14.56µm
_02056_,14.56µm
_02140_,14.56µm
_02693_,14.56µm
_02784_,14.56µm
_03061_,14.56µm
_03094_,14.56µm
_03155_,14.56µm
_03418_,14.56µm
_03652_,14.56µm
_03689_,14.56µm
_03775_,14.56µm
_03837_,14.56µm
_03975_,14.56µm
_04019_,14.56µm
_04055_,14.56µm
_04242_,14.56µm
_04310_,14.56µm
_04372_,14.56µm
_04531_,14.56µm
_04556_,14.56µm
_04772_,14.56µm
_04788_,14.56µm
_05392_,14.56µm
_05578_,14.56µm
_05695_,14.56µm
digital_domain_inst.spi_regs_inst.tx_shift\[1\],14.56µm
_02816_,14.2µm
_02473_,14.15µm
_02923_,14.15µm
_02938_,14.15µm
_03962_,14.15µm
_05418_,14.15µm
_00623_,14.1µm
_01339_,14.1µm
_01918_,14.1µm
_02214_,14.1µm
_02291_,14.1µm
_03704_,14.1µm
_03982_,14.1µm
_04573_,14.1µm
_04842_,14.1µm
_05763_,14.1µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[1\],14.1µm
net1738,14.1µm
_00024_,14.05µm
_00116_,14.05µm
_00139_,14.05µm
_00158_,14.05µm
_00226_,14.05µm
_00359_,14.05µm
_00828_,14.05µm
_01126_,14.05µm
_01139_,14.05µm
_01703_,14.05µm
_01788_,14.05µm
_02026_,14.05µm
_02047_,14.05µm
_02217_,14.05µm
_02346_,14.05µm
_02791_,14.05µm
_02803_,14.05µm
_03112_,14.05µm
_03253_,14.05µm
_03648_,14.05µm
_03740_,14.05µm
_03871_,14.05µm
_04066_,14.05µm
_04206_,14.05µm
_04279_,14.05µm
_04551_,14.05µm
_04564_,14.05µm
_04674_,14.05µm
_04717_,14.05µm
_04735_,14.05µm
_05451_,14.05µm
_05615_,14.05µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[8\],14.05µm
_00200_,14µm
_00533_,14µm
_01409_,14µm
_01460_,14µm
_01502_,14µm
_01735_,14µm
_02189_,14µm
_02434_,14µm
_02799_,14µm
_03380_,14µm
_03630_,14µm
_03657_,14µm
_04084_,14µm
_04462_,14µm
_04526_,14µm
_04559_,14µm
_04578_,14µm
_04708_,14µm
_04760_,14µm
_05312_,14µm
_05380_,14µm
_05431_,14µm
_05720_,14µm
digital_domain_inst.spi_regs_inst.tx_shift\[4\],14µm
_05408_,13.72µm
_00883_,13.59µm
_01243_,13.59µm
_00571_,13.54µm
_00621_,13.54µm
_00749_,13.54µm
_00775_,13.54µm
_01891_,13.54µm
_02639_,13.54µm
_02722_,13.54µm
_02870_,13.54µm
_02973_,13.54µm
_03660_,13.54µm
_03661_,13.54µm
_03739_,13.54µm
_04653_,13.54µm
_04891_,13.54µm
net1362,13.54µm
_00455_,13.49µm
_00924_,13.49µm
_01003_,13.49µm
_01205_,13.49µm
_01431_,13.49µm
_01584_,13.49µm
_01598_,13.49µm
_01627_,13.49µm
_01760_,13.49µm
_01981_,13.49µm
_02078_,13.49µm
_02636_,13.49µm
_02764_,13.49µm
_02786_,13.49µm
_02814_,13.49µm
_03006_,13.49µm
_03007_,13.49µm
_03178_,13.49µm
_03193_,13.49µm
_03416_,13.49µm
_03723_,13.49µm
_03834_,13.49µm
_03836_,13.49µm
_03969_,13.49µm
_03986_,13.49µm
_04085_,13.49µm
_04093_,13.49µm
_04107_,13.49µm
_04491_,13.49µm
_04748_,13.49µm
_05056_,13.49µm
_05064_,13.49µm
_05485_,13.49µm
_05532_,13.49µm
_05547_,13.49µm
_05704_,13.49µm
_05800_,13.49µm
_05837_,13.49µm
digital_domain_inst.spi_regs_inst.reg_wr_en,13.49µm
net111,13.49µm
_00174_,13.44µm
_00360_,13.44µm
_00366_,13.44µm
_00398_,13.44µm
_00475_,13.44µm
_00911_,13.44µm
_01165_,13.44µm
_01358_,13.44µm
_01376_,13.44µm
_01484_,13.44µm
_01688_,13.44µm
_01833_,13.44µm
_02158_,13.44µm
_02166_,13.44µm
_02305_,13.44µm
_02324_,13.44µm
_02332_,13.44µm
_02339_,13.44µm
_02408_,13.44µm
_02492_,13.44µm
_02622_,13.44µm
_02832_,13.44µm
_02927_,13.44µm
_03123_,13.44µm
_03234_,13.44µm
_03271_,13.44µm
_03527_,13.44µm
_03569_,13.44µm
_03808_,13.44µm
_03854_,13.44µm
_04185_,13.44µm
_04245_,13.44µm
_04428_,13.44µm
_04543_,13.44µm
_04678_,13.44µm
_04764_,13.44µm
_04939_,13.44µm
_05067_,13.44µm
_05359_,13.44µm
_05384_,13.44µm
digital_domain_inst.spi_regs_inst.tx_shift\[0\],13.44µm
net6,13.44µm
net235,13.44µm
net1048,13.44µm
_01343_,13.03µm
_02421_,13.03µm
_04359_,13.03µm
_05191_,13.03µm
net2079,13.03µm
_00630_,12.98µm
_00834_,12.98µm
_01055_,12.98µm
_01080_,12.98µm
_01307_,12.98µm
_02001_,12.98µm
_02024_,12.98µm
_02895_,12.98µm
_02940_,12.98µm
_03011_,12.98µm
_03768_,12.98µm
_04020_,12.98µm
_04108_,12.98µm
_04380_,12.98µm
_04449_,12.98µm
_05091_,12.98µm
_00045_,12.93µm
_00082_,12.93µm
_00195_,12.93µm
_00389_,12.93µm
_00527_,12.93µm
_00551_,12.93µm
_01410_,12.93µm
_01725_,12.93µm
_02111_,12.93µm
_02139_,12.93µm
_02322_,12.93µm
_02404_,12.93µm
_02478_,12.93µm
_02631_,12.93µm
_02644_,12.93µm
_02745_,12.93µm
_02805_,12.93µm
_02822_,12.93µm
_03173_,12.93µm
_03383_,12.93µm
_03799_,12.93µm
_03923_,12.93µm
_04062_,12.93µm
_04078_,12.93µm
_04170_,12.93µm
_04222_,12.93µm
_04230_,12.93µm
_04288_,12.93µm
_04391_,12.93µm
_04502_,12.93µm
_05054_,12.93µm
_05472_,12.93µm
_05722_,12.93µm
_05830_,12.93µm
digital_domain_inst.latch_phase270_y,12.93µm
net273,12.93µm
net1146,12.93µm
net2051,12.93µm
_00106_,12.88µm
_00154_,12.88µm
_00168_,12.88µm
_00297_,12.88µm
_00618_,12.88µm
_01822_,12.88µm
_02028_,12.88µm
_02178_,12.88µm
_02223_,12.88µm
_02266_,12.88µm
_02363_,12.88µm
_02451_,12.88µm
_02763_,12.88µm
_02860_,12.88µm
_02986_,12.88µm
_03071_,12.88µm
_03097_,12.88µm
_03200_,12.88µm
_03362_,12.88µm
_03814_,12.88µm
_03851_,12.88µm
_03967_,12.88µm
_04004_,12.88µm
_04051_,12.88µm
_04122_,12.88µm
_04407_,12.88µm
_04473_,12.88µm
_04557_,12.88µm
_04562_,12.88µm
_04583_,12.88µm
_04999_,12.88µm
_05266_,12.88µm
_05617_,12.88µm
digital_domain_inst.cfg_phase90_offset_y\[11\],12.88µm
net168,12.88µm
net876,12.88µm
_01481_,12.47µm
_02200_,12.47µm
_04716_,12.47µm
_05222_,12.47µm
_01402_,12.42µm
_01896_,12.42µm
_02171_,12.42µm
_02525_,12.42µm
_02542_,12.42µm
_02883_,12.42µm
_03048_,12.42µm
_03764_,12.42µm
_03807_,12.42µm
_03811_,12.42µm
_03973_,12.42µm
_04211_,12.42µm
_04787_,12.42µm
_05186_,12.42µm
_05263_,12.42µm
_05612_,12.42µm
_05676_,12.42µm
net184,12.42µm
net226,12.42µm
net1445,12.42µm
_00290_,12.37µm
_00340_,12.37µm
_00351_,12.37µm
_00403_,12.37µm
_01169_,12.37µm
_01251_,12.37µm
_01291_,12.37µm
_01498_,12.37µm
_01507_,12.37µm
_01648_,12.37µm
_01943_,12.37µm
_02231_,12.37µm
_02233_,12.37µm
_02235_,12.37µm
_02329_,12.37µm
_02338_,12.37µm
_02457_,12.37µm
_02482_,12.37µm
_02503_,12.37µm
_02575_,12.37µm
_02767_,12.37µm
_02775_,12.37µm
_02921_,12.37µm
_03002_,12.37µm
_03089_,12.37µm
_03276_,12.37µm
_03287_,12.37µm
_03403_,12.37µm
_03724_,12.37µm
_03819_,12.37µm
_03908_,12.37µm
_03954_,12.37µm
_04079_,12.37µm
_04312_,12.37µm
_04344_,12.37µm
_04586_,12.37µm
_04804_,12.37µm
_04878_,12.37µm
_05369_,12.37µm
_05473_,12.37µm
_05832_,12.37µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[2\],12.37µm
net1083,12.37µm
_00102_,12.32µm
_00141_,12.32µm
_00182_,12.32µm
_00311_,12.32µm
_00443_,12.32µm
_00467_,12.32µm
_00964_,12.32µm
_01166_,12.32µm
_01198_,12.32µm
_01298_,12.32µm
_01327_,12.32µm
_01468_,12.32µm
_01858_,12.32µm
_01951_,12.32µm
_02022_,12.32µm
_02134_,12.32µm
_02146_,12.32µm
_02194_,12.32µm
_02284_,12.32µm
_02414_,12.32µm
_02570_,12.32µm
_02608_,12.32µm
_02626_,12.32µm
_02680_,12.32µm
_02726_,12.32µm
_02785_,12.32µm
_02926_,12.32µm
_03027_,12.32µm
_03106_,12.32µm
_03132_,12.32µm
_03250_,12.32µm
_03295_,12.32µm
_03463_,12.32µm
_03498_,12.32µm
_03641_,12.32µm
_03670_,12.32µm
_03702_,12.32µm
_03880_,12.32µm
_04374_,12.32µm
_04385_,12.32µm
_04392_,12.32µm
_04416_,12.32µm
_05198_,12.32µm
_05562_,12.32µm
_05566_,12.32µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[1\],12.32µm
net264,12.32µm
net1273,12.32µm
_01784_,11.91µm
_04411_,11.91µm
_04431_,11.91µm
net538,11.91µm
_00576_,11.86µm
_00774_,11.86µm
_00994_,11.86µm
_01342_,11.86µm
_01365_,11.86µm
_01890_,11.86µm
_02148_,11.86µm
_02208_,11.86µm
_02488_,11.86µm
_02773_,11.86µm
_02813_,11.86µm
_02826_,11.86µm
_02942_,11.86µm
_03100_,11.86µm
_03226_,11.86µm
_04214_,11.86µm
_04741_,11.86µm
_04753_,11.86µm
_04803_,11.86µm
_05080_,11.86µm
_05144_,11.86µm
digital_domain_inst.latch_phase270_x,11.86µm
net398,11.86µm
net1647,11.86µm
_00012_,11.81µm
_00069_,11.81µm
_00144_,11.81µm
_00164_,11.81µm
_00296_,11.81µm
_00379_,11.81µm
_00422_,11.81µm
_00622_,11.81µm
_01332_,11.81µm
_01352_,11.81µm
_01550_,11.81µm
_01789_,11.81µm
_01805_,11.81µm
_01831_,11.81µm
_01882_,11.81µm
_01916_,11.81µm
_01988_,11.81µm
_02184_,11.81µm
_02209_,11.81µm
_02484_,11.81µm
_02710_,11.81µm
_02756_,11.81µm
_02770_,11.81µm
_02797_,11.81µm
_02808_,11.81µm
_02836_,11.81µm
_02862_,11.81µm
_03052_,11.81µm
_03068_,11.81µm
_03298_,11.81µm
_03372_,11.81µm
_03407_,11.81µm
_03412_,11.81µm
_03489_,11.81µm
_03522_,11.81µm
_03601_,11.81µm
_03602_,11.81µm
_03685_,11.81µm
_03826_,11.81µm
_03933_,11.81µm
_03938_,11.81µm
_04168_,11.81µm
_04447_,11.81µm
_04597_,11.81µm
_04895_,11.81µm
_05011_,11.81µm
_05018_,11.81µm
_05128_,11.81µm
_05284_,11.81µm
_05308_,11.81µm
_05407_,11.81µm
_05458_,11.81µm
_05523_,11.81µm
_05660_,11.81µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[2\],11.81µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[1\],11.81µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[3\],11.81µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[0\],11.81µm
net983,11.81µm
_00053_,11.76µm
_00222_,11.76µm
_00337_,11.76µm
_00420_,11.76µm
_00847_,11.76µm
_00951_,11.76µm
_00957_,11.76µm
_00995_,11.76µm
_01025_,11.76µm
_01028_,11.76µm
_01039_,11.76µm
_01134_,11.76µm
_01231_,11.76µm
_01496_,11.76µm
_01809_,11.76µm
_02025_,11.76µm
_02049_,11.76µm
_02151_,11.76µm
_02185_,11.76µm
_02354_,11.76µm
_02365_,11.76µm
_02772_,11.76µm
_02854_,11.76µm
_03030_,11.76µm
_03161_,11.76µm
_03663_,11.76µm
_03817_,11.76µm
_03877_,11.76µm
_03930_,11.76µm
_04100_,11.76µm
_04226_,11.76µm
_04510_,11.76µm
_04516_,11.76µm
_05076_,11.76µm
_05216_,11.76µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[2\],11.76µm
_03765_,11.4µm
_00839_,11.35µm
_01000_,11.35µm
_02548_,11.35µm
_03327_,11.35µm
_03367_,11.35µm
_03780_,11.35µm
_04585_,11.35µm
_00436_,11.3µm
_01073_,11.3µm
_01546_,11.3µm
_02220_,11.3µm
_02418_,11.3µm
_02445_,11.3µm
_02884_,11.3µm
_03341_,11.3µm
_03356_,11.3µm
_04200_,11.3µm
_04308_,11.3µm
_04541_,11.3µm
_05280_,11.3µm
_00040_,11.25µm
_00089_,11.25µm
_00277_,11.25µm
_00308_,11.25µm
_00395_,11.25µm
_00417_,11.25µm
_00853_,11.25µm
_00954_,11.25µm
_01295_,11.25µm
_01473_,11.25µm
_01565_,11.25µm
_01628_,11.25µm
_01774_,11.25µm
_01803_,11.25µm
_01807_,11.25µm
_01985_,11.25µm
_02203_,11.25µm
_02333_,11.25µm
_02378_,11.25µm
_02411_,11.25µm
_02598_,11.25µm
_02748_,11.25µm
_02956_,11.25µm
_03012_,11.25µm
_03082_,11.25µm
_03090_,11.25µm
_03272_,11.25µm
_03889_,11.25µm
_04077_,11.25µm
_04109_,11.25µm
_04976_,11.25µm
_05163_,11.25µm
_05199_,11.25µm
_05270_,11.25µm
_05305_,11.25µm
_05687_,11.25µm
_05840_,11.25µm
_00010_,11.2µm
_00018_,11.2µm
_00093_,11.2µm
_00177_,11.2µm
_00233_,11.2µm
_00262_,11.2µm
_00281_,11.2µm
_00428_,11.2µm
_00465_,11.2µm
_00492_,11.2µm
_00844_,11.2µm
_00953_,11.2µm
_00965_,11.2µm
_01070_,11.2µm
_01128_,11.2µm
_01153_,11.2µm
_01182_,11.2µm
_01235_,11.2µm
_01301_,11.2µm
_01508_,11.2µm
_01680_,11.2µm
_01777_,11.2µm
_01851_,11.2µm
_01924_,11.2µm
_01980_,11.2µm
_02364_,11.2µm
_02401_,11.2µm
_02518_,11.2µm
_02550_,11.2µm
_02592_,11.2µm
_02606_,11.2µm
_02628_,11.2µm
_02856_,11.2µm
_02859_,11.2µm
_02920_,11.2µm
_03146_,11.2µm
_03350_,11.2µm
_03406_,11.2µm
_03540_,11.2µm
_03707_,11.2µm
_03864_,11.2µm
_04161_,11.2µm
_04227_,11.2µm
_04244_,11.2µm
_04399_,11.2µm
_04442_,11.2µm
_04497_,11.2µm
_04756_,11.2µm
_04854_,11.2µm
_04856_,11.2µm
_05089_,11.2µm
_05528_,11.2µm
_05565_,11.2µm
_05745_,11.2µm
_05841_,11.2µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[1\],11.2µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[0\],11.2µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[2\],11.2µm
net246,11.2µm
net464,11.2µm
_02857_,10.79µm
_04135_,10.79µm
_04794_,10.79µm
_00990_,10.74µm
_01297_,10.74µm
_01590_,10.74µm
_02082_,10.74µm
_02839_,10.74µm
_03291_,10.74µm
_03694_,10.74µm
_03758_,10.74µm
_03802_,10.74µm
_03966_,10.74µm
_04381_,10.74µm
_04401_,10.74µm
_05068_,10.74µm
_05335_,10.74µm
_05598_,10.74µm
_00005_,10.69µm
_00115_,10.69µm
_00151_,10.69µm
_00197_,10.69µm
_00243_,10.69µm
_00301_,10.69µm
_00392_,10.69µm
_00446_,10.69µm
_00603_,10.69µm
_01273_,10.69µm
_01799_,10.69µm
_01898_,10.69µm
_02162_,10.69µm
_02243_,10.69µm
_02494_,10.69µm
_02551_,10.69µm
_02689_,10.69µm
_02855_,10.69µm
_02970_,10.69µm
_03039_,10.69µm
_03141_,10.69µm
_03188_,10.69µm
_03318_,10.69µm
_03411_,10.69µm
_03495_,10.69µm
_03497_,10.69µm
_03614_,10.69µm
_03770_,10.69µm
_03805_,10.69µm
_03867_,10.69µm
_04128_,10.69µm
_04420_,10.69µm
_04457_,10.69µm
_04539_,10.69µm
_04665_,10.69µm
_04759_,10.69µm
_04812_,10.69µm
_05004_,10.69µm
_05025_,10.69µm
_05244_,10.69µm
_05355_,10.69µm
_05364_,10.69µm
_05377_,10.69µm
_05491_,10.69µm
_05505_,10.69µm
_05609_,10.69µm
_05619_,10.69µm
_05851_,10.69µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[0\],10.69µm
digital_domain_inst.wave_controller_y_inst.comp_sync0,10.69µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[15\],10.69µm
_00165_,10.64µm
_00170_,10.64µm
_00396_,10.64µm
_01223_,10.64µm
_01255_,10.64µm
_01479_,10.64µm
_01492_,10.64µm
_01567_,10.64µm
_01583_,10.64µm
_01855_,10.64µm
_01926_,10.64µm
_02040_,10.64µm
_02183_,10.64µm
_02343_,10.64µm
_02563_,10.64µm
_02671_,10.64µm
_02908_,10.64µm
_02929_,10.64µm
_03008_,10.64µm
_03118_,10.64µm
_03171_,10.64µm
_03192_,10.64µm
_03391_,10.64µm
_03449_,10.64µm
_03546_,10.64µm
_03672_,10.64µm
_03703_,10.64µm
_03712_,10.64µm
_04773_,10.64µm
_05503_,10.64µm
_05608_,10.64µm
_05752_,10.64µm
_05795_,10.64µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[0\],10.64µm
_02820_,10.41µm
_03010_,10.23µm
_03063_,10.23µm
_04070_,10.23µm
digital_domain_inst.latch_phase90_y,10.23µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[2\],10.23µm
_00605_,10.18µm
_00708_,10.18µm
_01333_,10.18µm
_01488_,10.18µm
_01879_,10.18µm
_02020_,10.18µm
_02190_,10.18µm
_02359_,10.18µm
_02425_,10.18µm
_03016_,10.18µm
_04054_,10.18µm
_04335_,10.18µm
_04347_,10.18µm
_04360_,10.18µm
_04440_,10.18µm
_04475_,10.18µm
_04508_,10.18µm
_05269_,10.18µm
_05641_,10.18µm
net743,10.18µm
_00064_,10.13µm
_00094_,10.13µm
_00215_,10.13µm
_00246_,10.13µm
_00250_,10.13µm
_00324_,10.13µm
_00352_,10.13µm
_00523_,10.13µm
_00548_,10.13µm
_01278_,10.13µm
_01378_,10.13µm
_01417_,10.13µm
_01421_,10.13µm
_01489_,10.13µm
_02073_,10.13µm
_02084_,10.13µm
_02219_,10.13µm
_02386_,10.13µm
_02417_,10.13µm
_02508_,10.13µm
_02544_,10.13µm
_02686_,10.13µm
_03135_,10.13µm
_03154_,10.13µm
_03585_,10.13µm
_03688_,10.13µm
_04154_,10.13µm
_04390_,10.13µm
_04410_,10.13µm
_04439_,10.13µm
_04476_,10.13µm
_04487_,10.13µm
_04826_,10.13µm
_05463_,10.13µm
_05710_,10.13µm
_05781_,10.13µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[3\],10.13µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[17\],10.13µm
net720,10.13µm
net992,10.13µm
_00508_,10.08µm
_00572_,10.08µm
_00788_,10.08µm
_00902_,10.08µm
_01324_,10.08µm
_01441_,10.08µm
_01487_,10.08µm
_01612_,10.08µm
_01734_,10.08µm
_02236_,10.08µm
_02276_,10.08µm
_02285_,10.08µm
_02374_,10.08µm
_02381_,10.08µm
_02536_,10.08µm
_02594_,10.08µm
_02943_,10.08µm
_02996_,10.08µm
_03125_,10.08µm
_03148_,10.08µm
_03162_,10.08µm
_03249_,10.08µm
_03415_,10.08µm
_03798_,10.08µm
_04252_,10.08µm
_04505_,10.08µm
_04684_,10.08µm
_05107_,10.08µm
_05442_,10.08µm
_05683_,10.08µm
_05826_,10.08µm
digital_domain_inst.latch_phase90_ack_x,10.08µm
_03823_,9.8µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[19\],9.72µm
_00598_,9.67µm
_01972_,9.67µm
_03981_,9.67µm
_04038_,9.67µm
_05033_,9.67µm
_00701_,9.62µm
_00825_,9.62µm
_01314_,9.62µm
_01380_,9.62µm
_01922_,9.62µm
_02483_,9.62µm
_02562_,9.62µm
_03492_,9.62µm
_04471_,9.62µm
_04749_,9.62µm
_04863_,9.62µm
_05082_,9.62µm
_05759_,9.62µm
_00001_,9.57µm
_00023_,9.57µm
_00067_,9.57µm
_00080_,9.57µm
_00117_,9.57µm
_00217_,9.57µm
_00269_,9.57µm
_00278_,9.57µm
_01253_,9.57µm
_01262_,9.57µm
_01346_,9.57µm
_01393_,9.57µm
_01553_,9.57µm
_01597_,9.57µm
_01721_,9.57µm
_01934_,9.57µm
_02318_,9.57µm
_02459_,9.57µm
_02476_,9.57µm
_02514_,9.57µm
_02535_,9.57µm
_02614_,9.57µm
_02620_,9.57µm
_02765_,9.57µm
_02885_,9.57µm
_02930_,9.57µm
_02962_,9.57µm
_02982_,9.57µm
_03099_,9.57µm
_03109_,9.57µm
_03136_,9.57µm
_03725_,9.57µm
_03746_,9.57µm
_04029_,9.57µm
_04098_,9.57µm
_04296_,9.57µm
_04373_,9.57µm
_04479_,9.57µm
_04621_,9.57µm
_04661_,9.57µm
_04862_,9.57µm
_04864_,9.57µm
_05126_,9.57µm
_05277_,9.57µm
_05459_,9.57µm
_05796_,9.57µm
_05855_,9.57µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[1\],9.57µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[4\],9.57µm
net373,9.57µm
net594,9.57µm
_00070_,9.52µm
_00074_,9.52µm
_00079_,9.52µm
_00294_,9.52µm
_00307_,9.52µm
_00385_,9.52µm
_00758_,9.52µm
