net,length_um
_04467_,66.64µm
_04945_,66.64µm
_06012_,66.64µm
net1419,66.64µm
net413,66.28µm
net1044,66.28µm
net191,66.23µm
net265,66.23µm
net881,66.23µm
net2339,66.23µm
_01846_,66.18µm
_03631_,66.18µm
_05239_,66.18µm
net2567,66.18µm
_04128_,66.13µm
net844,66.13µm
_01638_,66.08µm
_03968_,66.08µm
net1409,66.08µm
net2204,66.08µm
net223,65.77µm
_03695_,65.72µm
_04332_,65.72µm
net1506,65.72µm
net229,65.67µm
net816,65.67µm
net851,65.67µm
net864,65.67µm
net1862,65.67µm
net616,65.62µm
net1217,65.62µm
net1603,65.62µm
_02998_,65.57µm
_03956_,65.57µm
_04264_,65.57µm
net943,65.57µm
net1591,65.57µm
net2047,65.57µm
net2553,65.57µm
_05811_,65.52µm
_05996_,65.52µm
net1941,65.52µm
net2097,65.52µm
_02776_,65.16µm
_00812_,65.11µm
digital_domain_inst.raw_edge1_x\[19\],65.11µm
net245,65.11µm
net2495,65.11µm
_00616_,65.06µm
_00861_,65.06µm
_03785_,65.06µm
_04878_,65.06µm
_05056_,65.06µm
digital_domain_inst.spi_regs_inst.state_o\[0\],65.06µm
net148,65.06µm
net247,65.06µm
net611,65.06µm
net735,65.06µm
net1432,65.06µm
net1579,65.06µm
net1668,65.06µm
net2406,65.06µm
net2620,65.06µm
net2677,65.06µm
_01748_,65.01µm
_02594_,65.01µm
_05481_,65.01µm
_05632_,65.01µm
net739,65.01µm
net820,65.01µm
net1431,65.01µm
net2496,65.01µm
net2500,65.01µm
net2656,65.01µm
_03482_,64.96µm
_04415_,64.96µm
_04510_,64.96µm
_04521_,64.96µm
_04614_,64.96µm
net332,64.96µm
net776,64.96µm
net1039,64.96µm
net1127,64.96µm
net1375,64.96µm
net260,64.6µm
_01560_,64.55µm
_00923_,64.5µm
_03343_,64.5µm
net2431,64.5µm
_00815_,64.45µm
_00841_,64.45µm
net324,64.45µm
net1251,64.45µm
_04090_,64.4µm
_05503_,64.4µm
_05706_,64.4µm
net1,64.4µm
net745,64.4µm
net1156,64.4µm
_05705_,64.26µm
net946,64.22µm
net275,64.17µm
_01493_,64.14µm
net100,64.09µm
net106,64.09µm
_00662_,63.99µm
net1334,63.99µm
net1438,63.99µm
_04872_,63.94µm
digital_domain_inst.raw_edge1_x\[7\],63.94µm
_02772_,63.89µm
_03336_,63.89µm
_04101_,63.89µm
_05784_,63.89µm
net54,63.89µm
net243,63.89µm
net374,63.89µm
net1355,63.89µm
net1468,63.89µm
net1815,63.89µm
net1823,63.89µm
net2316,63.89µm
net2405,63.89µm
net2519,63.89µm
net2554,63.89µm
_02624_,63.84µm
_03471_,63.84µm
_04417_,63.84µm
_05695_,63.84µm
net886,63.84µm
net926,63.84µm
net1197,63.56µm
net320,63.53µm
_04262_,63.48µm
net856,63.48µm
_01065_,63.43µm
_03457_,63.43µm
_03943_,63.43µm
_04497_,63.43µm
digital_domain_inst.raw_edge2_x\[6\],63.43µm
digital_domain_inst.raw_edge3_x\[6\],63.43µm
net1739,63.43µm
_01222_,63.38µm
_03499_,63.38µm
net117,63.38µm
net268,63.38µm
net1380,63.38µm
_00620_,63.33µm
_01714_,63.33µm
_02513_,63.33µm
_04711_,63.33µm
_04875_,63.33µm
_05371_,63.33µm
_05492_,63.33µm
net136,63.33µm
net177,63.33µm
net425,63.33µm
net1016,63.33µm
net1181,63.33µm
net1753,63.33µm
net2412,63.33µm
_02478_,63.28µm
_05586_,63.28µm
net783,63.28µm
net895,63.28µm
net1216,63.28µm
net1460,63.28µm
net2629,63.28µm
net435,62.99µm
net1643,62.92µm
_05249_,62.87µm
net153,62.87µm
net1623,62.87µm
_00567_,62.82µm
_05324_,62.82µm
digital_domain_inst.spi_regs_inst.rx_shift\[5\],62.82µm
net1736,62.82µm
net2610,62.82µm
_03696_,62.77µm
net231,62.77µm
net1008,62.77µm
net1204,62.77µm
net1428,62.77µm
net1801,62.77µm
_01767_,62.72µm
net883,62.72µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[1\],62.49µm
_00714_,62.36µm
_04249_,62.36µm
net677,62.36µm
digital_domain_inst.cfg_phase270_offset_y\[0\],62.31µm
net236,62.31µm
net948,62.31µm
net1114,62.31µm
_00857_,62.26µm
_04687_,62.26µm
digital_domain_inst.raw_edge1_x\[16\],62.26µm
net308,62.26µm
net615,62.26µm
net1383,62.26µm
net1853,62.26µm
_01570_,62.21µm
net614,62.21µm
net1467,62.21µm
net1505,62.21µm
net2645,62.21µm
_00848_,62.16µm
_01878_,62.16µm
_03576_,62.16µm
_05878_,62.16µm
net513,62.16µm
net984,62.16µm
net1556,61.85µm
net1806,61.85µm
_00745_,61.75µm
digital_domain_inst.raw_edge3_x\[11\],61.75µm
net740,61.75µm
net854,61.75µm
net1187,61.75µm
net2438,61.75µm
_00743_,61.7µm
_00772_,61.7µm
_01641_,61.7µm
_03315_,61.7µm
net652,61.7µm
net1423,61.7µm
net2448,61.7µm
net2549,61.7µm
_01417_,61.65µm
_03474_,61.65µm
_02489_,61.6µm
net2040,61.6µm
_03531_,61.19µm
net175,61.19µm
net890,61.19µm
_01401_,61.14µm
_05140_,61.14µm
_05712_,61.14µm
net2180,61.14µm
net2450,61.14µm
_05349_,61.09µm
net309,61.09µm
net2237,61.09µm
net2400,61.09µm
_01634_,61.04µm
_02461_,61.04µm
_03472_,61.04µm
_03666_,61.04µm
_05372_,61.04µm
_05988_,61.04µm
net1445,61.04µm
net1961,61.04µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[3\],60.78µm
_03405_,60.63µm
_04911_,60.63µm
_05515_,60.63µm
net29,60.63µm
net872,60.63µm
_04941_,60.58µm
net873,60.58µm
net1767,60.58µm
_03519_,60.53µm
_04235_,60.53µm
net1889,60.53µm
_02771_,60.48µm
_05799_,60.48µm
_05917_,60.48µm
_01332_,60.12µm
net832,60.12µm
_04279_,60.02µm
net26,60.02µm
net1653,60.02µm
net2209,60.02µm
_01859_,59.97µm
_05240_,59.97µm
_00442_,59.92µm
_01087_,59.92µm
_01142_,59.92µm
_01219_,59.92µm
_03502_,59.92µm
net1078,59.92µm
net2527,59.92µm
_02091_,59.61µm
_03783_,59.56µm
net1427,59.56µm
net1923,59.56µm
_01368_,59.51µm
_03636_,59.51µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[3\],59.51µm
net1714,59.51µm
net2411,59.51µm
_04426_,59.46µm
_06031_,59.46µm
net1865,59.46µm
net2012,59.46µm
net2550,59.46µm
_01504_,59.41µm
_01702_,59.41µm
_02186_,59.41µm
_05187_,59.41µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[3\],59.41µm
net135,59.41µm
net904,59.41µm
net1018,59.41µm
net1828,59.41µm
net2434,59.41µm
net2576,59.41µm
_03504_,59.36µm
_04433_,59.36µm
_04646_,59.36µm
net797,59.36µm
_03606_,59µm
_01520_,58.95µm
_03403_,58.95µm
_04516_,58.95µm
digital_domain_inst.delay_wave_cycle_x\[4\],58.95µm
_01296_,58.9µm
digital_domain_inst.raw_edge3_x\[10\],58.9µm
net1185,58.9µm
net1905,58.9µm
net2325,58.9µm
_01215_,58.85µm
_05783_,58.85µm
net178,58.85µm
net326,58.85µm
net2433,58.85µm
_00627_,58.8µm
_05023_,58.8µm
_05043_,58.8µm
net344,58.8µm
_04871_,58.44µm
_03683_,58.39µm
net1102,58.39µm
net2473,58.39µm
_01180_,58.34µm
_02509_,58.34µm
net349,58.34µm
net593,58.34µm
net1358,58.34µm
_05570_,58.29µm
net662,58.29µm
net2074,58.29µm
net2632,58.29µm
_01620_,58.24µm
_05453_,58.24µm
_05885_,58.24µm
net2086,58.24µm
_05080_,57.93µm
digital_domain_inst.raw_edge2_x\[13\],57.88µm
net1683,57.83µm
_04596_,57.78µm
_01008_,57.73µm
_01809_,57.73µm
_02498_,57.73µm
net1080,57.73µm
net1136,57.73µm
net1594,57.73µm
net2644,57.73µm
net81,57.68µm
net647,57.68µm
_01837_,57.32µm
net220,57.32µm
net1408,57.32µm
net2241,57.32µm
_00656_,57.27µm
_03648_,57.27µm
_04923_,57.27µm
net2182,57.27µm
_00711_,57.22µm
_05559_,57.22µm
net672,57.22µm
net949,57.22µm
net1021,57.22µm
net1403,57.22µm
net2429,57.22µm
_01636_,57.17µm
net902,57.17µm
net2514,57.17µm
_01977_,57.12µm
_02005_,57.12µm
_02422_,57.12µm
net241,57.12µm
net1726,57.12µm
net2048,57.12µm
_04725_,56.86µm
_01488_,56.81µm
_05222_,56.71µm
net610,56.71µm
net1875,56.71µm
net1967,56.71µm
net2415,56.71µm
net2440,56.71µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[14\],56.66µm
_01086_,56.61µm
_03947_,56.61µm
_05613_,56.61µm
_05810_,56.61µm
net164,56.61µm
_01568_,56.56µm
net1048,56.56µm
net1887,56.56µm
net2498,56.56µm
_04668_,56.2µm
_01305_,56.15µm
_02927_,56.15µm
net277,56.15µm
net1526,56.15µm
net1636,56.15µm
net1857,56.15µm
net2600,56.15µm
_01319_,56.1µm
_04112_,56.1µm
net2676,56.1µm
_01199_,56.05µm
_03505_,56.05µm
_04665_,56.05µm
net759,56.05µm
net990,56.05µm
net1723,56.05µm
net2559,56.05µm
_01786_,56µm
_03460_,56µm
_03465_,56µm
_06034_,56µm
digital_domain_inst.raw_edge1_x\[8\],56µm
net411,56µm
net756,56µm
net2115,56µm
_03657_,55.64µm
_04535_,55.64µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[17\],55.64µm
_03633_,55.59µm
_04390_,55.59µm
digital_domain_inst.raw_edge3_y\[12\],55.59µm
net272,55.59µm
_03613_,55.54µm
_04086_,55.54µm
net2407,55.54µm
_03484_,55.49µm
_04331_,55.49µm
net2607,55.49µm
net2647,55.49µm
_00452_,55.44µm
_00741_,55.44µm
_02424_,55.44µm
_02675_,55.44µm
_05795_,55.44µm
net17,55.44µm
net1203,55.44µm
net1852,55.44µm
_04525_,55.13µm
net281,55.08µm
net1449,55.03µm
_02000_,54.98µm
_04490_,54.98µm
_06011_,54.98µm
net1863,54.98µm
net2497,54.98µm
_01124_,54.93µm
_01228_,54.93µm
_01328_,54.93µm
_01841_,54.93µm
_05096_,54.93µm
net25,54.93µm
net2100,54.93µm
net2515,54.93µm
_01930_,54.88µm
_03074_,54.88µm
_03188_,54.88µm
_03487_,54.88µm
_03751_,54.88µm
_04378_,54.88µm
_05218_,54.88µm
_05997_,54.88µm
net760,54.88µm
net1418,54.73µm
_04780_,54.47µm
_05626_,54.47µm
_02487_,54.42µm
_05480_,54.42µm
net828,54.42µm
net2546,54.42µm
_02072_,54.37µm
_04152_,54.37µm
_04348_,54.37µm
net836,54.37µm
net2305,54.37µm
_00405_,54.32µm
_01367_,54.32µm
_03918_,54.32µm
_04484_,54.32µm
_06037_,54.32µm
net327,54.32µm
net481,54.32µm
net2532,54.32µm
digital_domain_inst.raw_edge2_x\[15\],53.96µm
_01057_,53.91µm
_03860_,53.91µm
net310,53.91µm
net826,53.91µm
net1271,53.91µm
net2148,53.91µm
net2509,53.91µm
_00718_,53.86µm
_03368_,53.86µm
_03385_,53.86µm
_04500_,53.86µm
_04664_,53.86µm
net1025,53.86µm
net1588,53.86µm
net2673,53.86µm
_00604_,53.81µm
_01710_,53.81µm
_03201_,53.81µm
_04679_,53.81µm
_05893_,53.81µm
net121,53.81µm
net563,53.81µm
net1214,53.81µm
net1456,53.81µm
net2474,53.81µm
digital_domain_inst.raw_edge1_x\[18\],53.76µm
net206,53.76µm
net1833,53.76µm
_03912_,53.4µm
_01506_,53.35µm
_05113_,53.35µm
net790,53.35µm
net1028,53.35µm
_01224_,53.3µm
_01611_,53.3µm
_03332_,53.3µm
_05405_,53.3µm
digital_domain_inst.spi_regs_inst.rx_shift\[1\],53.3µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[2\],53.3µm
net179,53.3µm
net588,53.3µm
net1407,53.3µm
net1822,53.3µm
net1872,53.3µm
net2304,53.3µm
_00502_,53.25µm
_01678_,53.25µm
_01907_,53.25µm
_03955_,53.25µm
_04641_,53.25µm
_04652_,53.25µm
_05227_,53.25µm
_06032_,53.25µm
net1362,53.25µm
net1450,53.25µm
net1472,53.25µm
_01637_,53.2µm
_04944_,53.2µm
_05345_,53.2µm
_05822_,53.2µm
net307,53.2µm
net684,53.2µm
_02990_,52.84µm
_00592_,52.79µm
_01660_,52.79µm
_05180_,52.79µm
digital_domain_inst.raw_edge1_x\[5\],52.79µm
net1662,52.79µm
net1665,52.79µm
_01385_,52.74µm
_01910_,52.74µm
_02231_,52.74µm
_03607_,52.74µm
_04796_,52.74µm
_04946_,52.74µm
net196,52.74µm
net1440,52.74µm
net2633,52.74µm
_00842_,52.69µm
_04789_,52.69µm
_05952_,52.69µm
net379,52.69µm
net979,52.69µm
_01041_,52.64µm
_01415_,52.64µm
_02746_,52.64µm
_05460_,52.64µm
_01125_,52.28µm
_02362_,52.23µm
net1477,52.23µm
net1555,52.23µm
_01092_,52.18µm
_03629_,52.18µm
_04681_,52.18µm
net621,52.18µm
net1749,52.18µm
net1766,52.18µm
_00504_,52.13µm
_03905_,52.13µm
_04016_,52.13µm
_04056_,52.13µm
net958,52.13µm
net2680,52.13µm
_01291_,52.08µm
_01484_,52.08µm
_04883_,52.08µm
_05879_,52.08µm
_05986_,52.08µm
_03678_,51.67µm
_04236_,51.67µm
_04690_,51.67µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[1\],51.67µm
net1562,51.67µm
net1513,51.62µm
net1903,51.62µm
_01559_,51.57µm
_01691_,51.57µm
_01745_,51.57µm
_03386_,51.57µm
_04506_,51.57µm
_05385_,51.57µm
net617,51.57µm
net823,51.57µm
net923,51.57µm
net1939,51.57µm
net2059,51.57µm
net2613,51.57µm
_02003_,51.52µm
_03251_,51.52µm
_05109_,51.52µm
_05493_,51.52µm
net1772,51.52µm
_01079_,51.16µm
_03906_,51.16µm
digital_domain_inst.raw_edge1_y\[20\],51.11µm
net915,51.11µm
net2331,51.11µm
_00597_,51.06µm
_01404_,51.06µm
_03313_,51.06µm
_04846_,51.06µm
net30,51.06µm
net70,51.06µm
net359,51.06µm
net774,51.06µm
net1055,51.06µm
_00505_,51.01µm
_01258_,51.01µm
_02469_,51.01µm
_04193_,51.01µm
net28,51.01µm
net1521,51.01µm
net2215,51.01µm
net2410,51.01µm
_01194_,50.96µm
_01344_,50.96µm
_01778_,50.96µm
_03437_,50.96µm
_03473_,50.96µm
_04674_,50.96µm
digital_domain_inst.cal_timeout_x,50.96µm
net1841,50.96µm
net2084,50.96µm
_04410_,50.83µm
net222,50.78µm
_04284_,50.68µm
_04986_,50.6µm
_03193_,50.55µm
_04067_,50.55µm
_05443_,50.55µm
net2578,50.55µm
_03729_,50.5µm
_04089_,50.5µm
_04556_,50.5µm
_04948_,50.5µm
net74,50.5µm
net1837,50.5µm
_03603_,50.45µm
_03798_,50.45µm
_04644_,50.45µm
_05426_,50.45µm
_01889_,50.4µm
_04610_,50.4µm
_05640_,50.4µm
net65,50.4µm
net2443,50.4µm
_04922_,49.99µm
net2416,49.99µm
_01274_,49.94µm
_02151_,49.94µm
_03583_,49.94µm
_03864_,49.94µm
_04693_,49.94µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[3\],49.94µm
net1466,49.94µm
net2579,49.94µm
_01237_,49.89µm
_01839_,49.89µm
_01854_,49.89µm
_03974_,49.89µm
_05242_,49.89µm
_05290_,49.89µm
net311,49.89µm
net584,49.89µm
net1017,49.89µm
net1067,49.89µm
_00814_,49.84µm
_01027_,49.84µm
_01699_,49.84µm
_04248_,49.84µm
_04263_,49.84µm
net612,49.84µm
net1426,49.84µm
net2513,49.84µm
_03719_,49.63µm
digital_domain_inst.delay_wave_cycle_y\[0\],49.53µm
net224,49.53µm
digital_domain_inst.raw_edge1_x\[11\],49.43µm
digital_domain_inst.spi_regs_inst.spi_state,49.43µm
_00653_,49.38µm
_01099_,49.38µm
_05440_,49.38µm
net781,49.38µm
_00821_,49.33µm
_00937_,49.33µm
_01922_,49.33µm
_03522_,49.33µm
digital_domain_inst.spi_regs_inst.reg_wr_en,49.33µm
net479,49.33µm
net1299,49.33µm
_04723_,49.28µm
_05383_,49.28µm
digital_domain_inst.raw_edge1_y\[1\],49.28µm
net2637,49.28µm
_05044_,49.02µm
_00809_,48.87µm
_04166_,48.87µm
_05159_,48.87µm
net282,48.87µm
digital_domain_inst.raw_edge1_x\[4\],48.82µm
net288,48.82µm
net651,48.82µm
net737,48.82µm
net1164,48.82µm
_00057_,48.77µm
_01944_,48.77µm
_03503_,48.77µm
_04906_,48.77µm
_05307_,48.77µm
net754,48.77µm
net1172,48.77µm
net1180,48.77µm
net2451,48.77µm
_02859_,48.72µm
_03692_,48.72µm
_03949_,48.72µm
_04504_,48.72µm
_04648_,48.72µm
_05025_,48.72µm
net2297,48.72µm
_04705_,48.44µm
_03622_,48.41µm
_05091_,48.36µm
net1533,48.36µm
net125,48.31µm
net801,48.31µm
net2653,48.31µm
_00920_,48.26µm
_03611_,48.26µm
net2421,48.26µm
net2659,48.26µm
_01369_,48.21µm
_01661_,48.21µm
_01835_,48.21µm
_04087_,48.21µm
_04218_,48.21µm
net99,48.21µm
net1045,48.21µm
net2079,48.21µm
net2642,48.21µm
_00970_,48.16µm
_01577_,48.16µm
_03801_,48.16µm
_05461_,48.16µm
net2476,48.16µm
net2648,48.16µm
_01491_,47.8µm
_04631_,47.8µm
_00698_,47.75µm
_04038_,47.75µm
net127,47.75µm
net866,47.75µm
net1040,47.75µm
net2589,47.75µm
_01002_,47.7µm
_03923_,47.7µm
_04186_,47.7µm
_04245_,47.7µm
_04514_,47.7µm
_05286_,47.7µm
net27,47.7µm
net80,47.7µm
net306,47.7µm
net319,47.7µm
net639,47.7µm
net714,47.7µm
_00819_,47.65µm
_01015_,47.65µm
_01163_,47.65µm
_01959_,47.65µm
_03461_,47.65µm
_03807_,47.65µm
_03932_,47.65µm
_04342_,47.65µm
_05313_,47.65µm
_05981_,47.65µm
net2049,47.65µm
_00503_,47.6µm
_02190_,47.6µm
_02259_,47.6µm
_02930_,47.6µm
_04045_,47.6µm
_04854_,47.6µm
_05490_,47.6µm
_05894_,47.6µm
net525,47.6µm
net1361,47.6µm
net1462,47.6µm
_01505_,47.29µm
_04924_,47.29µm
digital_domain_inst.raw_edge1_x\[13\],47.19µm
net111,47.19µm
net637,47.19µm
_04891_,47.14µm
_05578_,47.14µm
net242,47.14µm
_01316_,47.09µm
_03312_,47.09µm
_03535_,47.09µm
_04755_,47.09µm
net208,47.09µm
net899,47.09µm
net2625,47.09µm
_01157_,47.04µm
_06049_,47.04µm
net2471,47.04µm
_04663_,46.78µm
_04491_,46.68µm
_01116_,46.63µm
_02480_,46.63µm
_04656_,46.63µm
_05654_,46.63µm
net664,46.63µm
_00869_,46.58µm
_02256_,46.58µm
_02338_,46.58µm
_03345_,46.58µm
_04572_,46.58µm
net298,46.58µm
net625,46.58µm
net1676,46.58µm
_01609_,46.53µm
_04155_,46.53µm
_05268_,46.53µm
net72,46.53µm
net217,46.53µm
net218,46.53µm
net533,46.53µm
net1922,46.53µm
net2614,46.53µm
_03970_,46.48µm
_04549_,46.48µm
_04880_,46.48µm
_05781_,46.48µm
_05953_,46.48µm
net952,46.48µm
net1869,46.48µm
net2426,46.48µm
_05406_,46.17µm
net2283,46.12µm
_01627_,46.07µm
_02302_,46.07µm
_03904_,46.07µm
_05399_,46.07µm
_01606_,46.02µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[0\],46.02µm
digital_domain_inst.delay_wave_cycle_y\[7\],46.02µm
net189,46.02µm
net2401,46.02µm
net2581,46.02µm
_00747_,45.97µm
_00882_,45.97µm
_01089_,45.97µm
_01106_,45.97µm
_01943_,45.97µm
_02725_,45.97µm
_03620_,45.97µm
_04380_,45.97µm
_05205_,45.97µm
_05245_,45.97µm
_05896_,45.97µm
net88,45.97µm
net707,45.97µm
net849,45.97µm
net1659,45.97µm
net2682,45.97µm
_00048_,45.92µm
_00810_,45.92µm
_00959_,45.92µm
_01455_,45.92µm
_03768_,45.92µm
_04207_,45.92µm
_04429_,45.92µm
_04918_,45.92µm
_05454_,45.92µm
net250,45.92µm
net1082,45.92µm
_04749_,45.66µm
net2636,45.56µm
_01135_,45.51µm
_01543_,45.51µm
_02080_,45.51µm
_05565_,45.51µm
_05642_,45.51µm
_01091_,45.46µm
_02291_,45.46µm
_03739_,45.46µm
_04694_,45.46µm
_04806_,45.46µm
_05987_,45.46µm
net219,45.46µm
net328,45.46µm
net897,45.46µm
net2482,45.46µm
net2598,45.46µm
_01131_,45.41µm
_01161_,45.41µm
_02312_,45.41µm
_02745_,45.41µm
_05620_,45.41µm
net1038,45.41µm
_01046_,45.36µm
_02412_,45.36µm
_04021_,45.36µm
_04364_,45.36µm
_05309_,45.36µm
_05978_,45.36µm
_01016_,45.05µm
_03411_,45µm
_04057_,45µm
_04658_,45µm
net1808,45µm
_01648_,44.95µm
_01816_,44.95µm
_02066_,44.95µm
net199,44.95µm
net317,44.95µm
_01482_,44.9µm
_01495_,44.9µm
_02174_,44.9µm
_03826_,44.9µm
_04518_,44.9µm
net342,44.9µm
net1012,44.9µm
net1640,44.9µm
net2643,44.9µm
net2683,44.9µm
_01024_,44.85µm
_01607_,44.85µm
_02502_,44.85µm
_03871_,44.85µm
_05720_,44.85µm
net161,44.85µm
net325,44.85µm
net775,44.85µm
_00541_,44.8µm
_01178_,44.8µm
_01503_,44.8µm
_01578_,44.8µm
net2661,44.8µm
_00852_,44.44µm
_01508_,44.44µm
_03670_,44.44µm
_00822_,44.39µm
_00989_,44.39µm
net316,44.39µm
_01398_,44.34µm
_02565_,44.34µm
_03665_,44.34µm
net1856,44.34µm
net2039,44.34µm
net2398,44.34µm
_00753_,44.29µm
_00833_,44.29µm
_00950_,44.29µm
_01014_,44.29µm
_01028_,44.29µm
_01268_,44.29µm
_02152_,44.29µm
_04296_,44.29µm
_05335_,44.29µm
digital_domain_inst.raw_edge1_x\[2\],44.29µm
net1834,44.29µm
net2050,44.29µm
net2394,44.29µm
_03367_,44.24µm
digital_domain_inst.spi_regs_inst.spi_addr\[3\],44.24µm
net15,44.24µm
net96,44.24µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[3\],43.88µm
net2470,43.88µm
_05067_,43.83µm
digital_domain_inst.signal_processor_y_inst.s90_valid,43.83µm
net1586,43.83µm
_01011_,43.78µm
_02299_,43.78µm
_03885_,43.78µm
_04104_,43.78µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[3\],43.78µm
net412,43.78µm
net2369,43.78µm
net2487,43.78µm
_02810_,43.73µm
_04851_,43.73µm
_04903_,43.73µm
_05248_,43.73µm
net209,43.73µm
net2587,43.73µm
_03530_,43.68µm
net2068,43.68µm
_01953_,43.37µm
_01075_,43.27µm
_05558_,43.27µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[5\],43.27µm
_00993_,43.22µm
_01507_,43.22µm
_03957_,43.22µm
_04012_,43.22µm
_04077_,43.22µm
net1917,43.22µm
_00551_,43.17µm
_00622_,43.17µm
_00864_,43.17µm
_01201_,43.17µm
_01728_,43.17µm
_03363_,43.17µm
_04307_,43.17µm
_04546_,43.17µm
_06002_,43.17µm
net160,43.17µm
net214,43.17µm
net232,43.17µm
net901,43.17µm
net940,43.17µm
net1092,43.17µm
net1926,43.17µm
_00776_,43.12µm
_01654_,43.12µm
_02048_,43.12µm
_03608_,43.12µm
digital_domain_inst.latch_phase270_ack_x,43.12µm
net432,43.12µm
net1057,43.12µm
_03759_,42.76µm
_04032_,42.76µm
_00664_,42.71µm
_00913_,42.71µm
_03994_,42.71µm
_04548_,42.71µm
_04975_,42.71µm
_05438_,42.71µm
net2646,42.71µm
_01012_,42.66µm
_01576_,42.66µm
_02848_,42.66µm
_02928_,42.66µm
_03959_,42.66µm
_05039_,42.66µm
net1240,42.66µm
_00722_,42.61µm
_01234_,42.61µm
_01433_,42.61µm
_02010_,42.61µm
_02323_,42.61µm
_03967_,42.61µm
_04541_,42.61µm
_05181_,42.61µm
_05445_,42.61µm
_05955_,42.61µm
net85,42.61µm
_00911_,42.56µm
_01608_,42.56µm
_02743_,42.56µm
_04413_,42.56µm
_04503_,42.56µm
_05710_,42.56µm
net322,42.56µm
net2439,42.56µm
_00707_,42.15µm
_03331_,42.15µm
_04095_,42.15µm
_04759_,42.15µm
_05210_,42.15µm
net1444,42.15µm
net1763,42.15µm
_00751_,42.1µm
_05152_,42.1µm
_05888_,42.1µm
net351,42.1µm
net2493,42.1µm
net2631,42.1µm
_00806_,42.05µm
_01117_,42.05µm
_01653_,42.05µm
_05122_,42.05µm
_05677_,42.05µm
net1741,42.05µm
_01090_,42µm
_03475_,42µm
_04470_,42µm
_05390_,42µm
_05553_,42µm
_05595_,42µm
_05750_,42µm
_05779_,42µm
_05796_,42µm
_06041_,42µm
net1084,42µm
digital_domain_inst.move_en_x_internal,41.82µm
_00712_,41.64µm
_05033_,41.64µm
_02701_,41.59µm
_04487_,41.59µm
_04642_,41.59µm
digital_domain_inst.raw_edge1_x\[3\],41.59µm
net1576,41.59µm
net2259,41.59µm
_02449_,41.54µm
_03349_,41.54µm
_04183_,41.54µm
_05150_,41.54µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[2\],41.54µm
net2422,41.54µm
net2665,41.54µm
_00779_,41.49µm
_01137_,41.49µm
_04132_,41.49µm
_04255_,41.49µm
_05190_,41.49µm
_05293_,41.49µm
_05377_,41.49µm
net303,41.49µm
net1820,41.49µm
net2159,41.49µm
_02187_,41.44µm
_02261_,41.44µm
net821,41.44µm
_02433_,41.08µm
_03878_,41.08µm
_00650_,41.03µm
_00845_,41.03µm
_02909_,41.03µm
_04519_,41.03µm
net892,41.03µm
_01672_,40.98µm
net691,40.98µm
net1302,40.98µm
net1803,40.98µm
net2260,40.98µm
_01487_,40.93µm
_02496_,40.93µm
_04444_,40.93µm
_05103_,40.93µm
digital_domain_inst.wave_controller_y_inst.cal_burst_armed,40.93µm
_01794_,40.88µm
_01891_,40.88µm
_03615_,40.88µm
_04383_,40.88µm
_04853_,40.88µm
_05115_,40.88µm
_05151_,40.88µm
_05844_,40.88µm
net1613,40.88µm
_03720_,40.52µm
_00710_,40.47µm
_01213_,40.47µm
_01675_,40.47µm
_03743_,40.47µm
net860,40.47µm
