net,length_um
_04107_,17.41µm
_04223_,17.41µm
_04252_,17.41µm
_04326_,17.41µm
_04658_,17.41µm
_04763_,17.41µm
_05094_,17.41µm
_05132_,17.41µm
_05629_,17.41µm
net1270,17.41µm
net1533,17.41µm
_00306_,17.36µm
_01160_,17.36µm
_01301_,17.36µm
_01992_,17.36µm
_02087_,17.36µm
_02309_,17.36µm
_02355_,17.36µm
_02478_,17.36µm
_02629_,17.36µm
_03086_,17.36µm
_03150_,17.36µm
_03670_,17.36µm
_03897_,17.36µm
_03961_,17.36µm
_04078_,17.36µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[13\],17.36µm
net380,17.36µm
net858,17.36µm
_02718_,17µm
_04087_,17µm
_03576_,16.95µm
_04503_,16.95µm
_04930_,16.95µm
_05047_,16.95µm
net1190,16.95µm
_00605_,16.9µm
_00964_,16.9µm
_01227_,16.9µm
_01815_,16.9µm
_02155_,16.9µm
_02190_,16.9µm
_02200_,16.9µm
_02489_,16.9µm
_02802_,16.9µm
_02836_,16.9µm
_03768_,16.9µm
_04022_,16.9µm
_04135_,16.9µm
_04526_,16.9µm
_04581_,16.9µm
_04736_,16.9µm
_04773_,16.9µm
_04956_,16.9µm
_05179_,16.9µm
_05269_,16.9µm
_05525_,16.9µm
_05539_,16.9µm
net127,16.9µm
_00550_,16.85µm
_01317_,16.85µm
_01418_,16.85µm
_01509_,16.85µm
_01663_,16.85µm
_01741_,16.85µm
_01953_,16.85µm
_02142_,16.85µm
_02146_,16.85µm
_02173_,16.85µm
_02359_,16.85µm
_02517_,16.85µm
_02925_,16.85µm
_02954_,16.85µm
_02977_,16.85µm
_02998_,16.85µm
_03318_,16.85µm
_03348_,16.85µm
_03384_,16.85µm
_03486_,16.85µm
_03685_,16.85µm
_03871_,16.85µm
_04003_,16.85µm
_04115_,16.85µm
_04426_,16.85µm
_04748_,16.85µm
_04787_,16.85µm
_04987_,16.85µm
_04995_,16.85µm
_05015_,16.85µm
_05067_,16.85µm
_05411_,16.85µm
_05450_,16.85µm
_05811_,16.85µm
_05830_,16.85µm
_05849_,16.85µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[6\],16.85µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[17\],16.85µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[0\],16.85µm
net1269,16.85µm
_01037_,16.8µm
_01153_,16.8µm
_01166_,16.8µm
_01230_,16.8µm
_01477_,16.8µm
_01865_,16.8µm
_02041_,16.8µm
_02092_,16.8µm
_02203_,16.8µm
_02322_,16.8µm
_02460_,16.8µm
_02514_,16.8µm
_02949_,16.8µm
_02957_,16.8µm
_03165_,16.8µm
_03494_,16.8µm
_03817_,16.8µm
_03938_,16.8µm
_03980_,16.8µm
_04305_,16.8µm
_04488_,16.8µm
_04762_,16.8µm
_04916_,16.8µm
_04938_,16.8µm
_04952_,16.8µm
_05465_,16.8µm
digital_domain_inst.latch_phase90_x,16.8µm
net1670,16.8µm
_04189_,16.39µm
_05415_,16.39µm
_00623_,16.34µm
_00708_,16.34µm
_01010_,16.34µm
_01025_,16.34µm
_01028_,16.34µm
_01544_,16.34µm
_01703_,16.34µm
_02356_,16.34µm
_02852_,16.34µm
_03853_,16.34µm
_04033_,16.34µm
_04323_,16.34µm
_04329_,16.34µm
_04428_,16.34µm
_04516_,16.34µm
_05016_,16.34µm
_05253_,16.34µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[7\],16.34µm
net131,16.34µm
_00016_,16.29µm
_00138_,16.29µm
_00146_,16.29µm
_00300_,16.29µm
_00993_,16.29µm
_01162_,16.29µm
_01164_,16.29µm
_01195_,16.29µm
_01338_,16.29µm
_01374_,16.29µm
_01421_,16.29µm
_01598_,16.29µm
_02024_,16.29µm
_02039_,16.29µm
_02408_,16.29µm
_02452_,16.29µm
_02870_,16.29µm
_03316_,16.29µm
_03824_,16.29µm
_04401_,16.29µm
_04808_,16.29µm
_04877_,16.29µm
_05360_,16.29µm
_05555_,16.29µm
_00157_,16.24µm
_00189_,16.24µm
_00197_,16.24µm
_00542_,16.24µm
_00960_,16.24µm
_01103_,16.24µm
_01753_,16.24µm
_01930_,16.24µm
_01931_,16.24µm
_01940_,16.24µm
_02194_,16.24µm
_02213_,16.24µm
_02298_,16.24µm
_02363_,16.24µm
_02567_,16.24µm
_02634_,16.24µm
_03300_,16.24µm
_03445_,16.24µm
_03559_,16.24µm
_03739_,16.24µm
_04186_,16.24µm
_04423_,16.24µm
_04574_,16.24µm
_04788_,16.24µm
_04983_,16.24µm
_04988_,16.24µm
_05384_,16.24µm
_05661_,16.24µm
_05800_,16.24µm
_01704_,15.83µm
_02210_,15.83µm
_04211_,15.83µm
_04586_,15.83µm
_05034_,15.83µm
_00839_,15.78µm
_01586_,15.78µm
_01888_,15.78µm
_01918_,15.78µm
_02023_,15.78µm
_02141_,15.78µm
_03673_,15.78µm
_03801_,15.78µm
_04231_,15.78µm
_04312_,15.78µm
_05402_,15.78µm
_05476_,15.78µm
_05818_,15.78µm
net498,15.78µm
_00053_,15.73µm
_00244_,15.73µm
_00537_,15.73µm
_00589_,15.73µm
_01350_,15.73µm
_01460_,15.73µm
_01701_,15.73µm
_01730_,15.73µm
_01956_,15.73µm
_02076_,15.73µm
_02370_,15.73µm
_02412_,15.73µm
_02515_,15.73µm
_02711_,15.73µm
_02725_,15.73µm
_02756_,15.73µm
_02768_,15.73µm
_02784_,15.73µm
_03120_,15.73µm
_03886_,15.73µm
_03889_,15.73µm
_04315_,15.73µm
_04372_,15.73µm
_05188_,15.73µm
_05612_,15.73µm
_05683_,15.73µm
_05748_,15.73µm
digital_domain_inst.spi_regs_inst.tx_shift\[0\],15.73µm
_00351_,15.68µm
_00359_,15.68µm
_00366_,15.68µm
_00535_,15.68µm
_01184_,15.68µm
_02111_,15.68µm
_02343_,15.68µm
_02895_,15.68µm
_02905_,15.68µm
_03169_,15.68µm
_03226_,15.68µm
_03333_,15.68µm
_03347_,15.68µm
_03462_,15.68µm
_03609_,15.68µm
_03699_,15.68µm
_03968_,15.68µm
_04068_,15.68µm
_04238_,15.68µm
_04485_,15.68µm
_04559_,15.68µm
_04570_,15.68µm
_04791_,15.68µm
_04873_,15.68µm
_05081_,15.68µm
_05089_,15.68µm
_05329_,15.68µm
_05369_,15.68µm
_05399_,15.68µm
_05626_,15.68µm
_05737_,15.68µm
net849,15.68µm
_00864_,15.27µm
_02220_,15.27µm
_04214_,15.27µm
_04273_,15.27µm
_04878_,15.27µm
_00388_,15.22µm
_00811_,15.22µm
_00883_,15.22µm
_01633_,15.22µm
_01747_,15.22µm
_02853_,15.22µm
_02883_,15.22µm
_02894_,15.22µm
_03601_,15.22µm
_04085_,15.22µm
_04130_,15.22µm
_05730_,15.22µm
net1815,15.22µm
_00122_,15.17µm
_00133_,15.17µm
_00279_,15.17µm
_00342_,15.17µm
_00823_,15.17µm
_01584_,15.17µm
_01621_,15.17µm
_02070_,15.17µm
_02680_,15.17µm
_02902_,15.17µm
_02921_,15.17µm
_02938_,15.17µm
_02981_,15.17µm
_03077_,15.17µm
_03096_,15.17µm
_03166_,15.17µm
_03249_,15.17µm
_03653_,15.17µm
_03740_,15.17µm
_03760_,15.17µm
_03804_,15.17µm
_04016_,15.17µm
_04100_,15.17µm
_04159_,15.17µm
_04562_,15.17µm
_04776_,15.17µm
_04852_,15.17µm
_04984_,15.17µm
_04990_,15.17µm
_05048_,15.17µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[19\],15.17µm
net724,15.17µm
net2057,15.17µm
_00367_,15.12µm
_00368_,15.12µm
_00400_,15.12µm
_00467_,15.12µm
_00592_,15.12µm
_00954_,15.12µm
_01089_,15.12µm
_01336_,15.12µm
_01358_,15.12µm
_01415_,15.12µm
_01909_,15.12µm
_01943_,15.12µm
_02017_,15.12µm
_02189_,15.12µm
_02304_,15.12µm
_02769_,15.12µm
_02782_,15.12µm
_02803_,15.12µm
_02826_,15.12µm
_03379_,15.12µm
_03493_,15.12µm
_03703_,15.12µm
_03761_,15.12µm
_03973_,15.12µm
_04052_,15.12µm
_04168_,15.12µm
_04265_,15.12µm
_04348_,15.12µm
_05064_,15.12µm
_05587_,15.12µm
_05815_,15.12µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[15\],15.12µm
_01733_,14.71µm
_02837_,14.71µm
_04133_,14.71µm
_01307_,14.66µm
_01431_,14.66µm
_01563_,14.66µm
_02377_,14.66µm
_02560_,14.66µm
_02738_,14.66µm
_02858_,14.66µm
_02884_,14.66µm
_03062_,14.66µm
_03155_,14.66µm
_03926_,14.66µm
_04108_,14.66µm
_04380_,14.66µm
_04431_,14.66µm
_04999_,14.66µm
_05049_,14.66µm
_05240_,14.66µm
_05418_,14.66µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[3\],14.66µm
_00008_,14.61µm
_00067_,14.61µm
_00143_,14.61µm
_00226_,14.61µm
_00417_,14.61µm
_00477_,14.61µm
_00538_,14.61µm
_00755_,14.61µm
_00995_,14.61µm
_01169_,14.61µm
_01574_,14.61µm
_01755_,14.61µm
_01801_,14.61µm
_02014_,14.61µm
_02025_,14.61µm
_02058_,14.61µm
_02165_,14.61µm
_02722_,14.61µm
_02748_,14.61µm
_02780_,14.61µm
_03124_,14.61µm
_03458_,14.61µm
_03770_,14.61µm
_03803_,14.61µm
_04228_,14.61µm
_04360_,14.61µm
_04804_,14.61µm
_04861_,14.61µm
_04994_,14.61µm
_05022_,14.61µm
_05439_,14.61µm
_05630_,14.61µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[1\],14.61µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[3\],14.61µm
net282,14.61µm
_00293_,14.56µm
_00410_,14.56µm
_00902_,14.56µm
_01134_,14.56µm
_01299_,14.56µm
_01409_,14.56µm
_01626_,14.56µm
_01812_,14.56µm
_01866_,14.56µm
_02021_,14.56µm
_02715_,14.56µm
_03009_,14.56µm
_03138_,14.56µm
_03652_,14.56µm
_03822_,14.56µm
_04270_,14.56µm
_04309_,14.56µm
_05087_,14.56µm
_05168_,14.56µm
_05397_,14.56µm
_05746_,14.56µm
_05752_,14.56µm
_05757_,14.56µm
_00584_,14.15µm
_00824_,14.15µm
_02940_,14.15µm
_02942_,14.15µm
_03294_,14.15µm
_04109_,14.15µm
_04132_,14.15µm
_05821_,14.15µm
_00420_,14.1µm
_01545_,14.1µm
_02374_,14.1µm
_02923_,14.1µm
_02973_,14.1µm
_03691_,14.1µm
_03864_,14.1µm
_05407_,14.1µm
_05420_,14.1µm
_00047_,14.05µm
_00056_,14.05µm
_00094_,14.05µm
_00100_,14.05µm
_00229_,14.05µm
_00310_,14.05µm
_00391_,14.05µm
_00480_,14.05µm
_00548_,14.05µm
_01310_,14.05µm
_01378_,14.05µm
_01414_,14.05µm
_01529_,14.05µm
_01627_,14.05µm
_01628_,14.05µm
_01873_,14.05µm
_01951_,14.05µm
_02040_,14.05µm
_02332_,14.05µm
_02561_,14.05µm
_02682_,14.05µm
_02854_,14.05µm
_02876_,14.05µm
_02898_,14.05µm
_02950_,14.05µm
_03146_,14.05µm
_03252_,14.05µm
_03297_,14.05µm
_03572_,14.05µm
_03666_,14.05µm
_03907_,14.05µm
_03923_,14.05µm
_04352_,14.05µm
_04536_,14.05µm
_04781_,14.05µm
_05287_,14.05µm
_05422_,14.05µm
_05547_,14.05µm
digital_domain_inst.raw_edge3_x\[20\],14.05µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[4\],14.05µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[4\],14.05µm
net533,14.05µm
net572,14.05µm
net882,14.05µm
_00205_,14µm
_00206_,14µm
_00911_,14µm
_01298_,14µm
_01450_,14µm
_01765_,14µm
_01847_,14µm
_02078_,14µm
_02222_,14µm
_02414_,14µm
_02512_,14µm
_02636_,14µm
_02655_,14µm
_02912_,14µm
_03030_,14µm
_03158_,14µm
_03599_,14µm
_03630_,14µm
_03825_,14µm
_04015_,14µm
_04368_,14µm
_04854_,14µm
_04876_,14µm
_05080_,14µm
_05280_,14µm
_05431_,14µm
_05540_,14µm
_05841_,14µm
_02231_,13.59µm
_04155_,13.59µm
_01250_,13.54µm
_01566_,13.54µm
_01887_,13.54µm
_01890_,13.54µm
_02005_,13.54µm
_02138_,13.54µm
_02193_,13.54µm
_02488_,13.54µm
_02683_,13.54µm
_02899_,13.54µm
_02927_,13.54µm
_03772_,13.54µm
_03787_,13.54µm
_03823_,13.54µm
_03855_,13.54µm
_04335_,13.54µm
_04655_,13.54µm
_05088_,13.54µm
_05617_,13.54µm
net852,13.54µm
net1374,13.54µm
_00015_,13.49µm
_00107_,13.49µm
_00196_,13.49µm
_00208_,13.49µm
_00335_,13.49µm
_00471_,13.49µm
_01068_,13.49µm
_01252_,13.49µm
_01364_,13.49µm
_01380_,13.49µm
_01410_,13.49µm
_01419_,13.49µm
_01469_,13.49µm
_01833_,13.49µm
_01877_,13.49µm
_01903_,13.49µm
_01906_,13.49µm
_02028_,13.49µm
_02103_,13.49µm
_02431_,13.49µm
_02542_,13.49µm
_02595_,13.49µm
_02708_,13.49µm
_02813_,13.49µm
_02862_,13.49µm
_03099_,13.49µm
_03184_,13.49µm
_03352_,13.49µm
_03745_,13.49µm
_03892_,13.49µm
_04306_,13.49µm
_04381_,13.49µm
_04383_,13.49µm
_04709_,13.49µm
_05021_,13.49µm
_05266_,13.49µm
_05388_,13.49µm
_05516_,13.49µm
_05747_,13.49µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[18\],13.49µm
net2023,13.49µm
_00082_,13.44µm
_00125_,13.44µm
_00126_,13.44µm
_00397_,13.44µm
_00514_,13.44µm
_00867_,13.44µm
_01225_,13.44µm
_01324_,13.44µm
_01553_,13.44µm
_01609_,13.44µm
_01774_,13.44µm
_01959_,13.44µm
_01981_,13.44µm
_02033_,13.44µm
_02352_,13.44µm
_02496_,13.44µm
_02616_,13.44µm
_02752_,13.44µm
_02790_,13.44µm
_03276_,13.44µm
_03568_,13.44µm
_03641_,13.44µm
_03916_,13.44µm
_04341_,13.44µm
_04678_,13.44µm
_04991_,13.44µm
_05173_,13.44µm
_05338_,13.44µm
_05362_,13.44µm
_05558_,13.44µm
_05689_,13.44µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[2\],13.44µm
_01689_,13.03µm
_02223_,13.03µm
_04465_,13.03µm
_04475_,13.03µm
_00785_,12.98µm
_00940_,12.98µm
_02026_,12.98µm
_02230_,12.98µm
_02243_,12.98µm
_02559_,12.98µm
_02906_,12.98µm
_03661_,12.98µm
_03686_,12.98µm
_03724_,12.98µm
_04254_,12.98µm
_04578_,12.98µm
_04897_,12.98µm
digital_domain_inst.latch_phase270_x,12.98µm
_00040_,12.93µm
_00065_,12.93µm
_00080_,12.93µm
_00103_,12.93µm
_00111_,12.93µm
_00148_,12.93µm
_00215_,12.93µm
_00227_,12.93µm
_00302_,12.93µm
_00357_,12.93µm
_00520_,12.93µm
_00531_,12.93µm
_00980_,12.93µm
_01112_,12.93µm
_01430_,12.93µm
_01597_,12.93µm
_01650_,12.93µm
_01751_,12.93µm
_01788_,12.93µm
_02108_,12.93µm
_02191_,12.93µm
_02214_,12.93µm
_02318_,12.93µm
_02461_,12.93µm
_02600_,12.93µm
_02622_,12.93µm
_02706_,12.93µm
_02997_,12.93µm
_02999_,12.93µm
_03123_,12.93µm
_03185_,12.93µm
_03242_,12.93µm
_03248_,12.93µm
_03259_,12.93µm
_03409_,12.93µm
_03488_,12.93µm
_03727_,12.93µm
_04053_,12.93µm
_04217_,12.93µm
_04313_,12.93µm
_04369_,12.93µm
_04444_,12.93µm
_04738_,12.93µm
_04893_,12.93µm
_05527_,12.93µm
_05595_,12.93µm
_05824_,12.93µm
_05828_,12.93µm
_05847_,12.93µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[2\],12.93µm
digital_domain_inst.wave_controller_x_inst.cal_burst_count\[0\],12.93µm
_00091_,12.88µm
_00242_,12.88µm
_00327_,12.88µm
_00932_,12.88µm
_00984_,12.88µm
_01067_,12.88µm
_01596_,12.88µm
_01919_,12.88µm
_01926_,12.88µm
_02061_,12.88µm
_02096_,12.88µm
_02134_,12.88µm
_02157_,12.88µm
_02240_,12.88µm
_02483_,12.88µm
_03011_,12.88µm
_03141_,12.88µm
_03144_,12.88µm
_03219_,12.88µm
_03225_,12.88µm
_03296_,12.88µm
_03401_,12.88µm
_03658_,12.88µm
_03746_,12.88µm
_03751_,12.88µm
_03885_,12.88µm
_03929_,12.88µm
_03993_,12.88µm
_04029_,12.88µm
_04036_,12.88µm
_04229_,12.88µm
_04507_,12.88µm
_04555_,12.88µm
_04759_,12.88µm
_04775_,12.88µm
_05018_,12.88µm
_05029_,12.88µm
_05425_,12.88µm
digital_domain_inst.latch_phase90_y,12.88µm
net307,12.88µm
net1273,12.88µm
_00576_,12.47µm
_02180_,12.47µm
_03643_,12.47µm
_03821_,12.47µm
_04004_,12.47µm
_04390_,12.47µm
_00265_,12.42µm
_00594_,12.42µm
_00601_,12.42µm
_00982_,12.42µm
_01536_,12.42µm
_02206_,12.42µm
_02218_,12.42µm
_02770_,12.42µm
_02969_,12.42µm
_03291_,12.42µm
_03485_,12.42µm
_03708_,12.42µm
_03850_,12.42µm
_04770_,12.42µm
_04842_,12.42µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[2\],12.42µm
_00137_,12.37µm
_00278_,12.37µm
_00315_,12.37µm
_00340_,12.37µm
_00528_,12.37µm
_00558_,12.37µm
_00822_,12.37µm
_01500_,12.37µm
_01661_,12.37µm
_01732_,12.37µm
_01962_,12.37µm
_02047_,12.37µm
_02148_,12.37µm
_02149_,12.37µm
_02324_,12.37µm
_02366_,12.37µm
_02423_,12.37µm
_02446_,12.37µm
_02633_,12.37µm
_02676_,12.37µm
_02871_,12.37µm
_02929_,12.37µm
_02959_,12.37µm
_03044_,12.37µm
_03278_,12.37µm
_03415_,12.37µm
_03519_,12.37µm
_03719_,12.37µm
_03814_,12.37µm
_03921_,12.37µm
_03971_,12.37µm
_04154_,12.37µm
_04340_,12.37µm
_04347_,12.37µm
_04365_,12.37µm
_04385_,12.37µm
_04504_,12.37µm
_04518_,12.37µm
_04803_,12.37µm
_04998_,12.37µm
_05227_,12.37µm
_05678_,12.37µm
_05795_,12.37µm
_05826_,12.37µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[2\],12.37µm
net861,12.37µm
_00017_,12.32µm
_00162_,12.32µm
_00511_,12.32µm
_00516_,12.32µm
_00847_,12.32µm
_01261_,12.32µm
_01641_,12.32µm
_01804_,12.32µm
_01831_,12.32µm
_01999_,12.32µm
_02010_,12.32µm
_02088_,12.32µm
_02104_,12.32µm
_02175_,12.32µm
_02259_,12.32µm
_02378_,12.32µm
_02486_,12.32µm
_02529_,12.32µm
_02984_,12.32µm
_03065_,12.32µm
_03108_,12.32µm
_03224_,12.32µm
_03244_,12.32µm
_03258_,12.32µm
_03301_,12.32µm
_03450_,12.32µm
_03789_,12.32µm
_03812_,12.32µm
_03890_,12.32µm
_04245_,12.32µm
_04286_,12.32µm
_04355_,12.32µm
_04412_,12.32µm
_04425_,12.32µm
_04442_,12.32µm
_04674_,12.32µm
_05281_,12.32µm
_05834_,12.32µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[3\],12.32µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[8\],12.32µm
net213,12.32µm
net259,12.32µm
_01860_,11.91µm
_01905_,11.91µm
_02216_,11.91µm
_00825_,11.86µm
_01297_,11.86µm
_01864_,11.86µm
_02144_,11.86µm
_02364_,11.86µm
_02434_,11.86µm
_02678_,11.86µm
_02805_,11.86µm
_02936_,11.86µm
_03522_,11.86µm
_03660_,11.86µm
_03798_,11.86µm
_03805_,11.86µm
_04104_,11.86µm
_04331_,11.86µm
_04344_,11.86µm
_04487_,11.86µm
_04638_,11.86µm
_05259_,11.86µm
_05363_,11.86µm
digital_domain_inst.spi_regs_inst.tx_shift\[2\],11.86µm
_00062_,11.81µm
_00228_,11.81µm
_00287_,11.81µm
_00533_,11.81µm
_00891_,11.81µm
_01049_,11.81µm
_01417_,11.81µm
_02145_,11.81µm
_02294_,11.81µm
_02389_,11.81µm
_02765_,11.81µm
_02832_,11.81µm
_02983_,11.81µm
_03246_,11.81µm
_03342_,11.81µm
_03690_,11.81µm
_04050_,11.81µm
_04257_,11.81µm
_04301_,11.81µm
_04474_,11.81µm
_04551_,11.81µm
_04714_,11.81µm
_04811_,11.81µm
_05009_,11.81µm
_05148_,11.81µm
_05535_,11.81µm
_05846_,11.81µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[7\],11.81µm
_00159_,11.76µm
_00361_,11.76µm
_00990_,11.76µm
_00996_,11.76µm
_01208_,11.76µm
_01334_,11.76µm
_01344_,11.76µm
_01386_,11.76µm
_01474_,11.76µm
_01724_,11.76µm
_01758_,11.76µm
_01844_,11.76µm
_01948_,11.76µm
_02335_,11.76µm
_02410_,11.76µm
_02492_,11.76µm
_03149_,11.76µm
_03179_,11.76µm
_03190_,11.76µm
_03353_,11.76µm
_03785_,11.76µm
_03987_,11.76µm
_04008_,11.76µm
_04083_,11.76µm
_04137_,11.76µm
_04275_,11.76µm
_04411_,11.76µm
_04473_,11.76µm
_04585_,11.76µm
_04835_,11.76µm
_04922_,11.76µm
_05246_,11.76µm
_05284_,11.76µm
_05315_,11.76µm
_05365_,11.76µm
_05703_,11.76µm
_05769_,11.76µm
net1285,11.76µm
_01569_,11.35µm
_02080_,11.35µm
_03697_,11.35µm
_04099_,11.35µm
_04491_,11.35µm
_00398_,11.3µm
_00469_,11.3µm
_01004_,11.3µm
_01520_,11.3µm
_02720_,11.3µm
_02797_,11.3µm
_03113_,11.3µm
_03765_,11.3µm
_04111_,11.3µm
_04505_,11.3µm
_04858_,11.3µm
_04967_,11.3µm
_05641_,11.3µm
_05827_,11.3µm
_00165_,11.25µm
_00174_,11.25µm
_00251_,11.25µm
_00294_,11.25µm
_00458_,11.25µm
_00501_,11.25µm
_00774_,11.25µm
_00944_,11.25µm
_01393_,11.25µm
_01570_,11.25µm
_01630_,11.25µm
_01772_,11.25µm
_01867_,11.25µm
_01870_,11.25µm
_01896_,11.25µm
_02008_,11.25µm
_02251_,11.25µm
_02274_,11.25µm
_02371_,11.25µm
_02476_,11.25µm
_02502_,11.25µm
_02754_,11.25µm
_02842_,11.25µm
_03250_,11.25µm
_03287_,11.25µm
_03412_,11.25µm
_04249_,11.25µm
_04291_,11.25µm
_04891_,11.25µm
_04913_,11.25µm
_05004_,11.25µm
_05033_,11.25µm
_05063_,11.25µm
_05124_,11.25µm
_05234_,11.25µm
_05361_,11.25µm
_05377_,11.25µm
_05392_,11.25µm
_05528_,11.25µm
_05541_,11.25µm
_05613_,11.25µm
_05656_,11.25µm
_05743_,11.25µm
_05791_,11.25µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[3\],11.25µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[1\],11.25µm
digital_domain_inst.wave_controller_x_inst.comp_sync0,11.25µm
digital_domain_inst.wave_controller_x_inst.comp_sync1,11.25µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[8\],11.25µm
net237,11.25µm
_00129_,11.2µm
_00211_,11.2µm
_00231_,11.2µm
_00240_,11.2µm
_00243_,11.2µm
_00263_,11.2µm
_00337_,11.2µm
_00434_,11.2µm
_00484_,11.2µm
_00487_,11.2µm
_00519_,11.2µm
_00918_,11.2µm
_01006_,11.2µm
_01237_,11.2µm
_01637_,11.2µm
_01768_,11.2µm
_01988_,11.2µm
_02086_,11.2µm
_02209_,11.2µm
_02253_,11.2µm
_02266_,11.2µm
_02284_,11.2µm
_02556_,11.2µm
_02607_,11.2µm
_02644_,11.2µm
_02809_,11.2µm
_02815_,11.2µm
_02860_,11.2µm
_03101_,11.2µm
_03195_,11.2µm
_03381_,11.2µm
_03702_,11.2µm
_04110_,11.2µm
_04173_,11.2µm
_04198_,11.2µm
_04410_,11.2µm
_04470_,11.2µm
_04694_,11.2µm
_04774_,11.2µm
_04799_,11.2µm
_04880_,11.2µm
_04957_,11.2µm
_05278_,11.2µm
_05305_,11.2µm
_05312_,11.2µm
_05394_,11.2µm
_05419_,11.2µm
_05443_,11.2µm
_05449_,11.2µm
_05482_,11.2µm
net1530,11.2µm
digital_domain_inst.spi_regs_inst.tx_shift\[3\],10.92µm
_03911_,10.79µm
_04735_,10.79µm
_04789_,10.79µm
_00701_,10.74µm
_02020_,10.74µm
_02143_,10.74µm
_02351_,10.74µm
_02674_,10.74µm
_02791_,10.74µm
_02857_,10.74µm
_03026_,10.74µm
_03229_,10.74µm
_03304_,10.74µm
_03799_,10.74µm
_03802_,10.74µm
_04098_,10.74µm
_04596_,10.74µm
_04689_,10.74µm
_04740_,10.74µm
_04843_,10.74µm
_05011_,10.74µm
_05153_,10.74µm
_00059_,10.69µm
_00204_,10.69µm
_00308_,10.69µm
_00356_,10.69µm
_01251_,10.69µm
_01608_,10.69µm
_01614_,10.69µm
_01717_,10.69µm
_01719_,10.69µm
_01961_,10.69µm
_02110_,10.69µm
_02186_,10.69µm
_02381_,10.69µm
_02606_,10.69µm
_02630_,10.69µm
_02635_,10.69µm
_02743_,10.69µm
_02822_,10.69µm
_03002_,10.69µm
_03136_,10.69µm
_03387_,10.69µm
_03811_,10.69µm
_03841_,10.69µm
_03982_,10.69µm
_04075_,10.69µm
_04092_,10.69µm
_04196_,10.69µm
_04227_,10.69µm
_04416_,10.69µm
_04440_,10.69µm
_04457_,10.69µm
_04539_,10.69µm
_04739_,10.69µm
_05056_,10.69µm
_05306_,10.69µm
_05447_,10.69µm
_05556_,10.69µm
_05715_,10.69µm
digital_domain_inst.latch_phase270_ack_x,10.69µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[7\],10.69µm
_00011_,10.64µm
_00066_,10.64µm
_00104_,10.64µm
_00153_,10.64µm
_00170_,10.64µm
_00202_,10.64µm
_00297_,10.64µm
_00749_,10.64µm
_00777_,10.64µm
_00787_,10.64µm
_00861_,10.64µm
_01285_,10.64µm
_01342_,10.64µm
_01996_,10.64µm
_02384_,10.64µm
_02487_,10.64µm
_02930_,10.64µm
_03106_,10.64µm
_03223_,10.64µm
_03694_,10.64µm
_03722_,10.64µm
_04084_,10.64µm
_04528_,10.64µm
_04531_,10.64µm
_04797_,10.64µm
_05019_,10.64µm
_05210_,10.64µm
_05218_,10.64µm
_05255_,10.64µm
_05409_,10.64µm
_05594_,10.64µm
_05852_,10.64µm
_05856_,10.64µm
net286,10.64µm
_02548_,10.23µm
_02755_,10.23µm
_01754_,10.18µm
_02016_,10.18µm
_02045_,10.18µm
_02265_,10.18µm
_02491_,10.18µm
_02684_,10.18µm
_02873_,10.18µm
_03168_,10.18µm
_03725_,10.18µm
_03867_,10.18µm
_04150_,10.18µm
_04443_,10.18µm
_05530_,10.18µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[3\],10.18µm
_00014_,10.13µm
_00063_,10.13µm
_00099_,10.13µm
_00113_,10.13µm
_00127_,10.13µm
_00134_,10.13µm
_00164_,10.13µm
_00222_,10.13µm
_00301_,10.13µm
_00369_,10.13µm
_00416_,10.13µm
_00461_,10.13µm
_00500_,10.13µm
_00517_,10.13µm
_00526_,10.13µm
_00643_,10.13µm
_00992_,10.13µm
_01000_,10.13µm
_01246_,10.13µm
_01279_,10.13µm
_01406_,10.13µm
_01457_,10.13µm
_01479_,10.13µm
_01484_,10.13µm
_01565_,10.13µm
_01796_,10.13µm
_01980_,10.13µm
_02022_,10.13µm
_02204_,10.13µm
_02264_,10.13µm
_02317_,10.13µm
_02345_,10.13µm
_02593_,10.13µm
