Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_82_1087,VDD,Metal1,616.9400,340.6075,3.299987
FILLER_82_1084,VDD,Metal1,614.0400,341.0400,3.299987
FILLER_82_1082,VDD,Metal1,613.2000,341.0400,3.299987
FILLER_82_1074,VDD,Metal1,610.9065,340.4630,3.299987
FILLER_82_1063,VDD,Metal1,602.2800,341.0400,3.299987
FILLER_82_1049,VDD,Metal1,594.4400,341.0400,3.299985
FILLER_82_1037,VDD,Metal1,587.7200,341.0400,3.299985
FILLER_82_1033,VDD,Metal1,586.7000,340.6075,3.299985
FILLER_82_1014,VDD,Metal1,574.8400,341.0400,3.299984
FILLER_82_1012,VDD,Metal1,574.0000,341.0400,3.299984
FILLER_82_1000,VDD,Metal1,567.2800,341.0400,3.299984
FILLER_82_990,VDD,Metal1,561.6800,341.0400,3.299982
FILLER_82_982,VDD,Metal1,559.3865,340.4630,3.299982
FILLER_82_963,VDD,Metal1,548.7465,340.4630,3.299981
FILLER_82_947,VDD,Metal1,542.1280,340.3480,3.299981
FILLER_82_941,VDD,Metal1,535.1800,340.6075,3.299981
FILLER_82_916,VDD,Metal1,519.9600,341.0400,3.299981
FILLER_82_914,VDD,Metal1,519.1200,341.0400,3.299981
FILLER_82_907,VDD,Metal1,514.9200,341.0400,3.299981
FILLER_82_905,VDD,Metal1,514.0800,341.0400,3.299981
FILLER_82_901,VDD,Metal1,512.7800,340.6075,3.299981
FILLER_82_893,VDD,Metal1,509.5465,340.4630,3.299981
FILLER_82_886,VDD,Metal1,503.1600,341.0400,3.299981
FILLER_82_867,VDD,Metal1,492.5200,341.0400,3.299980
FILLER_82_863,VDD,Metal1,491.5000,340.6075,3.299980
FILLER_82_855,VDD,Metal1,488.2665,340.4630,3.299980
FILLER_82_835,VDD,Metal1,475.8200,340.6075,3.299979
FILLER_82_815,VDD,Metal1,463.6800,341.0400,3.299977
FILLER_82_789,VDD,Metal1,448.8400,341.0400,3.299976
FILLER_82_715,VDD,Metal1,407.6800,341.0400,3.299975
FILLER_82_711,VDD,Metal1,406.3800,340.6075,3.299975
FILLER_82_703,VDD,Metal1,403.1465,340.4630,3.299975
FILLER_82_684,VDD,Metal1,390.3200,341.0400,3.299975
FILLER_82_643,VDD,Metal1,368.3000,340.6075,3.299974
FILLER_82_615,VDD,Metal1,351.4000,341.0400,3.299974
FILLER_82_562,VDD,Metal1,321.7200,341.0400,3.299972
FILLER_82_558,VDD,Metal1,320.7000,340.6075,3.299971
FILLER_82_551,VDD,Metal1,315.5600,341.0400,3.299971
FILLER_82_549,VDD,Metal1,314.7200,341.0400,3.299971
FILLER_82_545,VDD,Metal1,313.4200,340.6075,3.299971
FILLER_82_535,VDD,Metal1,306.6000,341.0400,3.299971
FILLER_82_527,VDD,Metal1,304.5865,340.4630,3.299971
FILLER_82_523,VDD,Metal1,300.1600,341.0400,3.299971
FILLER_82_519,VDD,Metal1,298.8600,340.6075,3.299971
FILLER_82_502,VDD,Metal1,288.1200,341.0400,3.299970
FILLER_82_494,VDD,Metal1,286.1065,340.4630,3.299970
FILLER_82_478,VDD,Metal1,279.4880,340.3480,3.299969
FILLER_82_459,VDD,Metal1,264.0400,341.0400,3.299967
FILLER_82_457,VDD,Metal1,263.2000,341.0400,3.299967
FILLER_82_454,VDD,Metal1,261.2400,341.0400,3.299967
FILLER_82_446,VDD,Metal1,259.2265,340.4630,3.299967
FILLER_82_409,VDD,Metal1,236.0400,341.0400,3.299965
FILLER_82_407,VDD,Metal1,235.2000,341.0400,3.299965
FILLER_82_403,VDD,Metal1,233.9000,340.6075,3.299965
FILLER_82_395,VDD,Metal1,230.6665,340.4630,3.299965
FILLER_82_333,VDD,Metal1,193.7600,341.0400,3.299963
FILLER_82_317,VDD,Metal1,189.3280,340.3480,3.299963
FILLER_82_291,VDD,Metal1,174.7680,340.3480,3.299966
FILLER_82_253,VDD,Metal1,148.6800,341.0400,3.299967
FILLER_82_251,VDD,Metal1,147.8400,341.0400,3.299967
FILLER_82_244,VDD,Metal1,143.6400,341.0400,3.299967
FILLER_82_199,VDD,Metal1,118.4400,341.0400,3.299969
FILLER_82_197,VDD,Metal1,117.6000,341.0400,3.299969
FILLER_82_185,VDD,Metal1,110.6000,341.0400,3.299969
FILLER_82_163,VDD,Metal1,99.5000,340.6075,3.299969
FILLER_82_155,VDD,Metal1,96.2665,340.4630,3.299969
FILLER_82_139,VDD,Metal1,89.6480,340.3480,3.299969
FILLER_82_107,VDD,Metal1,76.2755,340.2710,3.299970
FILLER_82_101,VDD,Metal1,64.7800,340.6075,3.299970
FILLER_82_37,VDD,Metal1,46.0750,340.2255,3.299970
FILLER_82_34,VDD,Metal1,26.0400,341.0400,3.299970
FILLER_82_2,VDD,Metal1,17.4755,340.2710,3.299970
FILLER_81_1166,VDD,Metal1,659.9600,333.2000,3.299995
FILLER_81_1134,VDD,Metal1,642.0400,333.2000,3.299995
FILLER_81_1130,VDD,Metal1,641.0200,333.6325,3.299995
FILLER_81_1122,VDD,Metal1,637.7865,333.7765,3.299995
FILLER_81_1119,VDD,Metal1,633.6400,333.2000,3.299995
FILLER_81_1117,VDD,Metal1,632.8000,333.2000,3.299995
FILLER_81_1113,VDD,Metal1,631.5000,333.6325,3.299995
FILLER_81_1107,VDD,Metal1,626.9200,333.2000,3.299995
FILLER_81_1105,VDD,Metal1,626.0800,333.2000,3.299995
FILLER_81_1097,VDD,Metal1,623.7865,333.7765,3.299995
FILLER_81_1081,VDD,Metal1,617.1680,333.8920,3.299995
FILLER_81_1061,VDD,Metal1,601.1600,333.2000,3.299994
FILLER_81_1052,VDD,Metal1,596.1200,333.2000,3.299994
FILLER_81_1001,VDD,Metal1,567.5600,333.2000,3.299994
FILLER_81_999,VDD,Metal1,566.7200,333.2000,3.299994
FILLER_81_991,VDD,Metal1,564.4265,333.7765,3.299994
FILLER_81_982,VDD,Metal1,556.9200,333.2000,3.299994
FILLER_81_979,VDD,Metal1,555.2400,333.2000,3.299994
FILLER_81_977,VDD,Metal1,554.4000,333.2000,3.299994
FILLER_81_969,VDD,Metal1,552.1065,333.7765,3.299994
FILLER_81_953,VDD,Metal1,545.4880,333.8920,3.299994
FILLER_81_934,VDD,Metal1,530.0400,333.2000,3.299994
FILLER_81_918,VDD,Metal1,521.0800,333.2000,3.299994
FILLER_81_916,VDD,Metal1,520.2400,333.2000,3.299994
FILLER_81_912,VDD,Metal1,518.9400,333.6325,3.299994
FILLER_81_888,VDD,Metal1,505.5000,333.6325,3.299994
FILLER_81_858,VDD,Metal1,487.4800,333.2000,3.299994
FILLER_81_856,VDD,Metal1,486.6400,333.2000,3.299994
FILLER_81_844,VDD,Metal1,479.6400,333.2000,3.299994
FILLER_81_842,VDD,Metal1,478.8000,333.2000,3.299994
FILLER_81_839,VDD,Metal1,476.8400,333.2000,3.299994
FILLER_81_835,VDD,Metal1,475.8200,333.6325,3.299994
FILLER_81_827,VDD,Metal1,472.5865,333.7765,3.299994
FILLER_81_820,VDD,Metal1,466.2000,333.2000,3.299994
FILLER_81_818,VDD,Metal1,465.3600,333.2000,3.299994
FILLER_81_814,VDD,Metal1,464.0600,333.6325,3.299994
FILLER_81_769,VDD,Metal1,437.6400,333.2000,3.299994
FILLER_81_765,VDD,Metal1,436.6200,333.6325,3.299994
FILLER_81_740,VDD,Metal1,421.4000,333.2000,3.299994
FILLER_81_736,VDD,Metal1,420.3800,333.6325,3.299994
FILLER_81_720,VDD,Metal1,415.0080,333.8920,3.299994
FILLER_81_710,VDD,Metal1,404.6000,333.2000,3.299994
FILLER_81_702,VDD,Metal1,402.5865,333.7765,3.299994
FILLER_81_632,VDD,Metal1,360.9200,333.2000,3.299994
FILLER_81_629,VDD,Metal1,359.2400,333.2000,3.299994
FILLER_81_625,VDD,Metal1,358.2200,333.6325,3.299994
FILLER_81_579,VDD,Metal1,331.2400,333.2000,3.299995
FILLER_81_562,VDD,Metal1,321.7200,333.2000,3.299994
FILLER_81_516,VDD,Metal1,297.1800,333.6325,3.299994
FILLER_81_508,VDD,Metal1,293.9465,333.7765,3.299994
FILLER_81_492,VDD,Metal1,287.3280,333.8920,3.299994
FILLER_81_486,VDD,Metal1,280.3800,333.6325,3.299994
FILLER_81_478,VDD,Metal1,277.1465,333.7765,3.299994
FILLER_81_451,VDD,Metal1,259.8400,333.2000,3.299994
FILLER_81_435,VDD,Metal1,255.4080,333.8920,3.299994
FILLER_81_428,VDD,Metal1,246.6800,333.2000,3.299994
FILLER_81_426,VDD,Metal1,245.8400,333.2000,3.299994
FILLER_81_422,VDD,Metal1,244.5400,333.6325,3.299995
FILLER_81_419,VDD,Metal1,241.6400,333.2000,3.299995
FILLER_81_415,VDD,Metal1,240.6200,333.6325,3.299995
FILLER_81_407,VDD,Metal1,237.3865,333.7765,3.299995
FILLER_81_391,VDD,Metal1,230.7680,333.8920,3.299995
FILLER_81_379,VDD,Metal1,219.5200,333.2000,3.299995
FILLER_81_343,VDD,Metal1,199.0800,333.2000,3.299995
FILLER_81_318,VDD,Metal1,185.0800,333.2000,3.299995
FILLER_81_314,VDD,Metal1,184.0600,333.6325,3.299996
FILLER_81_282,VDD,Metal1,174.2755,333.9685,3.299996
FILLER_81_263,VDD,Metal1,155.5000,333.6325,3.299996
FILLER_81_254,VDD,Metal1,149.2400,333.2000,3.299995
FILLER_81_250,VDD,Metal1,148.2200,333.6325,3.299995
FILLER_81_232,VDD,Metal1,137.2000,333.2000,3.299995
FILLER_81_228,VDD,Metal1,135.9000,333.6325,3.299995
FILLER_81_223,VDD,Metal1,131.8800,333.2000,3.299995
FILLER_81_212,VDD,Metal1,125.7200,333.2000,3.299995
FILLER_81_209,VDD,Metal1,124.0400,333.2000,3.299995
FILLER_81_201,VDD,Metal1,122.0265,333.7765,3.299995
FILLER_81_164,VDD,Metal1,98.8400,333.2000,3.299995
FILLER_81_162,VDD,Metal1,98.0000,333.2000,3.299995
FILLER_81_158,VDD,Metal1,96.7000,333.6325,3.299995
FILLER_81_142,VDD,Metal1,91.3280,333.8920,3.299995
FILLER_81_136,VDD,Metal1,84.3800,333.6325,3.299995
FILLER_81_72,VDD,Metal1,65.6750,334.0140,3.299995
FILLER_81_66,VDD,Metal1,45.1800,333.6325,3.299995
FILLER_81_2,VDD,Metal1,26.4750,334.0140,3.299995
FILLER_80_1165,VDD,Metal1,659.6800,333.2000,3.299995
FILLER_80_1121,VDD,Metal1,639.5680,332.5080,3.299995
FILLER_80_1102,VDD,Metal1,624.4000,333.2000,3.299995
FILLER_80_1087,VDD,Metal1,615.7200,333.2000,3.299995
FILLER_80_1067,VDD,Metal1,604.8000,333.2000,3.299994
FILLER_80_1027,VDD,Metal1,582.1200,333.2000,3.299994
FILLER_80_1025,VDD,Metal1,581.2800,333.2000,3.299994
FILLER_80_989,VDD,Metal1,563.3065,332.6230,3.299994
FILLER_80_967,VDD,Metal1,548.5200,333.2000,3.299994
FILLER_80_963,VDD,Metal1,547.5000,332.7675,3.299994
FILLER_80_947,VDD,Metal1,542.1280,332.5080,3.299994
FILLER_80_927,VDD,Metal1,526.1200,333.2000,3.299994
FILLER_80_919,VDD,Metal1,524.1065,332.6230,3.299994
FILLER_80_877,VDD,Metal1,498.4000,333.2000,3.299994
FILLER_80_847,VDD,Metal1,481.3200,333.2000,3.299994
FILLER_80_842,VDD,Metal1,478.5200,333.2000,3.299994
FILLER_80_837,VDD,Metal1,475.7200,333.2000,3.299994
FILLER_80_835,VDD,Metal1,474.8800,333.2000,3.299994
FILLER_80_827,VDD,Metal1,472.5865,332.6230,3.299994
FILLER_80_817,VDD,Metal1,464.5200,333.2000,3.299994
FILLER_80_815,VDD,Metal1,463.6800,333.2000,3.299994
FILLER_80_807,VDD,Metal1,461.3865,332.6230,3.299994
FILLER_80_796,VDD,Metal1,452.7600,333.2000,3.299994
FILLER_80_794,VDD,Metal1,451.9200,333.2000,3.299994
FILLER_80_786,VDD,Metal1,449.6265,332.6230,3.299994
FILLER_80_769,VDD,Metal1,437.9200,333.2000,3.299994
FILLER_80_737,VDD,Metal1,429.0755,332.4310,3.299994
FILLER_80_731,VDD,Metal1,417.5800,332.7675,3.299994
FILLER_80_723,VDD,Metal1,414.3465,332.6230,3.299994
FILLER_80_698,VDD,Metal1,402.6880,332.5080,3.299994
FILLER_80_679,VDD,Metal1,387.2400,333.2000,3.299994
FILLER_80_675,VDD,Metal1,386.2200,332.7675,3.299994
FILLER_80_664,VDD,Metal1,378.8400,333.2000,3.299994
FILLER_80_660,VDD,Metal1,377.8200,332.7675,3.299994
FILLER_80_559,VDD,Metal1,320.0400,333.2000,3.299994
FILLER_80_551,VDD,Metal1,318.0265,332.6230,3.299994
FILLER_80_524,VDD,Metal1,300.4400,333.2000,3.299994
FILLER_80_522,VDD,Metal1,299.6000,333.2000,3.299994
FILLER_80_514,VDD,Metal1,297.3065,332.6230,3.299994
FILLER_80_497,VDD,Metal1,285.3200,333.2000,3.299994
FILLER_80_481,VDD,Metal1,281.1680,332.5080,3.299994
FILLER_80_461,VDD,Metal1,265.4400,333.2000,3.299994
FILLER_80_457,VDD,Metal1,264.1400,332.7675,3.299994
FILLER_80_447,VDD,Metal1,257.3200,333.2000,3.299994
FILLER_80_443,VDD,Metal1,256.3000,332.7675,3.299994
FILLER_80_427,VDD,Metal1,250.9280,332.5080,3.299994
FILLER_80_405,VDD,Metal1,233.8000,333.2000,3.299995
FILLER_80_403,VDD,Metal1,232.9600,333.2000,3.299995
FILLER_80_387,VDD,Metal1,228.5280,332.5080,3.299995
FILLER_80_384,VDD,Metal1,222.0400,333.2000,3.299995
FILLER_80_382,VDD,Metal1,221.2000,333.2000,3.299995
FILLER_80_374,VDD,Metal1,218.9065,332.6230,3.299995
FILLER_80_340,VDD,Metal1,197.6800,333.2000,3.299995
FILLER_80_304,VDD,Metal1,177.5200,333.2000,3.299996
FILLER_80_300,VDD,Metal1,176.2200,332.7675,3.299996
FILLER_80_285,VDD,Metal1,166.8800,333.2000,3.299996
FILLER_80_281,VDD,Metal1,165.5800,332.7675,3.299996
FILLER_80_247,VDD,Metal1,145.3200,333.2000,3.299995
FILLER_80_235,VDD,Metal1,139.8200,332.7675,3.299995
FILLER_80_188,VDD,Metal1,117.0880,332.5080,3.299995
FILLER_80_181,VDD,Metal1,108.6400,333.2000,3.299995
FILLER_80_177,VDD,Metal1,107.3400,332.7675,3.299995
FILLER_80_171,VDD,Metal1,103.9800,332.7675,3.299995
FILLER_80_107,VDD,Metal1,85.2750,332.3855,3.299995
FILLER_80_101,VDD,Metal1,64.7800,332.7675,3.299995
FILLER_80_37,VDD,Metal1,46.0750,332.3855,3.299995
FILLER_80_34,VDD,Metal1,26.0400,333.2000,3.299995
FILLER_80_2,VDD,Metal1,17.4755,332.4310,3.299995
FILLER_79_1163,VDD,Metal1,659.5000,325.7925,3.299980
FILLER_79_1144,VDD,Metal1,647.9200,325.3600,3.299980
FILLER_79_1130,VDD,Metal1,640.0800,325.3600,3.299980
FILLER_79_1101,VDD,Metal1,623.5600,325.3600,3.299980
FILLER_79_1063,VDD,Metal1,602.5600,325.3600,3.299980
FILLER_79_1052,VDD,Metal1,596.1200,325.3600,3.299979
FILLER_79_1049,VDD,Metal1,594.4400,325.3600,3.299979
FILLER_79_982,VDD,Metal1,559.3865,325.9365,3.299979
FILLER_79_956,VDD,Metal1,542.3600,325.3600,3.299979
FILLER_79_952,VDD,Metal1,541.3400,325.7925,3.299979
FILLER_79_933,VDD,Metal1,529.4800,325.3600,3.299978
FILLER_79_931,VDD,Metal1,528.6400,325.3600,3.299978
FILLER_79_927,VDD,Metal1,527.3400,325.7925,3.299978
FILLER_79_919,VDD,Metal1,524.1065,325.9365,3.299978
FILLER_79_912,VDD,Metal1,518.0000,325.3600,3.299978
FILLER_79_908,VDD,Metal1,515.7600,325.3600,3.299978
FILLER_79_904,VDD,Metal1,514.4600,325.7925,3.299978
FILLER_79_896,VDD,Metal1,511.2265,325.9365,3.299976
FILLER_79_851,VDD,Metal1,484.7800,325.7925,3.299976
FILLER_79_844,VDD,Metal1,479.6400,325.3600,3.299975
FILLER_79_842,VDD,Metal1,478.8000,325.3600,3.299975
FILLER_79_836,VDD,Metal1,476.3800,325.7925,3.299974
FILLER_79_798,VDD,Metal1,455.1000,325.7925,3.299973
FILLER_79_754,VDD,Metal1,434.0480,326.0520,3.299973
FILLER_79_744,VDD,Metal1,423.6400,325.3600,3.299974
FILLER_79_728,VDD,Metal1,419.4880,326.0520,3.299974
FILLER_79_718,VDD,Metal1,409.0800,325.3600,3.299974
FILLER_79_702,VDD,Metal1,404.9280,326.0520,3.299974
FILLER_79_698,VDD,Metal1,398.1600,325.3600,3.299974
FILLER_79_690,VDD,Metal1,395.8665,325.9365,3.299975
FILLER_79_642,VDD,Metal1,366.5200,325.3600,3.299975
FILLER_79_640,VDD,Metal1,365.6800,325.3600,3.299975
FILLER_79_562,VDD,Metal1,321.7200,325.3600,3.299976
FILLER_79_558,VDD,Metal1,319.7600,325.3600,3.299976
FILLER_79_550,VDD,Metal1,317.4665,325.9365,3.299976
FILLER_79_540,VDD,Metal1,309.4000,325.3600,3.299975
FILLER_79_538,VDD,Metal1,308.5600,325.3600,3.299975
FILLER_79_488,VDD,Metal1,280.5600,325.3600,3.299975
FILLER_79_484,VDD,Metal1,279.2600,325.7925,3.299975
FILLER_79_471,VDD,Metal1,270.7600,325.3600,3.299975
FILLER_79_469,VDD,Metal1,269.9200,325.3600,3.299975
FILLER_79_461,VDD,Metal1,265.1600,325.3600,3.299975
FILLER_79_444,VDD,Metal1,255.6400,325.3600,3.299975
FILLER_79_440,VDD,Metal1,254.6200,325.7925,3.299975
FILLER_79_378,VDD,Metal1,218.9600,325.3600,3.299974
FILLER_79_369,VDD,Metal1,213.6400,325.3600,3.299974
FILLER_79_365,VDD,Metal1,212.6200,325.7925,3.299974
FILLER_79_344,VDD,Metal1,199.9200,325.3600,3.299973
FILLER_79_299,VDD,Metal1,174.4400,325.3600,3.299973
FILLER_79_297,VDD,Metal1,173.6000,325.3600,3.299972
FILLER_79_288,VDD,Metal1,168.2800,325.3600,3.299972
FILLER_79_286,VDD,Metal1,167.4400,325.3600,3.299972
FILLER_79_282,VDD,Metal1,166.1400,325.7925,3.299972
FILLER_79_279,VDD,Metal1,163.2400,325.3600,3.299972
FILLER_79_277,VDD,Metal1,162.4000,325.3600,3.299972
FILLER_79_268,VDD,Metal1,157.0800,325.3600,3.299972
FILLER_79_241,VDD,Metal1,141.9600,325.3600,3.299972
FILLER_79_212,VDD,Metal1,125.7200,325.3600,3.299973
FILLER_79_198,VDD,Metal1,118.1600,325.3600,3.299973
FILLER_79_190,VDD,Metal1,115.8665,325.9365,3.299973
FILLER_79_174,VDD,Metal1,109.2480,326.0520,3.299974
FILLER_79_142,VDD,Metal1,95.8755,326.1285,3.299974
FILLER_79_136,VDD,Metal1,84.3800,325.7925,3.299974
FILLER_79_72,VDD,Metal1,65.6750,326.1740,3.299974
FILLER_79_66,VDD,Metal1,45.1800,325.7925,3.299974
FILLER_79_2,VDD,Metal1,26.4750,326.1740,3.299974
FILLER_78_1165,VDD,Metal1,659.6800,325.3600,3.299980
FILLER_78_1154,VDD,Metal1,653.2400,325.3600,3.299980
FILLER_78_1152,VDD,Metal1,652.4000,325.3600,3.299980
FILLER_78_1140,VDD,Metal1,645.6800,325.3600,3.299980
FILLER_78_1087,VDD,Metal1,616.0000,325.3600,3.299980
FILLER_78_1062,VDD,Metal1,601.7200,325.3600,3.299979
FILLER_78_1060,VDD,Metal1,600.8800,325.3600,3.299979
FILLER_78_1017,VDD,Metal1,576.5200,325.3600,3.299979
FILLER_78_961,VDD,Metal1,545.1600,325.3600,3.299979
FILLER_78_959,VDD,Metal1,544.3200,325.3600,3.299979
FILLER_78_943,VDD,Metal1,535.3600,325.3600,3.299979
FILLER_78_887,VDD,Metal1,508.5280,324.6680,3.299976
FILLER_78_838,VDD,Metal1,476.2800,325.3600,3.299974
FILLER_78_836,VDD,Metal1,475.4400,325.3600,3.299974
FILLER_78_832,VDD,Metal1,474.1400,324.9275,3.299974
FILLER_78_760,VDD,Metal1,432.6000,325.3600,3.299973
FILLER_78_756,VDD,Metal1,431.5800,324.9275,3.299973
FILLER_78_737,VDD,Metal1,419.7200,325.3600,3.299974
FILLER_78_734,VDD,Metal1,418.0400,325.3600,3.299974
FILLER_78_732,VDD,Metal1,417.2000,325.3600,3.299974
FILLER_78_709,VDD,Metal1,408.8480,324.6680,3.299974
FILLER_78_690,VDD,Metal1,393.4000,325.3600,3.299975
FILLER_78_652,VDD,Metal1,373.3400,324.9275,3.299975
FILLER_78_597,VDD,Metal1,341.3200,325.3600,3.299976
FILLER_78_594,VDD,Metal1,339.6400,325.3600,3.299976
FILLER_78_590,VDD,Metal1,338.6200,324.9275,3.299976
FILLER_78_556,VDD,Metal1,318.3600,325.3600,3.299976
FILLER_78_552,VDD,Metal1,317.3400,324.9275,3.299976
FILLER_78_521,VDD,Metal1,299.9800,324.9275,3.299975
FILLER_78_504,VDD,Metal1,289.2400,325.3600,3.299975
FILLER_78_487,VDD,Metal1,280.0000,325.3600,3.299975
FILLER_78_471,VDD,Metal1,275.5680,324.6680,3.299975
FILLER_78_465,VDD,Metal1,267.4000,325.3600,3.299975
FILLER_78_444,VDD,Metal1,255.6400,325.3600,3.299975
FILLER_78_442,VDD,Metal1,254.8000,325.3600,3.299975
FILLER_78_395,VDD,Metal1,229.4200,324.9275,3.299974
FILLER_78_387,VDD,Metal1,226.1865,324.7830,3.299974
FILLER_78_381,VDD,Metal1,221.5800,324.9275,3.299974
FILLER_78_364,VDD,Metal1,210.8400,325.3600,3.299974
FILLER_78_360,VDD,Metal1,209.8200,324.9275,3.299974
FILLER_78_350,VDD,Metal1,203.2800,325.3600,3.299974
FILLER_78_342,VDD,Metal1,200.9865,324.7830,3.299973
FILLER_78_317,VDD,Metal1,186.9865,324.7830,3.299973
FILLER_78_314,VDD,Metal1,182.8400,325.3600,3.299973
FILLER_78_312,VDD,Metal1,182.0000,325.3600,3.299973
FILLER_78_308,VDD,Metal1,180.7000,324.9275,3.299973
FILLER_78_296,VDD,Metal1,173.0400,325.3600,3.299972
FILLER_78_237,VDD,Metal1,140.0000,325.3600,3.299972
FILLER_78_220,VDD,Metal1,130.2000,325.3600,3.299973
FILLER_78_218,VDD,Metal1,129.3600,325.3600,3.299973
FILLER_78_179,VDD,Metal1,107.2400,325.3600,3.299974
FILLER_78_177,VDD,Metal1,106.4000,325.3600,3.299974
FILLER_78_171,VDD,Metal1,103.9800,324.9275,3.299974
FILLER_78_107,VDD,Metal1,85.2750,324.5455,3.299974
FILLER_78_101,VDD,Metal1,64.7800,324.9275,3.299974
FILLER_78_37,VDD,Metal1,46.0750,324.5455,3.299974
FILLER_78_34,VDD,Metal1,26.0400,325.3600,3.299974
FILLER_78_2,VDD,Metal1,17.4755,324.5910,3.299974
FILLER_77_1165,VDD,Metal1,659.6800,317.5200,3.299976
FILLER_77_1157,VDD,Metal1,657.3865,318.0965,3.299976
FILLER_77_1143,VDD,Metal1,647.0800,317.5200,3.299976
FILLER_77_1141,VDD,Metal1,646.2400,317.5200,3.299976
FILLER_77_1132,VDD,Metal1,640.9200,317.5200,3.299976
FILLER_77_1130,VDD,Metal1,640.0800,317.5200,3.299976
FILLER_77_1122,VDD,Metal1,635.6000,317.5200,3.299976
FILLER_77_1052,VDD,Metal1,596.4000,317.5200,3.299975
FILLER_77_1049,VDD,Metal1,594.4400,317.5200,3.299975
FILLER_77_1008,VDD,Metal1,571.4800,317.5200,3.299976
FILLER_77_1006,VDD,Metal1,570.6400,317.5200,3.299976
FILLER_77_999,VDD,Metal1,566.4400,317.5200,3.299977
FILLER_77_997,VDD,Metal1,565.6000,317.5200,3.299977
FILLER_77_992,VDD,Metal1,562.5200,317.5200,3.299977
FILLER_77_990,VDD,Metal1,561.6800,317.5200,3.299977
FILLER_77_982,VDD,Metal1,559.3865,318.0965,3.299977
FILLER_77_961,VDD,Metal1,545.4400,317.5200,3.299978
FILLER_77_937,VDD,Metal1,531.7200,317.5200,3.299978
FILLER_77_933,VDD,Metal1,530.7000,317.9525,3.299978
FILLER_77_917,VDD,Metal1,525.3280,318.2120,3.299978
FILLER_77_894,VDD,Metal1,508.8600,317.9525,3.299979
FILLER_77_886,VDD,Metal1,505.6265,318.0965,3.299980
FILLER_77_856,VDD,Metal1,486.6400,317.5200,3.299980
FILLER_77_852,VDD,Metal1,485.3400,317.9525,3.299980
FILLER_77_839,VDD,Metal1,476.8400,317.5200,3.299979
FILLER_77_837,VDD,Metal1,476.0000,317.5200,3.299979
FILLER_77_821,VDD,Metal1,471.5680,318.2120,3.299979
FILLER_77_768,VDD,Metal1,437.3600,317.5200,3.299979
FILLER_77_764,VDD,Metal1,436.0600,317.9525,3.299979
FILLER_77_755,VDD,Metal1,429.8000,317.5200,3.299979
FILLER_77_753,VDD,Metal1,428.9600,317.5200,3.299979
FILLER_77_744,VDD,Metal1,423.6400,317.5200,3.299979
FILLER_77_738,VDD,Metal1,420.2800,317.5200,3.299979
FILLER_77_734,VDD,Metal1,419.2600,317.9525,3.299979
FILLER_77_726,VDD,Metal1,416.0265,318.0965,3.299977
FILLER_77_714,VDD,Metal1,407.1200,317.5200,3.299977
FILLER_77_710,VDD,Metal1,405.8200,317.9525,3.299977
FILLER_77_702,VDD,Metal1,402.5865,318.0965,3.299977
FILLER_77_696,VDD,Metal1,397.9800,317.9525,3.299977
FILLER_77_688,VDD,Metal1,394.7465,318.0965,3.299977
FILLER_77_677,VDD,Metal1,386.4000,317.5200,3.299976
FILLER_77_628,VDD,Metal1,358.9600,317.5200,3.299976
FILLER_77_566,VDD,Metal1,324.2400,317.5200,3.299976
FILLER_77_562,VDD,Metal1,322.9400,317.9525,3.299976
FILLER_77_559,VDD,Metal1,320.0400,317.5200,3.299975
FILLER_77_549,VDD,Metal1,314.4400,317.5200,3.299974
FILLER_77_545,VDD,Metal1,313.4200,317.9525,3.299972
FILLER_77_500,VDD,Metal1,288.2200,317.9525,3.299971
FILLER_77_492,VDD,Metal1,284.9865,318.0965,3.299971
FILLER_77_489,VDD,Metal1,280.8400,317.5200,3.299971
FILLER_77_487,VDD,Metal1,280.0000,317.5200,3.299971
FILLER_77_483,VDD,Metal1,278.7000,317.9525,3.299971
FILLER_77_467,VDD,Metal1,273.3280,318.2120,3.299971
FILLER_77_448,VDD,Metal1,257.8800,317.5200,3.299971
FILLER_77_446,VDD,Metal1,257.0400,317.5200,3.299971
FILLER_77_422,VDD,Metal1,243.3200,317.5200,3.299972
FILLER_77_401,VDD,Metal1,231.5600,317.5200,3.299973
FILLER_77_399,VDD,Metal1,230.7200,317.5200,3.299973
FILLER_77_391,VDD,Metal1,228.4265,318.0965,3.299973
FILLER_77_356,VDD,Metal1,206.3600,317.5200,3.299974
FILLER_77_352,VDD,Metal1,205.3400,317.9525,3.299974
FILLER_77_346,VDD,Metal1,201.9800,317.9525,3.299974
FILLER_77_313,VDD,Metal1,182.2800,317.5200,3.299985
FILLER_77_311,VDD,Metal1,181.4400,317.5200,3.299985
FILLER_77_307,VDD,Metal1,180.1400,317.9525,3.299985
FILLER_77_298,VDD,Metal1,173.8800,317.5200,3.299985
FILLER_77_294,VDD,Metal1,172.8600,317.9525,3.299985
FILLER_77_267,VDD,Metal1,156.5200,317.5200,3.299985
FILLER_77_212,VDD,Metal1,126.0000,317.5200,3.299985
FILLER_77_209,VDD,Metal1,124.0400,317.5200,3.299985
FILLER_77_207,VDD,Metal1,123.2000,317.5200,3.299985
FILLER_77_166,VDD,Metal1,99.9600,317.5200,3.299985
FILLER_77_158,VDD,Metal1,97.9465,318.0965,3.299985
